repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4061,25,12,3,0,6.156,1,117,2894,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,276,6,0,0,0,21.739,14,0,1022,10,Go,false,35,Actor Model,,1.24.0,64.000,3,31
anthdm/hollywood,2023,29,13,7,0,14.335,2,151,940,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5304,35,24,16,1,6.599,0,0,3416,92,Go,false,33,Actor Model,,1.25.0,100.000,2,134
philippgille/chromem-go,686,44,23,9,1,64.140,0,35,609,7,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7448,246,110,51,8,33.029,0,0,918,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,37
mudler/LocalAI,34820,824,389,151,22,23.665,0,0,890,144,Go,false,65,Artificial Intelligence,,1.23.8,100.000,7,179
jmorganca/ollama,150850,3702,1220,542,68,24.541,0,2,790,512,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,79
presbrey/ollamafarm,83,2,1,0,0,24.096,12,204,364,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,339,4,2,1,0,11.799,4,6,4679,12,Go,false,2,Audio and Music,,1.23.2,44.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,21,942,3331,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,380,2,2,2,0,5.263,1,1296,1877,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,52,575,3199,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,1,0,0,0,2.849,18,838,3388,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,346,4,2,1,0,11.561,4,306,2845,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,1,0,0,15.267,12,754,2767,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1761,19,8,4,1,10.789,0,13,3034,23,Go,false,2,Audio and Music,,1.23.0,53.000,2,3
gordonklaus/portaudio,787,6,3,1,0,7.624,3,199,3630,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4039,41,10,6,0,10.151,1,39,3886,26,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,32,111,2430,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19054,159,59,27,2,8.345,0,10,3060,179,Go,false,3,Authentication and Authorization,,1.13,82.000,3,10
mengzhuo/cookiestxt,20,0,0,0,0,0.000,33,530,2876,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,7,3,2,0,11.804,2,395,1928,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,429,7,3,3,1,16.317,0,6,1843,19,Go,false,0,Authentication and Authorization,,1.24.0,54.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,31,273,747,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1919,2,1,0,0,1.042,13,0,3715,10,Go,false,7,Authentication and Authorization,,1.23.0,59.000,1,6
mikespook/gorbac,1639,2,1,0,0,1.220,11,30,4259,9,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,56,389,1178,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6181,61,19,8,0,9.869,1,2,3967,166,Go,false,11,Authentication and Authorization,,1.23.0,67.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,16,1523,2579,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,38,848,2713,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,27,410,2227,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,171,1484,3337,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8407,116,41,16,2,13.798,0,3,1559,108,Go,false,0,Authentication and Authorization,,1.21,82.000,4,7
lestrrat-go/jwx,2187,53,15,7,3,24.234,0,4,3581,65,Go,false,11,Authentication and Authorization,,1.24.4,67.000,2,8
ory/keto,5096,24,6,0,0,4.710,8,2,2717,76,Go,false,40,Authentication and Authorization,,1.24.6,70.000,10,29
tarent/loginsrv,1928,2,2,1,0,1.037,2,1655,3208,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5680,30,12,7,0,5.282,1,11,4150,245,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1640,24,10,4,1,14.634,0,5,2109,60,Go,false,19,Authentication and Authorization,,1.23.7,67.000,7,10
openfga/openfga,4026,112,51,19,1,27.819,0,2,1173,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,45
openshift/osin,1929,2,1,0,0,1.037,13,1256,4366,2774,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,45,1479,1545,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,24,1639,1831,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,908,7,5,4,0,7.709,2,1084,2770,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,39,266,312,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,271,1552,2162,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2396,21,5,3,2,8.765,0,129,3303,35,Go,false,0,Authentication and Authorization,,1.12,30.000,0,0
chmike/securecookie,83,1,1,1,0,12.048,5,918,2912,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,311,365,3485,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,408,1957,3040,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,1,0,7.752,1,157,2224,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,48,570,2257,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5970,94,47,25,1,15.745,0,9,1469,79,Go,false,101,Authentication and Authorization,,1.24.0,80.000,7,37
vkuznet/x509proxy,7,0,0,0,0,0.000,38,217,3452,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,774,15,7,4,3,19.380,0,55,976,170,Go,false,48,Blockchain,,1.23.5,37.000,0,0
cosmos/cosmos-sdk,6705,48,22,9,1,7.159,0,3,3487,718,Go,false,62,Blockchain,,1.24,80.000,36,84
gnolang/gno,987,11,4,2,0,11.145,2,2,1668,152,Go,false,44,Blockchain,,1.23.0,66.000,26,51
ethereum/go-ethereum,49620,312,167,76,9,6.288,0,0,4259,1187,Go,false,71,Blockchain,,1.23.0,100.000,37,86
LimeChain/gosemble,14,0,0,0,0,0.000,167,248,1011,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,1,1,1,0,2.212,2,51,2400,88,Go,false,51,Blockchain,,1.24.0,16.000,0,0
ipfs/kubo,16656,82,45,14,1,4.923,0,0,4077,414,Go,false,88,Blockchain,,1.25,100.000,11,49
lightningnetwork/lnd,8005,35,15,5,0,4.372,3,4,3508,402,Go,false,63,Blockchain,,1.23.12,65.000,16,231
gagliardetto/solana-go,1392,34,13,4,0,24.425,1,37,1517,55,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5827,18,10,4,2,3.089,0,171,4120,244,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,535,6,2,1,0,11.215,6,52,2061,40,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1314,70,42,20,0,53.272,2,6,1217,33,Go,false,0,Bot Building,,1.18,72.000,3,6
NicoNex/echotron,408,4,3,0,0,9.804,9,158,2225,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,264,0,0,0,0,0.000,43,266,3213,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,0,0,8.333,12,473,1164,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,379,2,0,0,0,5.277,18,329,3076,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,302,101,3419,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,0,0,0,0,0.000,36,3,2228,15,Go,false,23,Bot Building,,1.24.4,36.000,2,20
slack-io/slacker,56,1,1,0,0,17.857,7,282,644,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4424,31,11,7,0,7.007,1,88,3713,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,764,21,12,8,0,27.487,2,5,1519,11,Go,false,6,Bot Building,,1.24.6,61.000,2,13
go-telegram-bot-api/telegram-bot-api,6239,33,16,11,1,5.289,0,1040,3713,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2048,34,11,3,2,16.602,0,91,1898,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,236,1,1,1,0,4.237,4,80,2315,14,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,21482,330,137,73,14,15.362,0,85,2873,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,31,1610,1636,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,31,850,2627,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,54,188,634,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,633,3,2,1,0,4.739,1,6,1778,7,Go,false,0,Build Automation,,1.16,44.000,1,5
magefile/mage,4440,29,13,6,0,6.532,2,70,2895,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1730,2,1,1,1,1.156,0,2001,3112,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4461,4,2,1,0,0.897,6,1938,3330,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13400,212,103,47,5,15.821,0,0,3101,213,Go,false,26,Build Automation,,1.24.0,100.000,6,29
taskctl/taskctl,316,2,2,0,0,6.329,8,218,2112,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1321,14,7,4,0,10.598,1,45,1409,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2871,18,10,3,0,6.270,1,302,2625,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1469,9,6,3,1,6.127,0,229,3213,9,Go,false,1,Command Line,Advanced Console UIs,1.19,27.000,0,0
Delta456/box-cli-maker,573,6,1,1,0,10.471,3,620,1941,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,514,6,5,3,1,11.673,0,11,1290,13,Go,false,6,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/bubbles,6824,205,87,44,4,30.041,0,6,2045,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,2,3
charmbracelet/bubbletea,34670,1192,489,272,42,34.381,0,6,2053,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,6,10
mingrammer/cfmt,107,0,0,0,0,0.000,43,2452,2719,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,181,1522,1745,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,31,3346,4055,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,212,1130,1162,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,58,1866,2676,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19777,88,37,23,5,4.450,0,3,2768,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,90.000,2,24
workanator/go-ataman,19,0,0,0,0,0.000,182,1705,3021,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,796,1,1,0,0,1.256,10,226,4044,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,196,1974,4597,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,868,3,1,0,0,3.456,11,677,4164,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,35,899,905,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5397,14,5,4,0,2.594,1,1635,2932,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10347,44,18,12,1,4.252,0,115,4251,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1560,8,2,1,0,5.128,3,0,2611,13,Go,false,3,Command Line,Advanced Console UIs,1.18,64.000,2,4
