repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4339,26,14,7,0,5.992,1,76,3046,14,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,317,12,4,3,1,37.855,0,0,1174,12,Go,false,38,Actor Model,,1.25.5,86.000,3,41
anthdm/hollywood,2174,25,9,6,2,11.500,0,303,1092,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5412,20,9,3,0,3.695,1,5,3568,90,Go,false,33,Actor Model,,1.25.3,61.000,4,27
philippgille/chromem-go,829,23,11,8,1,27.744,0,105,761,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8501,220,117,59,5,25.879,0,12,1070,185,Go,false,65,Artificial Intelligence,,1.24.4,80.000,1,1
mudler/LocalAI,42305,1707,1126,231,37,40.350,0,0,1042,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,12,182
jmorganca/ollama,160365,2518,1451,848,106,15.702,0,0,942,579,Go,false,31,Artificial Intelligence,,1.24.1,100.000,18,83
presbrey/ollamafarm,94,3,1,1,0,31.915,5,356,516,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
gopxl/beep,507,17,9,5,0,33.531,1,191,840,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,351,3,1,0,0,8.547,11,158,4831,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,83,1094,3483,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,46,453,1812,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,402,4,3,2,0,9.950,3,1448,2029,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,34,727,3351,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,18,990,3540,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,381,11,7,5,1,28.871,0,64,2997,16,C,false,0,Audio and Music,,1.17,31.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,43,906,2919,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1855,20,13,6,0,10.782,1,4,3186,24,Go,false,2,Audio and Music,,1.24.0,51.000,1,1
