repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3529,802,634,118,9,227.260,0,12,2557,10,Go,false,0,Actor Model,,1.20,84.000,1,2
Tochemey/goakt,159,78,67,4,2,490.566,0,0,685,6,Go,false,30,Actor Model,,1.22.0,100.000,1,46
anthdm/hollywood,1161,44,20,9,2,37.898,0,30,603,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5038,44,24,7,0,8.734,1,30,3079,90,Go,false,32,Actor Model,,1.21,36.000,0,0
tmc/langchaingo,4307,244,166,98,8,56.652,0,8,581,150,Go,false,56,Artificial Intelligence,,1.22.0,92.000,19,28
mudler/LocalAI,23454,756,350,180,14,32.233,0,0,553,111,C++,false,65,Artificial Intelligence,,1.22.0,100.000,8,165
jmorganca/ollama,90126,4125,2006,973,136,45.769,0,0,453,310,Go,false,22,Artificial Intelligence,,1.22.5,100.000,49,121
presbrey/ollamafarm,19,19,2,1,0,1000.000,3,18,27,1,Go,false,1,Artificial Intelligence,,1.22.6,32.000,1,13
mewkiz/flac,316,5,4,1,0,15.823,6,41,4342,10,Go,false,2,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,126,4,4,4,0,31.746,3,605,2994,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,344,4,2,0,0,11.628,7,959,1540,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,79,238,2862,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,1,0,0,5.988,10,501,3051,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,290,6,5,2,1,20.690,0,150,2508,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,124,2,0,0,0,16.129,14,417,2430,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1556,21,12,5,2,13.496,0,0,2697,21,Go,false,2,Audio and Music,,1.18,85.000,1,1
gordonklaus/portaudio,698,5,2,1,1,7.163,0,440,3293,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3818,31,14,8,0,8.119,1,266,3549,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,54,96,2093,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17544,178,80,29,0,10.146,1,5,2723,173,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,155,193,2539,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,543,5,3,2,1,9.208,0,58,1591,6,Go,false,7,Authentication and OAuth,,1.13,28.000,0,0
go-jose/go-jose,315,13,1,0,0,41.270,10,32,1506,10,Go,false,3,Authentication and OAuth,,1.21,17.000,0,0
dghubble/gologin,1813,8,4,4,0,4.413,2,1,3378,10,Go,false,7,Authentication and OAuth,,1.21,54.000,3,5
mikespook/gorbac,1598,11,6,3,0,6.884,3,61,3922,8,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5432,93,38,16,3,17.121,0,28,3630,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,101,1186,2242,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,1,0,0,8.451,13,511,2376,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,665,3,2,1,0,4.511,6,73,1890,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
