repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3862,42,24,11,3,10.875,0,26,2730,11,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,223,9,4,1,0,40.359,6,0,858,6,Go,false,29,Actor Model,,1.23.0,72.000,1,36
anthdm/hollywood,1771,121,36,6,3,68.323,0,17,776,16,Go,false,11,Actor Model,,1.21,62.000,3,3
asynkron/protoactor-go,5159,30,15,4,0,5.815,2,203,3252,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,458,55,30,14,3,120.087,0,193,445,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6022,388,159,81,12,64.430,0,28,754,159,Go,false,57,Artificial Intelligence,,1.22.0,74.000,3,3
mudler/LocalAI,31016,837,355,167,15,26.986,0,0,726,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,149
jmorganca/ollama,132786,8430,2957,1428,233,63.486,0,0,626,450,Go,false,25,Artificial Intelligence,,1.24.0,100.000,46,216
presbrey/ollamafarm,66,3,2,0,0,45.455,9,40,200,1,Go,false,1,Artificial Intelligence,,1.22.6,13.000,0,0
mewkiz/flac,330,3,1,1,0,9.091,3,214,4515,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,1,1,1,7.874,0,778,3167,18,Go,false,0,Audio and Music,,1.18,20.000,0,0
DylanMeeus/GoAudio,364,5,1,1,0,13.736,4,1132,1713,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,252,411,3035,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,0,0,0,0,0.000,31,674,3224,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,324,5,1,1,0,15.432,1,142,2681,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,1,1,0,7.812,5,590,2603,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1682,23,8,4,1,13.674,0,6,2870,21,Go,false,2,Audio and Music,,1.18,67.000,1,7
gordonklaus/portaudio,742,15,6,4,1,20.216,0,35,3466,6,Go,false,0,Audio and Music,,1.18,37.000,0,0
volatiletech/authboss,3914,16,6,6,1,4.088,0,439,3722,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,62,91,2266,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18289,149,70,37,13,8.147,0,75,2896,174,Go,false,3,Authentication and OAuth,,1.13,62.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,129,366,2712,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,5,3,2,0,8.711,3,231,1764,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,365,14,8,6,1,38.356,0,3,1679,11,Go,false,3,Authentication and OAuth,,1.21,63.000,3,4
leodip/goiabada,146,4,3,2,0,27.397,1,109,583,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1886,16,4,4,0,8.484,2,0,3551,10,Go,false,7,Authentication and OAuth,,1.23.0,68.000,1,8
mikespook/gorbac,1612,4,2,1,0,2.481,1,234,4095,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,17,225,1014,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5844,74,31,18,4,12.663,0,3,3803,163,Go,false,12,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,65,1359,2415,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,359,2,1,0,0,5.571,8,684,2549,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,674,1,0,0,0,1.484,28,246,2063,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,2,1,0,0,8.511,7,1320,3173,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,7739,151,76,38,7,19.512,0,54,1395,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,2028,28,15,8,1,13.807,0,0,3417,63,Go,false,8,Authentication and OAuth,,1.23.0,91.000,5,15
ory/keto,4947,31,18,11,3,6.266,0,1,2553,73,Go,false,40,Authentication and OAuth,,1.23,77.000,2,7
tarent/loginsrv,1925,4,1,1,0,2.078,6,1491,3044,40,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5516,37,14,6,1,6.708,0,0,3986,242,Go,false,2,Authentication and OAuth,,1.23.0,87.000,8,9
zitadel/oidc,1506,28,10,4,1,18.592,0,1,1945,52,Go,false,18,Authentication and OAuth,,1.21,77.000,5,10
openfga/openfga,3345,121,36,19,3,36.173,0,0,1009,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,8,29
openshift/osin,1915,6,5,1,0,3.133,3,1092,4202,2650,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
