repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4604,40,21,11,1,8.688,0,19,3202,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,357,6,1,1,0,16.807,5,1,1329,13,Go,false,39,Actor Model,,1.26.0,62.000,2,25
anthdm/hollywood,2310,77,6,4,0,33.333,1,21,1247,16,Go,false,11,Actor Model,,1.22.12,35.000,1,1
asynkron/protoactor-go,5470,15,5,3,0,2.742,1,160,3723,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,23,6,3,2,0,260.870,1,1,95,6,Go,false,20,Artificial Intelligence,,1.26.4,62.000,2,72
Colin4k1024/Aetheris,15,2,1,1,0,133.333,5,11,141,3,Go,false,39,Artificial Intelligence,,1.26.1,34.000,1,9
agenticenv/agent-sdk-go,26,10,6,3,0,384.615,1,0,106,2,Go,false,33,Artificial Intelligence,,1.26,77.000,1,28
joakimcarlsson/ai,31,6,1,0,0,193.548,13,7,342,5,Go,false,0,Artificial Intelligence,,,37.000,3,26
philippgille/chromem-go,1010,47,36,9,2,46.535,0,41,916,8,Go,false,0,Artificial Intelligence,,1.21,56.000,0,0
dakera-ai/dakera-go,2,1,1,1,0,500.000,5,2,104,3,Go,false,1,Artificial Intelligence,,1.21,60.000,3,38
zendev-sh/goai,154,45,16,8,1,292.208,0,6,102,11,Go,false,2,Artificial Intelligence,,1.25.0,75.000,9,37
hrygo/hotplex,43,30,0,0,0,697.674,20,1,89,8,Go,false,47,Artificial Intelligence,,1.26,62.000,5,178
tmc/langchaingo,9458,154,65,30,3,16.283,0,167,1225,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
