repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2911,193,174,162,4,66.300,0,0,2545,10,Go,false,0,Actor Model,,1.20,100.000,1,2
Tochemey/goakt,92,15,3,1,0,163.043,4,1,673,6,Go,false,31,Actor Model,,1.22.0,66.000,2,49
anthdm/hollywood,1143,40,20,9,1,34.996,0,18,591,14,Go,false,11,Actor Model,,1.21,47.000,2,3
asynkron/protoactor-go,5016,34,11,6,0,6.778,3,18,3067,90,Go,false,32,Actor Model,,1.21,37.000,2,2
tmc/langchaingo,4157,175,71,32,9,42.098,0,46,569,139,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,23159,727,366,148,16,31.392,0,0,541,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,186
jmorganca/ollama,88499,4395,1919,967,160,49.662,0,0,441,303,Go,false,22,Artificial Intelligence,,1.22.5,100.000,48,143
presbrey/ollamafarm,18,18,10,5,0,1000.000,2,15,15,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,1,11
mewkiz/flac,313,4,2,2,1,12.780,0,29,4330,10,Go,false,2,Audio and Music,,1.14,34.000,1,3
Comcast/gaad,122,0,0,0,0,0.000,79,593,2982,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,343,4,3,3,0,11.662,1,947,1528,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,67,226,2850,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,2,1,1,0,6.006,6,489,3039,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,286,3,2,1,0,10.490,1,138,2496,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,2,1,1,0,16.129,2,405,2418,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1548,27,11,5,2,17.442,0,32,2685,21,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,697,7,4,2,0,10.043,1,428,3281,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3808,31,17,5,2,8.141,0,254,3537,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,42,84,2081,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17485,181,94,54,6,10.352,0,10,2711,172,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,143,181,2527,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,540,4,2,0,0,7.407,7,46,1579,6,Go,false,7,Authentication and OAuth,,1.13,13.000,0,0
go-jose/go-jose,314,20,9,2,0,63.694,6,20,1494,10,Go,false,3,Authentication and OAuth,,1.21,31.000,1,1
dghubble/gologin,1809,10,3,2,0,5.528,3,5,3366,10,Go,false,7,Authentication and OAuth,,1.19,44.000,1,2
mikespook/gorbac,1593,7,4,2,1,4.394,0,49,3910,8,Go,false,0,Authentication and OAuth,,1.18,28.000,0,0
markbates/goth,5402,93,40,16,3,17.216,0,16,3618,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,89,1174,2230,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,3,2,0,8.451,1,499,2364,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,663,1,1,1,0,1.508,1,61,1878,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,143,1135,2988,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6967,150,70,36,2,21.530,0,4,1210,105,Go,false,0,Authentication and OAuth,,1.18,92.000,3,3
lestrrat-go/jwx,1901,34,17,12,3,17.885,0,4,3232,61,Go,false,9,Authentication and OAuth,,1.20,67.000,3,3
ory/keto,4775,51,20,12,1,10.681,0,13,2368,73,Go,false,42,Authentication and OAuth,,1.22,57.000,3,8
tarent/loginsrv,1918,2,1,1,0,1.043,6,1306,2859,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5314,40,22,15,5,7.527,0,19,3801,235,Go,false,2,Authentication and OAuth,,1.18,52.000,2,2
zitadel/oidc,1331,44,19,9,0,33.058,2,3,1760,45,Go,false,18,Authentication and OAuth,,1.21,57.000,4,10
openfga/openfga,2702,119,61,42,0,44.041,1,0,824,60,Go,false,48,Authentication and OAuth,,1.22.6,100.000,16,66
