repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4206,148,19,11,2,35.188,0,7,2933,14,Go,false,0,Actor Model,,1.20,57.000,2,3
Tochemey/goakt,289,11,3,1,0,38.062,5,1,1061,10,Go,false,38,Actor Model,,1.25.1,66.000,2,29
anthdm/hollywood,2059,39,13,6,1,18.941,0,190,979,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5344,34,11,4,0,6.362,1,23,3455,88,Go,false,33,Actor Model,,1.25.1,37.000,2,3
philippgille/chromem-go,726,32,10,6,1,44.077,0,74,648,7,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7733,223,91,39,1,28.837,0,15,957,183,Go,false,64,Artificial Intelligence,,1.23.8,72.000,5,10
mudler/LocalAI,35611,693,285,148,16,19.460,0,0,929,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,118
jmorganca/ollama,153464,2323,1032,493,80,15.137,0,0,829,526,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,88
presbrey/ollamafarm,87,3,0,0,0,34.483,16,243,403,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,343,3,0,0,0,8.746,16,45,4718,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,60,981,3370,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,388,12,8,5,1,30.928,0,1335,1916,3,Go,false,0,Audio and Music,,1.16,31.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,91,614,3238,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,353,1,1,1,0,2.833,4,877,3427,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,350,2,0,0,0,5.714,15,13,2884,15,C,false,0,Audio and Music,,1.17,26.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,32,793,2806,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1781,20,12,4,0,11.230,1,11,3073,23,Go,false,2,Audio and Music,,1.24.0,43.000,1,5
gordonklaus/portaudio,799,11,4,2,0,13.767,1,238,3669,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,4073,36,26,19,1,8.839,0,24,3925,28,Go,false,4,Authentication and Authorization,,1.23.0,50.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,71,150,2469,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19221,156,75,39,4,8.116,0,11,3099,180,Go,false,3,Authentication and Authorization,,1.13,82.000,3,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,72,569,2915,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,597,5,4,2,0,8.375,4,434,1967,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,443,11,6,1,0,24.831,1,0,1882,19,Go,false,0,Authentication and Authorization,,1.24.0,73.000,1,2
leodip/goiabada,155,0,0,0,0,0.000,70,312,786,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1927,8,3,2,0,4.152,2,36,3754,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
