repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3821,28,13,8,1,7.328,0,107,2695,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,214,7,2,1,0,32.710,6,0,823,6,Go,false,27,Actor Model,,1.22.0,72.000,2,46
anthdm/hollywood,1628,223,46,18,7,136.978,0,8,741,15,Go,false,11,Actor Model,,1.21,74.000,3,3
asynkron/protoactor-go,5134,17,8,6,5,3.311,0,168,3217,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,397,21,9,4,0,52.897,1,158,410,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5568,284,145,76,17,51.006,0,4,719,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,8,28
mudler/LocalAI,30083,2300,467,211,40,76.455,0,0,691,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,180
jmorganca/ollama,121259,15175,11828,5833,1039,125.145,0,0,591,415,Go,false,25,Artificial Intelligence,,1.23.4,100.000,31,67
presbrey/ollamafarm,62,15,11,4,1,241.935,0,5,165,1,Go,false,1,Artificial Intelligence,,1.22.6,63.000,1,2
mewkiz/flac,328,6,2,1,0,18.293,5,179,4480,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,71,743,3132,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,2,2,2,0,5.556,3,1097,1678,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,217,376,3000,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,19,639,3189,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,317,6,1,1,0,18.927,2,107,2646,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,70,555,2568,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1658,26,10,5,0,15.682,2,25,2835,21,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,725,6,3,2,0,8.276,2,0,3431,6,Go,false,0,Audio and Music,,1.18,62.000,1,1
volatiletech/authboss,3903,13,7,5,1,3.331,0,404,3687,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,1,0,0,0,11.364,27,56,2231,2,Go,false,2,Authentication and OAuth,,1.22,8.000,0,0
hsluoyz/casbin,18139,146,57,31,3,8.049,0,40,2861,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,94,331,2677,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,569,3,1,1,0,5.272,3,196,1729,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
