repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3610,711,53,20,3,196.953,0,8,2574,11,Go,false,0,Actor Model,,1.20,82.000,2,3
Tochemey/goakt,177,85,16,6,2,480.226,0,0,702,6,Go,false,24,Actor Model,,1.22.0,95.000,1,21
anthdm/hollywood,1180,39,16,6,1,33.051,0,47,620,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5055,43,10,6,1,8.506,0,47,3096,90,Go,false,32,Actor Model,,1.21,41.000,0,0
philippgille/chromem-go,235,19,7,2,1,80.851,0,37,289,5,Go,false,0,Artificial Intelligence,,1.21,37.000,0,0
tmc/langchaingo,4429,288,98,41,4,65.026,0,25,598,149,Go,false,56,Artificial Intelligence,,1.22.0,80.000,19,28
mudler/LocalAI,23794,701,308,144,26,29.461,0,0,570,113,C++,false,65,Artificial Intelligence,,1.23,100.000,10,204
jmorganca/ollama,92536,4393,2013,886,162,47.473,0,0,470,314,C++,false,22,Artificial Intelligence,,1.22.5,100.000,22,50
presbrey/ollamafarm,29,12,9,3,0,413.793,1,35,44,1,Go,false,1,Artificial Intelligence,,1.22.6,27.000,0,0
mewkiz/flac,316,4,0,0,0,12.658,23,58,4359,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,20,622,3011,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,346,3,1,1,0,8.671,2,976,1557,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,96,255,2879,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,336,3,2,2,1,8.929,0,518,3068,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,294,8,3,1,1,27.211,0,167,2525,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,125,1,1,0,0,8.000,11,434,2447,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1567,22,10,8,2,14.040,0,6,2714,21,Go,false,2,Audio and Music,,1.18,67.000,1,3
gordonklaus/portaudio,700,3,2,2,1,4.286,0,457,3310,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3833,30,13,8,1,7.827,0,283,3566,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,15,113,2110,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17618,158,63,34,16,8.968,0,22,2740,173,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,172,210,2556,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,12,7,2,0,21.739,5,75,1608,6,Go,false,7,Authentication and OAuth,,1.13,21.000,0,0
go-jose/go-jose,318,5,4,0,0,15.723,8,49,1523,10,Go,false,3,Authentication and OAuth,,1.21,13.000,0,0
dghubble/gologin,1815,5,1,0,0,2.755,7,12,3395,10,Go,false,7,Authentication and OAuth,,1.21,29.000,3,5
mikespook/gorbac,1601,9,3,3,1,5.621,0,78,3939,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,5488,97,50,20,4,17.675,0,45,3647,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,118,1203,2259,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,30,528,2393,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,665,3,1,1,0,4.511,1,90,1907,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,172,1164,3017,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7085,131,69,29,3,18.490,0,33,1239,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1928,33,9,6,1,17.116,0,0,3261,61,Go,false,9,Authentication and OAuth,,1.20,87.000,2,6
ory/keto,4806,35,18,6,2,7.283,0,42,2397,73,Go,false,42,Authentication and OAuth,,1.22,41.000,0,0
tarent/loginsrv,1919,1,0,0,0,0.521,24,1335,2888,41,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5345,39,13,4,0,7.297,2,48,3830,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1363,34,22,10,3,24.945,0,0,1789,46,Go,false,18,Authentication and OAuth,,1.21,92.000,4,6
openfga/openfga,2801,100,49,27,2,35.702,0,1,853,68,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,53
openshift/osin,1906,9,4,0,0,4.722,11,936,4046,2664,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,1,1,1,0,7.299,3,1159,1225,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,106,1319,1511,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,6,3,1,0,7.042,3,764,2450,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,0,0,0,0,0.000,34,34,3611,8,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,38,0,0,0,0,0.000,39,1232,1842,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2124,39,20,10,2,18.362,0,206,2983,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,27,598,2592,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,42,45,3165,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,88,1637,2720,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,216,901,1904,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,69,250,1937,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,629,15,5,4,1,23.847,0,1,656,127,Go,false,48,Blockchain,,1.23.1,76.000,16,91
cosmos/cosmos-sdk,6232,68,37,15,3,10.911,0,0,3167,661,Go,false,59,Blockchain,,1.23.1,100.000,52,249
