repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
mewkiz/flac,271,4,2,2,0,14.760,1,7,4034,9,Go,false,5,Audio and Music,,1.14,32.000
Comcast/gaad,114,1,0,0,0,8.772,18,297,2686,20,Go,false,0,Audio and Music,,1.18,2.000
DylanMeeus/GoAudio,302,2,1,1,1,6.623,0,651,1231,3,Go,false,0,Audio and Music,,1.16,22.000
dh1tw/gosamplerate,29,0,0,0,0,0.000,93,1225,2554,4,Go,false,0,Audio and Music,,1.14,0.000
bogem/id3v2,308,5,3,0,0,16.234,11,193,2743,12,Go,false,1,Audio and Music,,1.13,7.000
gen2brain/malgo,236,5,2,2,0,21.186,1,0,2200,12,C,false,0,Audio and Music,,1.17,62.000
tosone/minimp3,112,1,1,0,0,8.929,10,108,2122,2,C,false,0,Audio and Music,,1.18,5.000
hajimehoshi/oto,1385,17,11,3,1,12.274,0,28,2389,20,Go,false,2,Audio and Music,,1.18,41.000
gordonklaus/portaudio,629,10,6,3,1,15.898,0,132,2985,5,Go,false,0,Audio and Music,,1.18,27.000
volatiletech/authboss,3529,19,7,3,0,5.384,3,10,3241,27,Go,false,4,Authentication and OAuth,,1.19,41.000
essentialkaos/branca,67,2,0,0,0,29.851,23,63,1785,2,Go,false,2,Authentication and OAuth,,1.18,4.000
hsluoyz/casbin,16027,177,82,42,4,11.044,0,19,2415,158,Go,false,3,Authentication and OAuth,,1.13,70.000
mengzhuo/cookiestxt,12,0,0,0,0,0.000,418,372,2231,1,Go,false,0,Authentication and OAuth,,1.17,0.000
shaj13/go-guardian,503,8,4,3,2,15.905,0,261,1283,5,Go,false,7,Authentication and OAuth,,1.13,22.000
go-jose/go-jose,179,12,7,6,1,67.039,0,1,1198,3,Go,false,3,Authentication and OAuth,,1.12,71.000
dghubble/gologin,1646,6,3,1,0,3.645,5,11,3070,9,Go,false,7,Authentication and OAuth,,1.19,32.000
mikespook/gorbac,1509,7,2,1,0,4.639,3,311,3614,7,Go,false,0,Authentication and OAuth,,1.18,12.000
markbates/goth,4405,48,21,8,0,10.897,1,45,3322,147,Go,false,10,Authentication and OAuth,,1.15,36.000
abraithwaite/jeff,258,0,0,0,0,0.000,47,878,1934,3,Go,false,6,Authentication and OAuth,,1.14,0.000
pascaldekloe/jwt,341,2,1,1,0,5.865,2,203,2068,2,Go,false,0,Authentication and OAuth,,1.18,12.000
cristalhq/jwt,626,4,1,1,1,6.390,0,0,1582,14,Go,false,0,Authentication and OAuth,,1.19,72.000
adam-hanna/jwt-auth,231,1,1,1,0,4.329,2,838,2691,5,Go,false,0,Authentication and OAuth,,,10.000
golang-jwt/jwt,5628,143,66,29,1,25.409,0,1,913,100,Go,false,0,Authentication and OAuth,,1.18,100.000
ory/keto,4332,66,34,23,0,15.235,1,31,2072,73,Go,false,42,Authentication and OAuth,,1.21,46.000
tarent/loginsrv,1904,1,0,0,0,0.525,17,1010,2563,42,Go,false,11,Authentication and OAuth,,1.14,2.000
golang/oauth2,4952,43,22,12,1,8.683,0,10,3505,231,Go,false,3,Authentication and OAuth,,1.18,60.000
openshift/osin,1846,7,2,1,0,3.792,4,611,3721,2536,Go,false,6,Authentication and OAuth,,1.15,12.000
grijul/otpgen,132,2,2,2,1,15.152,0,834,900,3,Go,false,0,Authentication and OAuth,,1.16,22.000
jltorresm/otpgo,61,1,0,0,0,16.393,16,994,1186,1,Go,false,1,Authentication and OAuth,,1.14,2.000
o1egl/paseto,767,7,3,1,0,9.126,4,439,2125,4,Go,false,4,Authentication and OAuth,,1.14,12.000
xyproto/permissions2,495,0,0,0,0,0.000,30,37,3286,7,Go,false,0,Authentication and OAuth,,,6.000
SonicRoshan/scope,33,0,0,0,0,0.000,42,907,1517,2,Go,false,1,Authentication and OAuth,,1.16,0.000
alexedwards/scs,1695,81,36,26,2,47.788,0,5,2658,31,Go,false,0,Authentication and OAuth,,1.12,80.000
chmike/securecookie,74,0,0,0,0,0.000,141,273,2267,3,Go,false,1,Authentication and OAuth,,1.13,0.000
icza/session,111,0,0,0,0,0.000,300,463,2840,2,Go,false,0,Authentication and OAuth,,,0.000
adam-hanna/sessions,75,0,0,0,0,0.000,103,1312,2394,1,Go,false,2,Authentication and OAuth,,1.14,0.000
swithek/sessionup,122,0,0,0,0,0.000,60,576,1579,3,Go,false,2,Authentication and OAuth,,1.12,0.000
brianvoe/sjwt,113,0,0,0,0,0.000,86,1521,1612,3,Go,false,0,Authentication and OAuth,,1.12,0.000
cometbft/cometbft,392,19,8,3,0,48.469,1,1,331,58,Go,false,40,Blockchain,,1.21,61.000
cosmos/cosmos-sdk,5515,80,31,16,4,14.506,0,0,2842,539,Go,false,57,Blockchain,,1.21,100.000
ethereum/go-ethereum,44075,339,141,76,9,7.691,0,1,3614,967,Go,false,70,Blockchain,,1.20,100.000
ChainSafe/gossamer,399,4,2,0,0,10.025,7,2,1755,73,Go,false,41,Blockchain,,1.21,47.000
ipfs/kubo,15495,82,29,12,0,5.292,1,1,3432,426,Go,false,89,Blockchain,,1.20,70.000
gagliardetto/solana-go,460,7,3,2,0,15.217,1,3,872,31,Go,false,32,Blockchain,,1.16,42.000
tendermint/tendermint,5569,19,11,6,1,3.412,0,288,3474,249,Go,false,43,Blockchain,,1.18,31.000
go-telegram/bot,229,25,10,2,0,109.170,3,33,572,7,Go,false,0,Bot Building,,1.18,31.000
NicoNex/echotron,287,10,3,2,0,34.843,2,49,1580,9,Go,false,0,Bot Building,,1.19,18.000
ewohltman/ephemeral-roles,82,1,1,1,1,12.195,0,12,2160,5,Go,false,12,Bot Building,,1.21,40.000
go-chat-bot/bot,802,2,1,0,0,2.494,8,660,2979,31,Go,false,12,Bot Building,,1.13,7.000
oklahomer/go-sarah,259,0,0,0,0,0.000,58,138,2568,3,Go,false,6,Bot Building,,1.11,0.000
olebedev/go-tgbot,119,0,0,0,0,0.000,61,1972,2533,3,Go,false,0,Bot Building,,,0.000
gempir/go-twitch-irc,312,3,3,1,0,9.615,1,300,2430,24,Go,false,0,Bot Building,,1.12,12.000
saniales/golang-crypto-trading-bot,950,13,8,4,0,13.684,3,115,2378,7,Go,false,19,Bot Building,,1.20,21.000
nikepan/govkbot,45,1,0,0,0,22.222,28,18,2685,2,Go,false,1,Bot Building,,1.19,12.000
sbstjn/hanu,149,1,0,0,0,6.711,25,1901,2619,2,Go,false,0,Bot Building,,,2.000
stellar/kelp,1037,11,7,5,0,10.608,1,721,1927,57,Go,false,27,Bot Building,,1.13,21.000
ezeoleaf/larry,150,1,0,0,0,6.667,18,8,1096,8,Go,false,9,Bot Building,,1.18,22.000
zhulik/margelet,81,0,0,0,0,0.000,61,2617,2919,6,Go,false,0,Bot Building,,,0.000
onrik/micha,26,0,0,0,0,0.000,61,144,2774,1,Go,false,2,Bot Building,,1.19,0.000
olivia-ai/olivia,3620,20,12,6,2,5.525,0,854,1992,19,Go,false,10,Bot Building,,1.12,31.000
innogames/slack-bot,153,4,4,2,0,26.144,1,10,1583,20,Go,false,24,Bot Building,,1.20,32.000
shomali11/slacker,810,12,5,4,0,14.815,2,11,2373,26,Go,false,4,Bot Building,,1.18,36.000
alexandre-normand/slackscot,56,0,0,0,0,0.000,61,726,2949,7,Go,false,15,Bot Building,,1.13,0.000
yanzay/tbot,342,3,0,0,0,8.772,22,29,2990,12,Go,false,0,Bot Building,,1.12,14.000
tucnak/telebot,3332,46,16,9,1,13.806,0,15,3068,69,Go,false,3,Bot Building,,1.13,45.000
mymmrac/telego,292,14,8,3,1,47.945,0,2,874,7,Go,false,6,Bot Building,,1.20,71.000
Syfaro/telegram-bot-api,5081,73,41,22,6,14.367,0,394,3068,88,Go,false,0,Bot Building,,1.16,52.000
alfiankan/teleterm,31,0,0,0,0,0.000,39,139,1051,3,Go,false,7,Bot Building,,1.18,0.000
kyleterry/tenyks,176,0,0,0,0,0.000,51,1529,4101,5,Go,false,5,Bot Building,,1.12,0.000
wabarc/wayback,1500,34,17,11,3,22.667,0,176,1253,5,Go,false,50,Bot Building,,1.18,35.000
gopinath-langote/1build,218,0,0,0,0,0.000,52,916,1670,15,Go,false,6,Build Automation,,1.12,0.000
GuilhermeCaruso/anko,33,0,0,0,0,0.000,52,965,991,1,Go,false,2,Build Automation,,1.16,0.000
maxcnunes/gaper,76,0,0,0,0,0.000,52,205,1981,1,Go,false,5,Build Automation,,1.13,0.000
goyek/goyek,404,2,1,0,0,4.950,7,12,1133,7,Go,false,0,Build Automation,,1.11,27.000
magefile/mage,3735,28,11,5,0,7.497,1,0,2250,76,Go,false,0,Build Automation,,1.12,75.000
tj/mmake,1689,7,4,0,0,4.144,9,1356,2466,11,Go,false,4,Build Automation,,1.13,7.000
tockins/realize,4425,11,4,3,0,2.486,3,1292,2685,28,Go,false,0,Build Automation,,,16.000
go-task/task,8925,200,87,45,7,22.409,0,1,2455,149,Go,false,16,Build Automation,,1.20,100.000
taskctl/taskctl,270,2,1,0,0,7.407,10,622,1467,3,Go,false,13,Build Automation,,1.16,7.000
joerdav/xc,911,11,7,3,1,12.075,0,44,764,8,Go,false,3,Build Automation,,1.20,37.000
guptarohit/asciigraph,2345,18,7,3,0,7.676,2,125,1980,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000
logrusorgru/aurora,1356,7,3,2,0,5.162,3,406,2567,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000
Delta456/box-cli-maker,424,33,29,28,1,77.830,0,41,1296,8,Go,false,7,Command Line,Advanced Console UIs,1.15,46.000
Evertras/bubble-table,262,12,9,3,0,45.802,2,32,644,7,Go,false,6,Command Line,Advanced Console UIs,1.17,27.000
charmbracelet/bubbles,4007,141,78,40,6,35.188,0,36,1400,49,Go,false,10,Command Line,Advanced Console UIs,1.17,68.000
charmbracelet/bubbletea,20862,730,391,180,16,34.992,0,11,1408,93,Go,false,9,Command Line,Advanced Console UIs,1.17,82.000
mingrammer/cfmt,98,2,2,1,0,20.408,4,1807,2074,4,Go,false,1,Command Line,Advanced Console UIs,,12.000
i582/cfmt,60,0,0,0,0,0.000,60,877,1100,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000
ttacon/chalk,435,3,2,1,0,6.897,5,2701,3410,3,Go,false,0,Command Line,Advanced Console UIs,,12.000
TreyBastian/colourize,26,0,0,0,0,0.000,418,488,3113,1,Go,true,0,Command Line,Advanced Console UIs,,0.000
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,52,485,516,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000
wzshiming/ctc,45,1,0,0,0,22.222,27,1221,2031,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000
workanator/go-ataman,16,0,0,0,0,0.000,52,1060,2376,1,Go,false,0,Command Line,Advanced Console UIs,,0.000
mattn/go-colorable,717,3,2,1,0,4.184,6,241,3398,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000
daviddengcn/go-colortext,214,0,0,0,0,0.000,161,1329,3951,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000
mattn/go-isatty,757,10,5,3,0,13.210,3,32,3518,28,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000
abusomani/go-palette,14,0,0,0,0,0.000,50,254,260,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000
c-bata/go-prompt,5051,24,8,5,0,4.752,1,990,2287,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000
jroimartin/gocui,9451,33,16,7,0,3.492,2,826,3605,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000
gookit/color,1396,14,9,4,0,10.029,1,11,1966,13,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000
charmbracelet/lipgloss,6627,214,87,30,0,32.292,1,28,992,23,Go,false,3,Command Line,Advanced Console UIs,1.17,60.000
cyucelen/marker,44,2,2,1,0,45.455,3,508,1543,10,Go,false,2,Command Line,Advanced Console UIs,1.12,12.000
vbauerster/mpb,2125,17,8,3,0,8.000,3,0,2530,10,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000
schollz/progressbar,3592,72,38,19,0,20.045,1,9,2214,47,Go,false,5,Command Line,Advanced Console UIs,1.13,60.000
pterm/pterm,4305,67,31,16,2,15.563,0,13,1157,40,Go,false,9,Command Line,Advanced Console UIs,1.21,70.000
alexeyco/simpletable,486,17,7,2,0,34.979,1,960,2425,5,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000
briandowns/spinner,2186,19,10,4,0,8.692,1,172,3262,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000
cheynewallace/tabby,338,2,1,1,0,5.917,6,1060,1796,2,Go,false,0,Command Line,Advanced Console UIs,,12.000
tomlazar/table,46,0,0,0,0,0.000,37,424,1152,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000
InVisionApp/tabular,74,0,0,0,0,0.000,38,190,2035,5,Go,false,0,Command Line,Advanced Console UIs,,0.000
nsf/termbox-go,4585,10,5,4,0,2.181,2,648,4328,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000
mum4k/termdash,2385,16,4,3,1,6.709,0,282,2065,18,Go,false,4,Command Line,Advanced Console UIs,1.20,26.000
muesli/termenv,1521,23,11,5,0,15.122,1,17,1442,17,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000
gizak/termui,12700,40,15,11,1,3.150,0,7,3210,48,Go,false,3,Command Line,Advanced Console UIs,1.15,55.000
gosuri/uilive,1626,23,3,2,0,14.145,3,1415,2924,10,Go,false,0,Command Line,Advanced Console UIs,1.10,20.000
gosuri/uiprogress,2049,5,2,1,0,2.440,3,976,2923,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000
gosuri/uitable,716,3,2,1,0,4.190,5,449,2926,6,Go,false,0,Command Line,Advanced Console UIs,,12.000
theckman/yacspin,419,5,3,2,0,11.933,4,684,1420,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000
cristalhq/acmd,100,1,0,0,0,10.000,14,68,752,6,Go,false,0,Command Line,Standard CLI,1.17,2.000
akamensky/argparse,564,8,1,1,0,14.184,4,464,2185,16,Go,false,0,Command Line,Standard CLI,1.13,12.000
cosiner/argv,39,0,0,0,0,0.000,42,1311,2491,4,Go,false,0,Command Line,Standard CLI,1.13,0.000
rsteube/carapace,142,10,4,3,0,70.423,2,14,1341,11,Go,false,4,Command Line,Standard CLI,1.15,22.000
rsteube/carapace-bin,451,102,84,10,1,226.164,0,3,1307,16,Go,false,10,Command Line,Standard CLI,1.21,90.000
rsteube/carapace-spec,10,2,1,0,0,200.000,11,12,566,1,Go,false,5,Command Line,Standard CLI,1.18,27.000
mkideal/cli,701,1,1,0,0,1.427,8,256,2822,10,Go,false,7,Command Line,Standard CLI,1.13,5.000
teris-io/cli,121,0,0,0,0,0.000,42,923,2368,4,Go,false,0,Command Line,Standard CLI,,0.000
tucnak/climax,211,1,1,0,0,4.739,11,1169,2937,3,Go,false,0,Command Line,Standard CLI,1.15,5.000
leaanthony/clir,160,2,0,0,0,12.500,16,297,1461,7,Go,false,0,Command Line,Standard CLI,1.12,4.000
posener/cmd,41,2,0,0,0,48.780,15,1147,1481,2,Go,false,3,Command Line,Standard CLI,1.13,4.000
hedzr/cmdr,124,0,0,0,0,0.000,34,34,1648,2,Go,false,10,Command Line,Standard CLI,1.18,6.000
spf13/cobra,34152,439,202,102,15,12.854,0,5,3728,293,Go,false,4,Command Line,Standard CLI,1.15,92.000
rainu/go-command-chain,50,0,0,0,0,0.000,33,199,920,1,Go,false,1,Command Line,Standard CLI,1.16,0.000
jaffee/commandeer,172,0,0,0,0,0.000,42,424,2228,7,Go,false,2,Command Line,Standard CLI,1.12,0.000
posener/complete,900,3,2,2,0,3.333,1,1075,2387,13,Go,false,2,Command Line,Standard CLI,1.13,12.000
dnote/dnote,2600,12,5,4,0,4.615,3,175,2423,22,Go,false,23,Command Line,Standard CLI,1.20,16.000
elves/elvish,5177,25,11,4,1,4.829,0,84,3807,76,Go,false,8,Command Line,Standard CLI,1.19,35.000
codingconcepts/env,107,0,0,0,0,0.000,32,1183,2348,3,Go,false,0,Command Line,Standard CLI,,0.000
cosiner/flag,129,0,0,0,0,0.000,33,1056,2600,3,Go,false,1,Command Line,Standard CLI,1.4,0.000
integrii/flaggy,840,3,1,1,0,3.571,6,539,2084,10,Go,false,1,Command Line,Standard CLI,1.12,12.000
sgreben/flagvar,43,0,0,0,0,0.000,42,1225,2010,2,Go,false,1,Command Line,Standard CLI,1.14,0.000
grijul/go-andotp,26,1,0,0,0,38.462,28,230,923,2,Go,false,2,Command Line,Standard CLI,1.20,2.000
alexflint/go-arg,1746,20,9,3,0,11.455,1,38,2939,21,Go,false,2,Command Line,Standard CLI,1.18,27.000
yitsushi/go-commander,35,0,0,0,0,0.000,42,1273,2595,4,Go,true,2,Command Line,Standard CLI,1.13,0.000
