repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4059,30,12,5,1,7.391,0,114,2891,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,276,8,1,0,0,28.986,11,0,1019,10,Go,false,35,Actor Model,,1.24.0,67.000,3,30
anthdm/hollywood,2021,29,13,6,0,14.349,1,148,937,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5297,32,18,11,3,6.041,0,0,3413,92,Go,false,33,Actor Model,,1.25.0,95.000,2,126
philippgille/chromem-go,680,42,20,9,1,61.765,0,32,606,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7431,255,117,60,7,34.316,0,1,915,179,Go,false,64,Artificial Intelligence,,1.23.8,100.000,10,29
mudler/LocalAI,34759,829,389,141,14,23.850,0,1,887,144,Go,false,65,Artificial Intelligence,,1.23.8,100.000,9,191
jmorganca/ollama,150667,3834,1470,570,87,25.447,0,0,787,511,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,79
presbrey/ollamafarm,83,2,1,0,0,24.096,9,201,361,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,339,5,2,2,0,14.749,1,3,4676,12,Go,false,2,Audio and Music,,1.23.2,44.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,18,939,3328,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,379,1,1,1,0,2.639,2,1293,1874,3,Go,false,0,Audio and Music,,1.16,10.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,49,572,3196,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,2,0,0,0,5.698,15,835,3385,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,346,4,2,1,0,11.561,1,303,2842,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,1,0,0,15.267,9,751,2764,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1760,20,9,4,0,11.364,1,10,3031,23,Go,false,2,Audio and Music,,1.23.0,43.000,2,3
gordonklaus/portaudio,787,8,4,2,1,10.165,0,196,3627,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4036,40,8,4,0,9.911,1,36,3883,26,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,1,0,0,0,10.989,29,108,2427,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19049,174,61,23,8,9.134,0,7,3057,179,Go,false,3,Authentication and Authorization,,1.13,84.000,3,10
mengzhuo/cookiestxt,20,0,0,0,0,0.000,30,527,2873,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,592,6,3,1,1,10.135,0,392,1925,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
go-jose/go-jose,427,5,1,1,0,11.710,2,3,1840,19,Go,false,0,Authentication and Authorization,,1.24.0,44.000,2,3
leodip/goiabada,156,1,0,0,0,6.410,28,270,744,3,Go,false,0,Authentication and Authorization,,,2.000,0,0
dghubble/gologin,1919,3,1,0,0,1.563,10,2,3712,10,Go,false,7,Authentication and Authorization,,1.23.0,49.000,1,5
mikespook/gorbac,1639,3,1,0,0,1.830,8,27,4256,9,Go,false,0,Authentication and Authorization,,1.24,19.000,2,2
Kwynto/gosession,257,0,0,0,0,0.000,53,386,1175,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6179,67,23,10,1,10.843,0,4,3964,164,Go,false,11,Authentication and Authorization,,1.23.0,72.000,1,3
abraithwaite/jeff,270,1,1,0,0,3.704,13,1520,2576,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,35,845,2710,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,24,407,2224,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,168,1481,3334,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8405,132,46,21,2,15.705,0,0,1556,108,Go,false,0,Authentication and Authorization,,1.21,100.000,4,7
lestrrat-go/jwx,2183,49,13,7,0,22.446,1,1,3578,65,Go,false,11,Authentication and Authorization,,1.24.4,67.000,2,8
ory/keto,5097,29,7,3,1,5.690,0,0,2714,76,Go,false,40,Authentication and Authorization,,1.24.6,95.000,10,39
tarent/loginsrv,1927,2,1,1,0,1.038,6,1652,3205,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5676,30,13,5,1,5.285,0,8,4147,245,Go,false,1,Authentication and Authorization,,1.24.0,57.000,2,2
zitadel/oidc,1639,25,12,4,0,15.253,1,2,2106,60,Go,false,19,Authentication and Authorization,,1.23.7,71.000,8,11
openfga/openfga,4017,118,50,26,4,29.375,0,0,1170,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,47
openshift/osin,1929,2,1,0,0,1.037,10,1253,4363,2773,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,42,1476,1542,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,21,1636,1828,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,906,5,3,2,1,5.519,0,1081,2767,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,36,263,309,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,268,1549,2159,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2394,20,6,2,0,8.354,2,126,3300,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,1,1,0,12.048,2,915,2909,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,308,362,3482,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,405,1954,3037,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,43,154,2221,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,45,567,2254,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5968,104,52,34,3,17.426,0,6,1466,79,Go,false,101,Authentication and Authorization,,1.24.0,100.000,9,43
vkuznet/x509proxy,7,0,0,0,0,0.000,35,214,3449,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
