repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4191,138,78,14,1,32.928,0,7,2923,14,Go,false,0,Actor Model,,1.20,82.000,2,2
Tochemey/goakt,286,10,7,2,0,34.965,5,1,1051,10,Go,false,36,Actor Model,,1.25.1,67.000,2,34
anthdm/hollywood,2056,37,22,14,0,17.996,2,180,969,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5336,35,22,9,1,6.559,0,13,3445,92,Go,false,33,Actor Model,,1.25.1,70.000,2,35
philippgille/chromem-go,720,39,18,6,3,54.167,0,64,638,7,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7673,246,102,49,8,32.060,0,5,947,183,Go,false,64,Artificial Intelligence,,1.23.8,98.000,5,17
mudler/LocalAI,35429,703,332,139,19,19.843,0,0,919,149,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,140
jmorganca/ollama,152864,2420,1111,557,93,15.831,0,0,819,522,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,72
presbrey/ollamafarm,87,4,2,1,0,45.977,6,233,393,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,343,5,2,1,0,14.577,6,35,4708,12,Go,false,2,Audio and Music,,1.23.2,18.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,50,971,3360,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,385,6,5,4,2,15.584,0,1325,1906,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,81,604,3228,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,25,867,3417,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,350,4,2,1,0,11.429,5,3,2874,15,C,false,0,Audio and Music,,1.17,44.000,2,3
tosone/minimp3,132,1,0,0,0,7.576,22,783,2796,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1777,18,9,6,1,10.129,0,1,3063,23,Go,false,2,Audio and Music,,1.24.0,73.000,1,5
gordonklaus/portaudio,796,9,7,5,1,11.307,0,228,3659,6,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,4053,19,12,8,2,4.688,0,14,3915,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,61,140,2459,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19166,129,68,36,3,6.731,0,1,3089,180,Go,false,3,Authentication and Authorization,,1.13,100.000,4,7
mengzhuo/cookiestxt,20,0,0,0,0,0.000,62,559,2905,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,2,0,0,0,3.373,17,424,1957,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
go-jose/go-jose,440,12,5,4,2,27.273,0,35,1872,19,Go,false,0,Authentication and Authorization,,1.24.0,32.000,0,0
leodip/goiabada,156,0,0,0,0,0.000,60,302,776,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1924,6,4,1,0,3.119,5,26,3744,9,Go,false,7,Authentication and Authorization,,1.23.0,24.000,1,2
mikespook/gorbac,1644,5,3,1,1,3.041,0,25,4288,9,Go,false,0,Authentication and Authorization,,1.24,34.000,1,3
Kwynto/gosession,258,1,1,1,0,3.876,3,418,1207,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6240,65,30,18,3,10.417,0,31,3996,166,Go,false,11,Authentication and Authorization,,1.23.0,46.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,45,1552,2608,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,0,0,0,2.747,27,877,2742,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,56,439,2256,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,200,1513,3366,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8522,129,57,27,7,15.137,0,9,1588,108,Go,false,0,Authentication and Authorization,,1.21,84.000,2,2
lestrrat-go/jwx,2219,35,18,8,1,15.773,0,9,3610,66,Go,false,11,Authentication and Authorization,,1.24.4,57.000,3,7
ory/keto,5120,26,12,7,1,5.078,0,5,2746,77,Go,false,39,Authentication and Authorization,,1.25,75.000,7,29
tarent/loginsrv,1929,1,1,0,0,0.518,12,1684,3237,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5707,28,18,7,1,4.906,0,7,4179,246,Go,false,1,Authentication and Authorization,,1.24.0,55.000,1,1
zitadel/oidc,1671,34,16,1,1,20.347,0,13,2138,60,Go,false,19,Authentication and Authorization,,1.24.0,57.000,2,10
openfga/openfga,4154,129,88,45,4,31.054,0,0,1202,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,10,26
openshift/osin,1933,7,2,2,0,3.621,3,1285,4395,2792,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,74,1508,1574,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,74,0,0,0,0,0.000,74,1668,1860,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,912,4,1,1,0,4.386,5,1113,2799,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,68,295,341,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,1,1,0,23.810,6,1581,2191,2,Go,false,1,Authentication and Authorization,,1.16,10.000,0,0
alexedwards/scs,2412,21,8,6,1,8.706,0,158,3332,35,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,34,947,2941,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,340,394,3514,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,437,1986,3069,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,1,0,7.752,2,186,2253,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,77,599,2286,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6052,86,45,29,4,14.210,0,0,1498,81,Go,false,102,Authentication and Authorization,,1.25.0,100.000,10,93
vkuznet/x509proxy,7,0,0,0,0,0.000,67,246,3481,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,788,18,6,3,0,22.843,1,0,1005,190,Go,false,42,Blockchain,,1.24.0,81.000,33,73
cosmos/cosmos-sdk,6759,64,32,19,5,9.469,0,0,3516,722,Go,false,61,Blockchain,,1.24.0,100.000,13,29
gnolang/gno,997,12,9,8,0,12.036,2,0,1697,154,Go,false,45,Blockchain,,1.23.0,81.000,20,56
ethereum/go-ethereum,49829,278,125,76,14,5.579,0,0,4288,1202,Go,false,72,Blockchain,,1.24.0,100.000,43,131
LimeChain/gosemble,14,0,0,0,0,0.000,196,277,1040,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,4,3,2,0,8.791,1,80,2429,87,Go,false,51,Blockchain,,1.24.0,12.000,0,0
ipfs/kubo,16751,111,48,23,2,6.626,0,3,4106,414,Go,false,90,Blockchain,,1.25,90.000,6,43
lightningnetwork/lnd,8031,35,14,6,0,4.358,1,0,3537,403,Go,false,62,Blockchain,,1.24.6,85.000,11,118
gagliardetto/solana-go,1424,35,17,10,1,24.579,0,66,1546,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5838,14,3,2,1,2.398,0,200,4149,243,Go,false,43,Blockchain,,1.18,26.000,0,0
diamondburned/arikawa,539,5,4,1,0,9.276,1,0,2090,40,Go,false,4,Bot Building,,1.23,64.000,1,5
go-telegram/bot,1346,37,19,6,2,27.489,0,35,1246,33,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,411,2,1,1,0,4.866,1,187,2254,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,72,295,3242,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,0,0,0,0,0.000,41,502,1193,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,382,2,1,0,0,5.236,12,358,3105,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,331,130,3448,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,0,0,0,4.975,27,5,2257,15,Go,false,26,Bot Building,,1.24.4,42.000,2,37
slack-io/slacker,58,2,0,0,0,34.483,14,311,673,29,Go,false,4,Bot Building,,1.21,4.000,0,0
tucnak/telebot,4444,28,12,3,0,6.301,1,117,3742,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,790,26,8,6,0,32.911,1,0,1548,11,Go,false,6,Bot Building,,1.24.6,81.000,2,18
go-telegram-bot-api/telegram-bot-api,6261,30,12,2,0,4.792,2,1069,3742,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2064,22,13,4,0,10.659,3,1,1927,8,Go,false,53,Bot Building,,1.24.0,65.000,1,1
gopinath-langote/1build,237,0,0,0,0,0.000,33,109,2344,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21753,306,142,74,12,14.067,0,15,2902,96,Go,false,7,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,60,1639,1665,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,60,879,2656,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,83,217,663,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,4,2,0,0,6.299,10,5,1807,8,Go,false,0,Build Automation,,1.16,39.000,3,10
magefile/mage,4464,27,21,15,3,6.048,0,99,2924,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1730,2,0,0,0,1.156,18,2030,3141,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4462,4,1,0,0,0.896,12,1967,3359,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13747,381,273,214,41,27.715,0,0,3130,213,Go,false,27,Build Automation,,1.24.0,100.000,5,57
taskctl/taskctl,315,0,0,0,0,0.000,37,247,2141,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1329,7,2,2,1,5.267,0,74,1438,14,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2888,19,8,3,0,6.579,4,331,2654,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1470,2,0,0,0,1.361,26,258,3242,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,577,4,4,3,0,6.932,2,649,1970,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,527,15,6,1,0,28.463,4,16,1319,13,Go,false,6,Command Line,Advanced Console UIs,1.18,33.000,2,10
charmbracelet/bubbles,6971,161,60,26,3,23.096,0,0,2074,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,100.000,3,6
charmbracelet/bubbletea,35260,696,291,137,18,19.739,0,5,2082,137,Go,false,8,Command Line,Advanced Console UIs,1.24.0,98.000,3,11
mingrammer/cfmt,107,0,0,0,0,0.000,72,2481,2748,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,210,1551,1774,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,470,4,4,1,0,8.511,2,3375,4084,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,241,1159,1191,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,0,0,0,19.608,26,1895,2705,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19867,110,51,18,2,5.537,0,15,2797,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,76.000,1,18
