repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3800,42,19,11,2,11.053,0,76,2664,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,208,17,5,4,0,81.731,3,5,792,6,Go,false,26,Actor Model,,1.22.0,56.000,1,27
anthdm/hollywood,1289,56,38,35,15,43.445,0,3,710,14,Go,false,11,Actor Model,,1.21,82.000,1,1
asynkron/protoactor-go,5118,31,12,8,2,6.057,0,137,3186,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,375,44,15,7,0,117.333,1,127,379,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5293,181,81,39,6,34.196,0,0,688,152,Go,false,56,Artificial Intelligence,,1.22.0,100.000,2,10
mudler/LocalAI,27644,891,460,289,115,32.231,0,0,660,123,Go,false,70,Artificial Intelligence,,1.23,100.000,6,142
jmorganca/ollama,106157,5118,2220,1271,208,48.212,0,0,560,393,Go,false,23,Artificial Intelligence,,1.23.4,100.000,29,58
presbrey/ollamafarm,47,5,3,2,0,106.383,2,125,134,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,322,4,2,1,0,12.422,4,148,4449,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,40,712,3101,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,357,4,2,1,1,11.204,0,1066,1647,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,186,345,2969,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,2,1,0,11.628,5,608,3158,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,312,8,3,3,0,25.641,3,76,2615,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,39,524,2537,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1633,18,12,3,0,11.023,1,14,2804,21,Go,false,2,Audio and Music,,1.18,33.000,1,4
gordonklaus/portaudio,719,8,6,4,2,11.127,0,547,3400,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3892,19,10,1,0,4.882,5,373,3656,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,2,2,1,0,22.727,2,25,2200,2,Go,false,2,Authentication and OAuth,,1.22,24.000,1,2
hsluoyz/casbin,18004,152,69,40,8,8.443,0,9,2830,174,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,63,300,2646,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,4,0,0,7.067,7,165,1698,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,343,6,1,0,0,17.493,8,14,1613,10,Go,false,3,Authentication and OAuth,,1.21,19.000,1,2
leodip/goiabada,137,1,0,0,0,7.299,29,43,517,3,Go,false,0,Authentication and OAuth,,,8.000,0,0
dghubble/gologin,1860,34,7,5,2,18.280,0,2,3485,10,Go,false,7,Authentication and OAuth,,1.21,77.000,2,6
mikespook/gorbac,1608,4,2,0,0,2.488,12,168,4029,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,257,5,4,0,0,19.455,9,159,948,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5724,70,32,14,5,12.229,0,43,3737,158,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,65,1293,2349,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,1,1,0,2.801,5,618,2483,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,17,180,1997,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,232,0,0,0,0,0.000,38,1254,3107,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7463,141,56,24,1,18.893,0,63,1329,105,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
lestrrat-go/jwx,1977,16,8,3,0,8.093,2,34,3351,62,Go,false,8,Authentication and OAuth,,1.22.6,27.000,0,0
ory/keto,4886,22,12,8,1,4.503,0,3,2487,73,Go,false,40,Authentication and OAuth,,1.23,75.000,4,33
tarent/loginsrv,1919,3,2,2,0,1.563,1,1425,2978,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5445,38,18,11,1,6.979,0,3,3920,237,Go,false,2,Authentication and OAuth,,1.18,65.000,1,1
zitadel/oidc,1452,29,16,10,2,19.972,0,0,1879,49,Go,false,18,Authentication and OAuth,,1.21,87.000,3,7
openfga/openfga,3106,86,35,18,4,27.688,0,0,943,77,Go,false,49,Authentication and OAuth,,1.22.7,100.000,8,34
openshift/osin,1912,2,1,0,0,1.046,9,1026,4136,2568,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,138,1,1,1,0,7.246,4,1249,1315,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,72,1,1,1,0,13.889,4,1409,1601,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,868,5,2,1,0,5.760,2,854,2540,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,1,1,0,1.953,1,82,3701,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,41,1322,1932,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2202,25,14,7,2,11.353,0,296,3073,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,1,0,0,12.346,13,688,2682,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,81,135,3255,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,178,1727,2810,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,65,991,1994,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,36,340,2027,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,681,25,12,7,0,36.711,1,0,746,146,Go,false,48,Blockchain,,1.23.1,85.000,21,49
cosmos/cosmos-sdk,6373,67,32,13,3,10.513,0,0,3257,691,Go,false,54,Blockchain,,1.23.2,100.000,47,145
gnolang/gno,908,13,4,1,1,14.317,0,0,1438,134,Go,false,39,Blockchain,,1.22,86.000,22,65
ethereum/go-ethereum,48045,296,133,69,14,6.161,0,0,4029,1112,Go,false,69,Blockchain,,1.22,100.000,18,33
LimeChain/gosemble,12,0,0,0,0,0.000,59,18,781,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,437,3,2,1,0,6.865,5,0,2170,71,Go,false,46,Blockchain,,1.23,68.000,8,20
ipfs/kubo,16270,78,35,16,4,4.794,0,0,3847,412,Go,false,91,Blockchain,,1.23,100.000,6,23
lightningnetwork/lnd,7776,55,17,7,0,7.073,1,17,3278,398,Go,false,65,Blockchain,,1.22.6,45.000,11,236
gagliardetto/solana-go,1038,76,33,20,2,73.218,0,19,1287,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5736,18,11,4,1,3.138,0,704,3890,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,492,7,3,2,0,14.228,2,26,1831,41,Go,false,4,Bot Building,,1.18,24.000,1,2
go-telegram/bot,844,60,35,14,4,71.090,0,14,987,27,Go,false,0,Bot Building,,1.18,62.000,2,4
NicoNex/echotron,378,3,1,0,0,7.937,13,2,1995,11,Go,false,1,Bot Building,,1.19,49.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,114,299,2575,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,0,0,0,3.623,15,1075,3394,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,80,36,2983,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,1,0,0,0,9.174,28,243,934,3,Go,false,3,Bot Building,,1.18,2.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,138,2387,2948,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,364,3,2,2,0,8.242,4,99,2846,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1094,7,2,1,0,6.399,2,364,2794,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,69,433,3101,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,130,2316,3034,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,4,1,0,0,3.610,7,1137,2343,16,Go,true,27,Bot Building,,1.13,0.000,0,0
