repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3806,42,18,10,1,11.035,0,80,2668,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,209,16,6,1,0,76.555,1,0,796,6,Go,false,26,Actor Model,,1.22.0,81.000,1,25
anthdm/hollywood,1509,275,257,251,4,182.240,0,7,714,14,Go,false,11,Actor Model,,1.21,80.000,1,1
asynkron/protoactor-go,5119,30,9,5,1,5.861,0,141,3190,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,377,42,12,5,0,111.406,3,131,383,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5332,195,92,60,14,36.572,0,3,692,154,Go,false,56,Artificial Intelligence,,1.22.0,98.000,5,18
mudler/LocalAI,28120,1248,865,656,58,44.381,0,0,664,125,Go,false,70,Artificial Intelligence,,1.23,100.000,8,147
jmorganca/ollama,106889,4774,2421,1304,182,44.663,0,0,564,394,Go,false,23,Artificial Intelligence,,1.23.4,100.000,26,44
presbrey/ollamafarm,47,4,2,1,0,85.106,6,129,138,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,322,3,1,0,0,9.317,8,152,4453,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,44,716,3105,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,357,4,2,1,0,11.204,4,1070,1651,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,190,349,2973,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,2,0,0,11.628,9,612,3162,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,312,7,3,0,0,22.436,7,80,2619,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,43,528,2541,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1640,24,15,9,0,14.634,1,18,2808,21,Go,false,2,Audio and Music,,1.18,37.000,1,2
gordonklaus/portaudio,719,7,4,2,0,9.736,4,551,3404,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3892,19,1,0,0,4.882,9,377,3660,28,Go,false,4,Authentication and OAuth,,1.20,11.000,0,0
essentialkaos/branca,89,3,2,2,1,33.708,0,29,2204,2,Go,false,2,Authentication and OAuth,,1.22,34.000,1,2
hsluoyz/casbin,18030,156,78,41,5,8.652,0,13,2834,174,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,67,304,2650,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,2,0,0,7.067,11,169,1702,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,344,6,2,1,0,17.442,3,18,1617,10,Go,false,3,Authentication and OAuth,,1.21,24.000,1,2
leodip/goiabada,137,0,0,0,0,0.000,33,47,521,3,Go,false,0,Authentication and OAuth,,,6.000,0,0
dghubble/gologin,1861,33,8,4,0,17.732,1,1,3489,10,Go,false,7,Authentication and OAuth,,1.21,67.000,2,7
mikespook/gorbac,1608,3,0,0,0,1.866,16,172,4033,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,258,6,2,1,1,23.256,0,163,952,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5730,61,29,14,2,10.646,0,47,3741,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,1,1,1,0,3.745,3,1297,2353,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,357,1,1,0,0,2.801,9,622,2487,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,21,184,2001,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,1,1,0,4.292,3,1258,3111,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7479,129,55,23,3,17.248,0,67,1333,105,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
lestrrat-go/jwx,1978,17,7,3,0,8.595,1,38,3355,62,Go,false,8,Authentication and OAuth,,1.22.6,27.000,0,0
ory/keto,4893,25,15,8,3,5.109,0,0,2491,73,Go,false,40,Authentication and OAuth,,1.23,95.000,4,35
tarent/loginsrv,1919,3,2,1,0,1.563,5,1429,2982,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5450,32,17,8,1,5.872,0,7,3924,237,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1455,27,16,7,1,18.557,0,4,1883,49,Go,false,18,Authentication and OAuth,,1.21,67.000,3,6
openfga/openfga,3122,88,41,23,6,28.187,0,1,947,77,Go,false,49,Authentication and OAuth,,1.22.7,100.000,8,31
openshift/osin,1913,3,2,1,1,1.568,0,1030,4140,2577,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,138,1,1,0,0,7.246,8,1253,1319,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,72,1,1,0,0,13.889,8,1413,1605,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,868,5,1,1,0,5.760,6,858,2544,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,1,1,0,1.953,5,86,3705,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,45,1326,1936,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2205,24,15,5,0,10.884,1,300,3077,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,1,0,0,0,12.346,17,692,2686,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,85,139,3259,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,182,1731,2814,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,69,995,1998,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,40,344,2031,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,681,22,10,2,0,32.305,5,1,750,144,Go,false,48,Blockchain,,1.23.1,75.000,20,38
cosmos/cosmos-sdk,6393,77,38,25,3,12.044,0,0,3261,690,Go,false,53,Blockchain,,1.23.2,100.000,50,157
