repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3762,100,29,21,6,26.582,0,45,2633,11,Go,false,0,Actor Model,,1.20,48.000,0,0
Tochemey/goakt,193,6,4,3,1,31.088,0,0,761,6,Go,false,25,Actor Model,,1.22.0,82.000,3,40
anthdm/hollywood,1235,28,13,3,0,22.672,1,16,679,14,Go,false,11,Actor Model,,1.21,37.000,2,2
asynkron/protoactor-go,5093,24,14,5,0,4.712,2,106,3155,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,331,50,21,10,2,151.057,0,96,348,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5115,547,294,90,8,106.940,0,43,657,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26775,2399,611,295,45,89.599,0,0,629,122,Go,false,70,Artificial Intelligence,,1.23,100.000,10,180
jmorganca/ollama,101112,4766,2273,1103,151,47.136,0,0,529,378,Go,false,23,Artificial Intelligence,,1.22.8,100.000,75,135
presbrey/ollamafarm,42,3,2,1,0,71.429,4,95,103,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,318,3,0,0,0,9.434,14,117,4418,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,127,1,1,0,0,7.874,9,681,3070,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,353,3,2,1,0,8.499,5,1035,1616,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,155,314,2938,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,1,0,0,8.824,12,577,3127,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,303,4,1,1,0,13.201,1,45,2584,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,8,493,2506,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1617,30,18,12,1,18.553,0,65,2773,21,Go,false,2,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,711,3,1,0,0,4.219,9,516,3369,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3876,21,14,7,0,5.418,2,342,3625,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,86,3,1,1,1,34.884,0,55,2169,2,Go,false,2,Authentication and OAuth,,1.18,28.000,0,0
hsluoyz/casbin,17879,125,56,22,4,6.991,0,5,2799,174,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,32,269,2615,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,4,1,1,0,7.105,4,134,1667,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,338,7,2,0,0,20.710,10,108,1582,10,Go,false,3,Authentication and OAuth,,1.21,7.000,0,0
leodip/goiabada,136,5,2,1,0,36.765,3,12,486,3,Go,false,0,Authentication and OAuth,,,42.000,1,30
dghubble/gologin,1828,12,6,5,0,6.565,2,2,3454,10,Go,false,7,Authentication and OAuth,,1.21,63.000,1,7
mikespook/gorbac,1608,5,3,1,0,3.109,4,137,3998,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,16,128,917,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5659,76,24,12,3,13.430,0,12,3706,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,34,1262,2318,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,3,1,1,0,8.403,5,587,2452,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,673,3,1,1,0,4.458,3,149,1966,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,1,0,0,8.584,7,1223,3076,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,7337,140,61,29,4,19.081,0,32,1298,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1960,17,9,4,0,8.673,2,3,3320,62,Go,false,8,Authentication and OAuth,,1.22.6,53.000,2,6
ory/keto,4871,44,17,8,0,9.033,1,0,2456,73,Go,false,41,Authentication and OAuth,,1.23,81.000,4,13
tarent/loginsrv,1918,4,2,0,0,2.086,8,1394,2947,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5411,32,14,6,0,5.914,0,35,3889,236,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1424,35,17,4,1,24.579,0,1,1848,48,Go,false,18,Authentication and OAuth,,1.21,81.000,4,11
openfga/openfga,3023,139,72,46,10,45.981,0,0,912,74,Go,false,49,Authentication and OAuth,,1.22.7,100.000,10,45
