repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2743,25,15,8,0,9.114,1,484,2532,10,Go,false,0,Actor Model,,1.17,25.000,0,0
Tochemey/goakt,89,18,12,10,0,202.247,1,0,660,6,Go,false,32,Actor Model,,1.22.0,81.000,2,41
anthdm/hollywood,1129,40,23,12,3,35.430,0,5,578,14,Go,false,11,Actor Model,,1.21,72.000,2,3
asynkron/protoactor-go,5009,36,22,17,2,7.187,0,5,3054,90,Go,false,32,Actor Model,,1.21,72.000,2,2
tmc/langchaingo,4098,214,85,43,7,52.221,0,33,556,139,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,22846,699,331,155,29,30.596,0,0,528,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,8,257
jmorganca/ollama,86847,5490,2178,967,153,63.215,0,0,428,274,Go,false,22,Artificial Intelligence,,1.22.5,100.000,29,165
presbrey/ollamafarm,10,10,10,10,2,1000.000,0,2,2,1,Go,false,1,Artificial Intelligence,,1.22.6,73.000,1,11
mewkiz/flac,311,5,2,1,0,16.077,6,16,4317,10,Go,false,2,Audio and Music,,1.14,24.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,66,580,2969,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,1,0,0,0,2.941,15,934,1515,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,54,213,2837,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,0,0,0,12.012,14,476,3026,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,284,6,1,0,0,21.127,10,125,2483,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,124,5,1,1,0,40.323,3,392,2405,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1542,25,13,4,1,16.213,0,19,2672,21,Go,false,2,Audio and Music,,1.18,47.000,1,4
gordonklaus/portaudio,694,7,4,1,1,10.086,0,415,3268,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3792,35,13,7,1,9.230,0,241,3524,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,29,71,2068,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17402,152,75,40,3,8.735,0,40,2698,171,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,130,168,2514,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,5,2,0,0,9.294,9,33,1566,6,Go,false,7,Authentication and OAuth,,1.13,13.000,0,0
go-jose/go-jose,307,18,12,9,2,58.632,0,7,1481,10,Go,false,3,Authentication and OAuth,,1.21,53.000,2,2
dghubble/gologin,1807,9,5,2,0,4.981,4,14,3353,10,Go,false,7,Authentication and OAuth,,1.19,24.000,1,4
mikespook/gorbac,1590,6,3,2,0,3.774,2,36,3897,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5370,101,48,27,3,18.808,0,3,3605,157,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,76,1161,2217,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,0,0,0,0,0.000,30,486,2351,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,664,4,0,0,0,6.024,20,48,1865,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,130,1122,2975,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6911,154,70,38,6,22.283,0,11,1197,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
ory/keto,4757,49,28,15,1,10.301,0,0,2355,73,Go,false,42,Authentication and OAuth,,1.22,96.000,4,13
tarent/loginsrv,1918,1,1,0,0,0.521,12,1293,2846,43,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5295,42,16,11,1,7.932,0,6,3788,235,Go,false,2,Authentication and OAuth,,1.18,67.000,3,3
zitadel/oidc,1315,45,23,14,2,34.221,0,1,1747,44,Go,false,18,Authentication and OAuth,,1.21,82.000,4,10
openfga/openfga,2645,109,54,33,2,41.210,0,0,811,58,Go,false,48,Authentication and OAuth,,1.22.6,100.000,13,54
openshift/osin,1898,6,4,4,1,3.161,0,894,4004,2637,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,57,1117,1183,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,64,1277,1469,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,7,1,0,0,8.274,9,722,2408,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,27,20,3569,8,Go,false,0,Authentication and OAuth,,,20.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,103,1190,1800,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2074,30,11,6,0,14.465,3,164,2941,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,23,556,2550,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,2,1,1,1,17.094,0,3,3123,2,Go,false,1,Authentication and OAuth,,1.23.0,52.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,46,1595,2678,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
