repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3718,335,227,69,3,90.102,0,1,497,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,21,47
mudler/LocalAI,21506,773,352,161,13,35.943,0,0,469,102,C++,false,61,Artificial Intelligence,,1.22,100.000,10,189
jmorganca/ollama,76092,5980,2677,1182,119,78.589,0,0,369,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,21,167
mewkiz/flac,298,5,2,0,0,16.779,9,52,4258,10,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,7,521,2910,21,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,338,4,2,0,0,11.834,8,875,1456,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,29,154,2778,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,38,417,2967,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,4,0,0,0,14.706,15,66,2424,14,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,52,333,2346,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,11,6,3,1,7.270,0,0,2613,21,Go,false,2,Audio and Music,,1.18,83.000,1,2
gordonklaus/portaudio,678,5,1,0,0,7.375,10,356,3209,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3746,30,13,5,1,8.009,0,182,3465,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,18,12,2009,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,7
hsluoyz/casbin,17146,145,70,28,3,8.457,0,12,2639,170,Go,false,2,Authentication and OAuth,,1.13,82.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,71,109,2455,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,16,485,1507,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,283,10,4,2,0,35.336,4,11,1422,8,Go,false,3,Authentication and OAuth,,1.21,34.000,3,3
dghubble/gologin,1793,14,4,3,0,7.808,1,4,3294,10,Go,false,7,Authentication and OAuth,,1.19,48.000,3,6
mikespook/gorbac,1577,11,5,4,0,6.975,3,536,3838,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5196,105,40,18,1,20.208,0,7,3546,154,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,17,1102,2158,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,19,427,2292,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,649,2,1,1,0,3.082,1,118,1806,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,71,1063,2916,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6653,108,48,25,1,16.233,0,47,1138,104,Go,false,0,Authentication and OAuth,,1.18,56.000,0,0
ory/keto,4688,43,13,4,0,9.172,3,5,2296,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,3
tarent/loginsrv,1918,2,1,1,0,1.043,3,1234,2787,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
