repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3863,41,19,10,1,10.614,0,28,2732,11,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,223,9,3,0,0,40.359,8,0,860,6,Go,false,29,Actor Model,,1.23.0,67.000,1,35
anthdm/hollywood,1775,123,35,10,2,69.296,0,19,778,16,Go,false,11,Actor Model,,1.21,62.000,3,3
asynkron/protoactor-go,5160,31,12,3,0,6.008,1,205,3254,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,459,48,27,12,1,104.575,0,195,447,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6040,371,158,79,7,61.424,0,30,756,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31050,813,345,166,18,26.184,0,0,728,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,148
jmorganca/ollama,133111,7787,2929,1416,153,58.500,0,0,628,450,Go,false,25,Artificial Intelligence,,1.24.0,100.000,41,206
presbrey/ollamafarm,66,2,2,0,0,30.303,11,42,202,1,Go,false,1,Artificial Intelligence,,1.22.6,13.000,0,0
mewkiz/flac,330,3,1,1,0,9.091,5,216,4517,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,2,780,3169,18,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,364,5,1,1,0,13.736,6,1134,1715,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,254,413,3037,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,1,0,2.907,1,676,3226,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,323,4,1,1,0,12.384,3,144,2683,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,7,592,2605,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1683,23,8,3,0,13.666,1,0,2872,21,Go,false,2,Audio and Music,,1.18,77.000,1,7
gordonklaus/portaudio,743,15,6,4,1,20.188,0,37,3468,6,Go,false,0,Audio and Music,,1.18,37.000,0,0
volatiletech/authboss,3915,13,6,4,0,3.321,2,441,3724,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,64,93,2268,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18303,157,77,45,4,8.578,0,77,2898,174,Go,false,3,Authentication and OAuth,,1.13,60.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,131,368,2714,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,4,3,2,0,6.969,5,233,1766,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,366,15,9,7,0,40.984,1,5,1681,11,Go,false,3,Authentication and OAuth,,1.21,53.000,3,4
leodip/goiabada,147,3,3,2,0,20.408,3,111,585,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1887,15,4,3,0,7.949,4,2,3553,10,Go,false,7,Authentication and OAuth,,1.23.0,58.000,1,7
mikespook/gorbac,1613,4,1,1,0,2.480,3,236,4097,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,263,4,2,2,2,15.209,0,227,1016,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5849,75,33,20,4,12.823,0,1,3805,163,Go,false,12,Authentication and OAuth,,1.18,92.000,1,2
abraithwaite/jeff,268,1,1,1,0,3.731,1,1361,2417,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,359,2,1,0,0,5.571,10,686,2551,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,674,0,0,0,0,0.000,30,248,2065,14,Go,false,0,Authentication and OAuth,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,2,1,0,0,8.511,9,1322,3175,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,7748,147,78,37,7,18.973,0,56,1397,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,2029,27,12,7,0,13.307,2,1,3419,63,Go,false,8,Authentication and OAuth,,1.23.0,71.000,5,16
ory/keto,4947,29,16,7,0,5.862,2,3,2555,73,Go,false,40,Authentication and OAuth,,1.23,57.000,2,7
tarent/loginsrv,1925,2,1,0,0,1.039,8,1493,3046,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5521,38,15,10,1,6.883,0,2,3988,242,Go,false,2,Authentication and OAuth,,1.23.0,77.000,6,7
zitadel/oidc,1509,29,12,7,0,19.218,1,1,1947,53,Go,false,18,Authentication and OAuth,,1.23.7,67.000,7,8
openfga/openfga,3353,116,38,22,3,34.596,0,2,1011,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,25
openshift/osin,1916,6,2,1,0,3.132,5,1094,4204,2649,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,58,1317,1383,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,60,1477,1669,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,876,2,1,0,0,2.283,9,922,2608,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,30,104,150,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,109,1390,2000,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2270,33,9,3,0,14.537,1,31,3141,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,81,756,2750,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,33,203,3323,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,246,1795,2878,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,374,1059,2062,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,121,1,1,0,0,8.264,11,408,2095,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,719,28,12,2,0,38.943,3,1,814,156,Go,false,47,Blockchain,,1.23,75.000,3,25
cosmos/cosmos-sdk,6500,68,29,10,1,10.462,0,2,3325,696,Go,false,54,Blockchain,,1.23.5,86.000,14,18
gnolang/gno,935,13,3,0,0,13.904,10,1,1506,141,Go,false,44,Blockchain,,1.23,61.000,27,90
ethereum/go-ethereum,48578,330,158,78,6,6.793,0,0,4097,1133,Go,false,70,Blockchain,,1.23.0,100.000,27,75
LimeChain/gosemble,14,2,1,1,0,142.857,5,86,849,9,Go,false,11,Blockchain,,1.21,12.000,0,0
ChainSafe/gossamer,445,4,4,4,0,8.989,1,3,2238,81,Go,false,51,Blockchain,,1.23.0,52.000,9,21
ipfs/kubo,16380,61,27,16,1,3.724,0,1,3915,415,Go,false,90,Blockchain,,1.24,90.000,9,30
lightningnetwork/lnd,7855,43,19,7,0,5.474,1,1,3346,399,Go,false,66,Blockchain,,1.23.6,75.000,12,139
gagliardetto/solana-go,1199,64,27,10,1,53.378,0,1,1355,55,Go,false,33,Blockchain,,1.19,80.000,1,1
tendermint/tendermint,5769,22,16,7,0,3.813,2,9,3958,247,Go,false,43,Blockchain,,1.18,45.000,1,1
diamondburned/arikawa,498,3,2,1,0,6.024,2,13,1899,40,Go,false,4,Bot Building,,1.23,34.000,2,3
go-telegram/bot,981,63,28,12,2,64.220,0,19,1055,30,Go,false,0,Bot Building,,1.18,52.000,3,3
NicoNex/echotron,389,3,1,1,1,7.712,0,70,2063,11,Go,false,1,Bot Building,,1.19,22.000,0,0
ewohltman/ephemeral-roles,92,2,1,1,0,21.739,4,367,2643,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,148,104,3051,3,Go,false,6,Bot Building,,1.21,0.000,0,0
