repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4146,101,89,82,25,24.361,0,6,2911,13,Go,false,0,Actor Model,,1.20,95.000,1,1
Tochemey/goakt,279,3,3,1,0,10.753,2,0,1039,10,Go,false,35,Actor Model,,1.24.0,72.000,2,35
anthdm/hollywood,2038,28,17,13,2,13.739,0,168,957,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5321,40,16,8,3,7.517,0,1,3433,92,Go,false,33,Actor Model,,1.25.1,85.000,2,127
philippgille/chromem-go,707,45,17,11,2,63.649,0,52,626,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7585,247,115,51,3,32.564,0,2,935,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,38
mudler/LocalAI,35162,754,311,161,18,21.444,0,0,907,147,Go,false,64,Artificial Intelligence,,1.23.8,100.000,9,176
jmorganca/ollama,152059,2509,1151,583,83,16.500,0,0,807,518,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,72
presbrey/ollamafarm,85,3,2,1,0,35.294,5,221,381,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,341,5,1,1,0,14.663,4,23,4696,12,Go,false,2,Audio and Music,,1.23.2,24.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,38,959,3348,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,3,1,1,0,7.895,5,1313,1894,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,69,592,3216,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,1,0,0,2.841,13,855,3405,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,348,3,0,0,0,8.621,14,323,2862,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,132,2,1,0,0,15.152,10,771,2784,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1769,16,9,4,1,9.045,0,30,3051,23,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,790,6,2,2,0,7.595,1,216,3647,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4045,17,6,4,0,4.203,2,2,3903,28,Go,false,4,Authentication and Authorization,,1.23.0,61.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,49,128,2447,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19114,117,56,34,5,6.121,0,6,3077,180,Go,false,3,Authentication and Authorization,,1.13,92.000,2,4
mengzhuo/cookiestxt,20,0,0,0,0,0.000,50,547,2893,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,5,2,1,0,8.432,5,412,1945,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,435,9,4,1,0,20.690,6,23,1860,19,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,48,290,764,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1920,2,2,1,0,1.042,5,14,3732,9,Go,false,7,Authentication and Authorization,,1.23.0,24.000,1,4
mikespook/gorbac,1643,5,4,2,0,3.043,1,13,4276,9,Go,false,0,Authentication and Authorization,,1.24,34.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,73,406,1195,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6214,54,32,21,2,8.690,0,19,3984,166,Go,false,11,Authentication and Authorization,,1.23.0,62.000,4,8
abraithwaite/jeff,270,0,0,0,0,0.000,33,1540,2596,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,0,0,0,2.747,15,865,2730,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,44,427,2244,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,188,1501,3354,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8479,119,62,27,4,14.035,0,2,1576,108,Go,false,0,Authentication and Authorization,,1.21,100.000,3,4
lestrrat-go/jwx,2204,32,15,8,1,14.519,0,0,3598,66,Go,false,11,Authentication and Authorization,,1.24.4,87.000,3,10
ory/keto,5111,21,12,4,1,4.109,0,1,2734,77,Go,false,39,Authentication and Authorization,,1.25,85.000,10,41
tarent/loginsrv,1929,3,1,1,1,1.555,0,1672,3225,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5692,22,10,4,1,3.865,0,28,4167,245,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1660,30,17,8,4,18.072,0,1,2126,60,Go,false,19,Authentication and Authorization,,1.24.0,81.000,3,14
openfga/openfga,4078,98,38,20,8,24.031,0,1,1190,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,11,31
openshift/osin,1932,5,4,0,0,2.588,9,1273,4383,2783,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,62,1496,1562,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,62,1656,1848,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,911,8,3,2,0,8.782,6,1101,2787,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,56,283,329,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,288,1569,2179,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2406,16,10,4,0,6.650,3,146,3320,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,0,0,0,12.048,22,935,2929,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,328,382,3502,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,425,1974,3057,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,18,174,2241,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,65,587,2274,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6012,89,34,13,2,14.804,0,0,1486,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,69
vkuznet/x509proxy,7,0,0,0,0,0.000,55,234,3469,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,783,16,6,4,1,20.434,0,0,993,177,Go,false,41,Blockchain,,1.23.0,91.000,21,48
cosmos/cosmos-sdk,6731,52,26,11,1,7.725,0,0,3504,722,Go,false,61,Blockchain,,1.24.0,100.000,20,40
gnolang/gno,989,7,2,2,0,7.078,4,0,1685,153,Go,false,45,Blockchain,,1.23.0,72.000,22,62
ethereum/go-ethereum,49753,315,140,54,8,6.331,0,0,4276,1197,Go,false,72,Blockchain,,1.23.0,100.000,44,95
LimeChain/gosemble,14,0,0,0,0,0.000,184,265,1028,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,453,2,2,2,1,4.415,0,68,2417,88,Go,false,51,Blockchain,,1.24.0,22.000,0,0
ipfs/kubo,16719,116,70,39,4,6.938,0,1,4094,415,Go,false,88,Blockchain,,1.25,100.000,7,50
lightningnetwork/lnd,8021,36,22,5,0,4.488,1,0,3525,402,Go,false,62,Blockchain,,1.24.6,90.000,10,150
gagliardetto/solana-go,1411,34,22,17,1,24.096,0,54,1534,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5836,20,9,3,0,3.427,1,188,4137,243,Go,false,43,Blockchain,,1.18,21.000,0,0
