repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4046,37,17,7,1,9.145,0,97,2874,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,273,13,5,2,1,47.619,0,2,1002,10,Go,false,30,Actor Model,,1.24.0,76.000,3,33
anthdm/hollywood,2005,37,14,3,1,18.454,0,131,920,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5275,21,9,5,0,3.981,2,17,3396,91,Go,false,32,Actor Model,,1.23.8,37.000,2,3
philippgille/chromem-go,655,36,18,11,4,54.962,0,15,589,7,Go,false,0,Artificial Intelligence,,1.21,51.000,4,11
tmc/langchaingo,7298,263,115,62,11,36.037,0,37,898,170,Go,false,63,Artificial Intelligence,,1.23.0,68.000,0,0
mudler/LocalAI,34363,743,393,211,28,21.622,0,0,870,142,Go,false,64,Artificial Intelligence,,1.23.0,100.000,9,144
jmorganca/ollama,148718,3361,1730,984,147,22.600,0,0,770,503,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,41
presbrey/ollamafarm,82,3,1,1,1,36.585,0,184,344,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,338,4,3,1,0,11.834,2,24,4659,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,133,4,2,2,0,30.075,1,922,3311,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,16,1276,1857,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,32,555,3179,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,350,3,1,0,0,8.571,11,818,3368,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,343,5,1,1,0,14.577,2,286,2825,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,1,1,0,7.692,2,734,2747,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1751,18,13,6,1,10.280,0,21,3014,22,Go,false,2,Audio and Music,,1.23.0,41.000,1,1
gordonklaus/portaudio,783,9,4,1,0,11.494,2,179,3610,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4028,43,30,27,2,10.675,0,19,3866,26,Go,false,4,Authentication and Authorization,,1.23.0,52.000,1,3
essentialkaos/branca,91,1,1,0,0,10.989,12,91,2410,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,18974,160,95,51,16,8.433,0,1,3040,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,7
mengzhuo/cookiestxt,20,1,1,0,0,50.000,13,510,2856,2,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
shaj13/go-guardian,590,3,3,2,0,5.085,3,375,1908,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,424,10,2,2,0,23.585,4,17,1823,19,Go,false,1,Authentication and Authorization,,1.23.0,24.000,6,6
leodip/goiabada,157,2,2,1,0,12.739,5,253,727,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1917,4,1,0,0,2.087,11,5,3695,10,Go,false,7,Authentication and Authorization,,1.23.0,39.000,1,4
mikespook/gorbac,1637,3,1,0,0,1.833,12,10,4239,9,Go,false,0,Authentication and Authorization,,1.24,29.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,36,369,1158,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6155,78,39,23,2,12.673,0,123,3947,164,Go,false,11,Authentication and Authorization,,1.18,50.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,34,1503,2559,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,363,2,0,0,0,5.510,18,828,2693,1,Go,false,0,Authentication and Authorization,,1.18,4.000,0,0
cristalhq/jwt,687,3,1,0,0,4.367,7,390,2207,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,151,1464,3317,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8348,126,76,43,7,15.093,0,1,1539,108,Go,false,0,Authentication and Authorization,,1.21,100.000,2,3
lestrrat-go/jwx,2165,38,31,28,1,17.552,0,0,3561,65,Go,false,9,Authentication and Authorization,,1.23.0,100.000,2,6
ory/keto,5089,35,19,10,2,6.878,0,5,2697,75,Go,false,40,Authentication and Authorization,,1.24.4,75.000,5,32
tarent/loginsrv,1926,2,1,0,0,1.038,10,1635,3188,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5664,29,16,9,0,5.120,1,96,4130,244,Go,false,1,Authentication and Authorization,,1.23.0,25.000,0,0
zitadel/oidc,1623,22,10,6,0,13.555,1,0,2089,60,Go,false,19,Authentication and Authorization,,1.23.7,77.000,7,9
openfga/openfga,3957,176,62,28,4,44.478,0,3,1153,91,Go,false,52,Authentication and Authorization,,1.24.5,100.000,9,45
openshift/osin,1929,4,1,0,0,2.074,7,1236,4346,2760,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,25,1459,1525,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,76,2,1,1,0,26.316,5,1619,1811,1,Go,false,1,Authentication and Authorization,,1.14,12.000,0,0
o1egl/paseto,902,4,2,0,0,4.435,8,1064,2750,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,19,246,292,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,251,1532,2142,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2387,31,14,9,1,12.987,0,109,3283,35,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,21,898,2892,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,291,345,3465,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,388,1937,3020,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,1,0,0,0,7.812,26,137,2204,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,1,0,0,0,8.130,28,550,2238,3,Go,false,0,Authentication and Authorization,,1.12,2.000,0,0
authzed/spicedb,5914,91,47,24,4,15.387,0,2,1449,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,9,48
vkuznet/x509proxy,7,1,0,0,0,142.857,18,197,3432,1,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
cometbft/cometbft,768,10,7,4,2,13.021,0,35,956,170,Go,false,48,Blockchain,,1.23.5,33.000,0,0
cosmos/cosmos-sdk,6683,59,32,13,3,8.828,0,0,3467,707,Go,false,62,Blockchain,,1.23.5,100.000,34,87
gnolang/gno,984,12,10,6,0,12.195,1,2,1648,148,Go,false,42,Blockchain,,1.23.0,71.000,19,68
ethereum/go-ethereum,49428,261,125,55,6,5.280,0,0,4239,1177,Go,false,71,Blockchain,,1.23.0,100.000,35,72
LimeChain/gosemble,14,0,0,0,0,0.000,147,228,991,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,63,31,2380,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16616,79,36,21,2,4.754,0,4,4057,413,Go,false,89,Blockchain,,1.24,90.000,5,30
lightningnetwork/lnd,7986,33,13,9,3,4.132,0,0,3488,403,Go,false,63,Blockchain,,1.23.10,95.000,10,253
