repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,263,8,4,1,0,30.418,1,155,3965,8,Go,false,5
Comcast/gaad,111,1,0,0,0,9.009,24,228,2617,20,Go,false,0
DylanMeeus/GoAudio,297,4,1,0,0,13.468,12,582,1163,3,Go,false,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,24,1157,2485,4,Go,false,0
bogem/id3v2,299,5,2,2,0,16.722,1,125,2674,12,Go,false,1
gen2brain/malgo,227,4,2,2,0,17.621,5,208,2131,11,C,false,0
tosone/minimp3,110,1,0,0,0,9.091,24,40,2054,2,C,false,0
hajimehoshi/oto,1346,30,10,2,0,22.288,4,0,2320,20,Go,false,2
gordonklaus/portaudio,612,4,2,1,0,6.536,6,63,2917,5,Go,false,0
volatiletech/authboss,3489,23,10,7,0,6.592,1,182,3173,25,Go,false,4
essentialkaos/branca,63,1,1,0,0,15.873,11,111,1716,2,Go,false,2
hsluoyz/casbin,15695,206,89,40,6,13.125,0,8,2347,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,350,304,2162,1,Go,false,0
shaj13/go-guardian,487,5,2,0,0,10.267,7,192,1214,5,Go,false,7
go-jose/go-jose,156,7,0,0,0,44.872,17,3,1129,3,Go,false,3
dghubble/gologin,1629,2,2,1,0,1.228,1,4,3002,9,Go,false,7
mikespook/gorbac,1490,10,8,6,0,6.711,2,243,3546,7,Go,false,0
markbates/goth,4318,41,26,12,0,9.495,1,5,3253,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,15,809,1865,3,Go,false,6
pascaldekloe/jwt,337,3,1,1,0,8.902,3,134,1999,2,Go,false,0
cristalhq/jwt,617,6,3,1,0,9.724,1,44,1513,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,69,770,2623,5,Go,false,0
golang-jwt/jwt,5295,192,95,41,5,36.261,0,0,845,97,Go,false,0
ory/keto,4200,47,19,13,1,11.190,0,12,2003,71,Go,false,41
tarent/loginsrv,1900,2,1,1,0,1.053,1,941,2494,42,Go,false,11
golang/oauth2,4870,58,25,13,4,11.910,0,3,3436,227,Go,false,3
openshift/osin,1832,8,7,3,0,4.367,2,543,3652,2469,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,92,765,831,3,Go,false,0
jltorresm/otpgo,58,0,0,0,0,0.000,79,925,1117,1,Go,false,1
o1egl/paseto,743,7,3,1,0,9.421,3,370,2057,4,Go,false,4
xyproto/permissions2,491,4,1,0,0,8.147,11,77,3217,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,46,838,1448,2,Go,false,1
alexedwards/scs,1567,28,15,9,1,17.869,0,9,2589,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,72,204,2198,3,Go,false,1
icza/session,111,0,0,0,0,0.000,232,394,2772,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,35,1243,2326,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,20,507,1510,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,17,1452,1544,3,Go,false,0
cometbft/cometbft,348,17,7,4,0,48.851,1,2,262,38,Go,false,45
cosmos/cosmos-sdk,5411,54,29,13,2,9.980,0,0,2774,517,Go,false,60
ethereum/go-ethereum,43586,407,172,90,12,9.338,0,0,3545,941,Go,false,69
ChainSafe/gossamer,391,1,0,0,0,2.558,18,4,1686,69,Go,false,41
gagliardetto/solana-go,448,10,2,1,0,22.321,1,3,803,29,Go,false,32
tendermint/tendermint,5544,22,10,4,0,3.968,1,220,3406,249,Go,false,43
go-telegram/bot,179,21,5,3,1,117.318,0,18,503,6,Go,false,0
NicoNex/echotron,266,5,3,2,1,18.797,0,5,1511,9,Go,false,0
ewohltman/ephemeral-roles,80,1,1,0,0,12.500,10,363,2091,5,Go,false,12
go-chat-bot/bot,792,7,7,3,1,8.838,0,591,2910,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,51,70,2500,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,79,1904,2465,3,Go,false,0
gempir/go-twitch-irc,305,3,1,1,0,9.836,5,231,2362,24,Go,false,0
saniales/golang-crypto-trading-bot,935,9,2,2,2,9.626,0,46,2310,7,Go,false,19
nikepan/govkbot,43,0,0,0,0,0.000,100,10,2617,2,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,24,1832,2551,2,Go,false,0
stellar/kelp,1015,7,4,1,0,6.897,4,653,1859,56,Go,false,27
ezeoleaf/larry,146,3,2,1,0,20.548,6,4,1028,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,86,2548,2850,6,Go,false,0
onrik/micha,25,0,0,0,0,0.000,100,76,2705,1,Go,false,2
olivia-ai/olivia,3584,14,10,4,0,3.906,1,785,1923,19,Go,false,10
innogames/slack-bot,142,1,1,0,0,7.042,12,2,1515,19,Go,false,23
shomali11/slacker,794,7,3,1,0,8.816,5,43,2305,25,Go,false,4
alexandre-normand/slackscot,55,1,0,0,0,18.182,29,658,2881,7,Go,false,15
yanzay/tbot,336,1,0,0,0,2.976,21,1099,2921,11,Go,false,0
tucnak/telebot,3240,45,16,6,0,13.889,1,110,2999,68,Go,false,3
mymmrac/telego,260,27,12,3,0,103.846,3,6,805,7,Go,false,6
Syfaro/telegram-bot-api,4923,93,42,17,4,18.891,0,326,3000,88,Go,false,0
alfiankan/teleterm,27,0,0,0,0,0.000,32,70,983,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,142,1461,4033,5,Go,false,5
wabarc/wayback,1416,34,13,5,0,24.011,3,107,1185,5,Go,false,50
gopinath-langote/1build,217,2,2,0,0,9.217,10,847,1601,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,22,896,922,1,Go,false,2
maxcnunes/gaper,75,1,1,0,0,13.333,9,136,1913,1,Go,false,5
goyek/goyek,398,6,2,2,0,15.075,3,0,1064,7,Go,false,0
magefile/mage,3673,44,17,2,1,11.979,0,122,2181,72,Go,false,0
tj/mmake,1666,4,0,0,0,2.401,19,1287,2398,11,Go,false,4
tockins/realize,4408,6,4,1,0,1.361,4,1224,2617,28,Go,false,0
go-task/task,8499,240,95,44,6,28.239,0,6,2387,146,Go,false,15
taskctl/taskctl,263,6,3,1,0,22.814,1,553,1398,3,Go,false,13
joerdav/xc,893,18,6,4,0,20.157,2,20,696,8,Go,false,3
guptarohit/asciigraph,2304,16,7,0,0,6.944,7,56,1911,9,Go,false,0
logrusorgru/aurora,1344,3,2,0,0,2.232,8,337,2499,9,Go,false,1
Delta456/box-cli-maker,382,10,5,3,1,26.178,0,315,1228,7,Go,false,7
Evertras/bubble-table,237,5,1,0,0,21.097,10,53,576,6,Go,false,6
charmbracelet/bubbles,3743,90,37,20,0,24.045,1,5,1331,48,Go,false,10
charmbracelet/bubbletea,19670,427,147,72,5,21.708,0,4,1339,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,46,1738,2005,4,Go,false,1
i582/cfmt,60,1,0,0,0,16.667,23,808,1031,1,Go,false,1
ttacon/chalk,430,0,0,0,0,0.000,31,2632,3341,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,350,420,3044,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,322,416,448,1,Go,false,2
wzshiming/ctc,45,1,1,0,0,22.222,11,1153,1962,1,Go,false,1
workanator/go-ataman,15,1,1,1,1,66.667,0,992,2307,1,Go,false,0
mattn/go-colorable,710,3,0,0,0,4.225,14,172,3330,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,93,1260,3883,5,Go,false,1
mattn/go-isatty,739,11,6,2,2,14.885,0,172,3450,27,Go,false,1
abusomani/go-palette,12,1,1,1,0,83.333,6,185,191,2,Go,false,1
c-bata/go-prompt,4998,26,11,8,1,5.202,0,922,2218,24,Go,false,5
jroimartin/gocui,9382,77,29,11,0,8.207,1,757,3537,20,Go,false,1
gookit/color,1364,5,3,1,1,3.666,0,6,1898,13,Go,false,3
charmbracelet/lipgloss,6168,82,37,15,0,13.294,1,5,923,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,31,440,1474,10,Go,false,2
vbauerster/mpb,2086,11,8,3,0,5.273,3,13,2461,10,Go,false,4
schollz/progressbar,3467,41,28,13,2,11.826,0,180,2145,45,Go,false,5
pterm/pterm,3994,64,24,14,1,16.024,0,7,1088,39,Go,false,9
alexeyco/simpletable,464,3,1,1,1,6.466,0,891,2357,5,Go,false,1
briandowns/spinner,2140,11,8,2,0,5.140,4,104,3194,49,Go,false,3
cheynewallace/tabby,333,1,0,0,0,3.003,20,992,1728,2,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,24,355,1084,3,Go,false,3
InVisionApp/tabular,72,2,0,0,0,27.778,14,122,1966,5,Go,false,0
nsf/termbox-go,4572,16,10,6,1,3.500,0,580,4259,63,Go,false,1
mum4k/termdash,2359,10,3,3,0,4.239,3,214,1996,18,Go,false,4
muesli/termenv,1462,34,14,6,1,23.256,0,16,1374,15,Go,false,5
gizak/termui,12636,42,25,14,0,3.324,1,960,3141,47,Go,false,3
gosuri/uilive,1598,12,9,3,0,7.509,1,1347,2856,10,Go,false,0
gosuri/uiprogress,2042,7,1,1,0,3.428,1,907,2855,10,Go,false,1
gosuri/uitable,712,2,2,1,0,2.809,2,380,2858,6,Go,false,0
theckman/yacspin,408,2,0,0,0,4.902,23,616,1352,2,Go,false,5
cristalhq/acmd,93,2,1,1,0,21.505,5,0,683,6,Go,false,0
akamensky/argparse,544,7,2,1,1,12.868,0,396,2117,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,99,1243,2422,4,Go,false,0
rsteube/carapace,122,6,3,2,0,49.180,2,4,1272,11,Go,false,4
rsteube/carapace-bin,303,38,19,10,1,125.413,0,0,1238,11,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,85,2,498,1,Go,false,5
mkideal/cli,696,7,2,2,0,10.057,1,188,2753,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,89,854,2300,4,Go,false,0
tucnak/climax,208,1,1,0,0,4.808,9,1101,2868,3,Go,false,0
leaanthony/clir,156,2,0,0,0,12.821,14,229,1392,7,Go,false,0
posener/cmd,38,1,1,1,0,26.316,2,1078,1413,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,79,11,1580,2,Go,false,10
spf13/cobra,33305,449,213,106,20,13.481,0,2,3659,288,Go,false,4
rainu/go-command-chain,47,3,2,1,0,63.830,3,130,851,1,Go,false,1
jaffee/commandeer,171,1,0,0,0,5.848,28,355,2160,7,Go,false,2
posener/complete,894,3,1,0,0,3.356,8,1007,2319,13,Go,false,2
dnote/dnote,2569,19,10,3,0,7.396,1,107,2355,22,Go,false,23
elves/elvish,5129,27,18,6,0,5.264,1,16,3739,76,Go,false,8
codingconcepts/env,107,1,0,0,0,9.346,26,1115,2279,3,Go,false,0
cosiner/flag,125,0,0,0,0,0.000,108,987,2531,3,Go,false,1
integrii/flaggy,834,5,1,0,0,5.995,9,471,2016,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,17,1156,1941,2,Go,false,1
grijul/go-andotp,23,0,0,0,0,0.000,89,161,854,2,Go,false,2
alexflint/go-arg,1701,18,10,5,0,10.582,4,0,2871,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,177,1204,2527,4,Go,true,2
jessevdk/go-flags,2434,14,3,2,0,5.752,3,825,4027,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,53,183,2824,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,50,159,2072,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,31,1167,1615,2,Shell,false,0
alecthomas/kingpin,3366,9,5,3,0,2.674,2,121,3406,62,Go,false,3
peterh/liner,1003,18,13,0,0,17.946,7,604,4043,24,Go,false,2
jxskiss/mcli,20,5,1,1,0,250.000,5,22,613,1,Go,false,2
mitchellh/cli,1683,9,3,2,1,5.348,0,345,3599,25,Go,false,6
jawher/mow.cli,857,3,2,2,1,3.501,0,777,3188,14,Go,false,1
nanovms/ops,1116,6,4,1,1,5.376,0,13,1826,54,Go,false,43
spf13/pflag,2178,33,16,7,2,15.152,0,828,3663,11,Go,false,0
