repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4222,38,16,8,0,9.000,3,22,2948,14,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,293,7,4,2,0,23.891,3,2,1076,10,Go,false,38,Actor Model,,1.25.1,62.000,2,36
anthdm/hollywood,2075,32,16,5,1,15.422,0,205,994,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5350,22,8,5,0,4.112,2,9,3470,88,Go,false,33,Actor Model,,1.25.2,47.000,2,2
philippgille/chromem-go,734,19,8,4,0,25.886,1,7,663,8,Go,false,0,Artificial Intelligence,,1.21,41.000,1,1
tmc/langchaingo,7796,170,70,43,6,21.806,0,2,972,184,Go,false,65,Artificial Intelligence,,1.24.4,100.000,1,2
mudler/LocalAI,35889,631,321,157,24,17.582,0,0,944,152,Go,false,65,Artificial Intelligence,,1.24.4,100.000,6,178
jmorganca/ollama,154290,2124,953,506,71,13.766,0,0,844,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,118
presbrey/ollamafarm,89,2,2,0,0,22.472,7,258,418,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
faiface/beep,2165,7,4,3,1,3.233,0,740,3017,25,Go,false,6,Audio and Music,,1.14,22.000,0,0
mewkiz/flac,343,0,0,0,0,0.000,31,60,4733,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,75,996,3385,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,87,355,1714,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,8,0,0,0,20.619,15,1350,1931,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,37,1,1,1,0,27.027,6,629,3253,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,354,2,1,0,0,5.650,12,892,3442,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,354,4,4,1,0,11.299,6,28,2899,15,C,false,0,Audio and Music,,1.17,24.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,47,808,2821,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1798,32,20,16,4,17.798,0,13,3088,23,Go,false,2,Audio and Music,,1.24.0,57.000,1,7
gordonklaus/portaudio,801,6,2,2,0,7.491,2,253,3684,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4082,38,11,4,1,9.309,0,39,3940,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,86,165,2484,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19277,149,64,33,10,7.729,0,8,3114,180,Go,false,3,Authentication and Authorization,,1.13,84.000,2,3
mengzhuo/cookiestxt,21,1,1,1,0,47.619,6,584,2930,2,Go,false,0,Authentication and Authorization,,1.20,10.000,0,0
jferrl/go-githubauth,22,2,2,1,0,90.909,3,1,503,5,Go,false,3,Authentication and Authorization,,1.25,58.000,3,11
melvinodsa/go-iam,18,9,4,0,0,500.000,10,13,315,4,Go,false,11,Authentication and Authorization,,1.23,33.000,1,19
go-jose/go-jose,447,10,3,0,0,22.371,8,14,1897,19,Go,false,0,Authentication and Authorization,,1.24.0,19.000,2,3
leodip/goiabada,155,1,1,0,0,6.452,8,327,801,3,Go,false,0,Authentication and Authorization,,,5.000,0,0
dghubble/gologin,1927,3,0,0,0,1.557,17,51,3769,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
