repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mewkiz/flac,269,5,0,0,0,18.587,18,10,4026,9,Go,false,5,Audio and Music,,1.14
Comcast/gaad,114,1,1,0,0,8.772,10,289,2678,20,Go,false,0,Audio and Music,,1.18
DylanMeeus/GoAudio,301,3,1,0,0,9.967,13,643,1224,3,Go,false,0,Audio and Music,,1.16
dh1tw/gosamplerate,29,0,0,0,0,0.000,85,1218,2546,4,Go,false,0,Audio and Music,,1.14
bogem/id3v2,308,6,4,3,0,19.481,3,185,2735,12,Go,false,1,Audio and Music,,1.13
gen2brain/malgo,234,3,1,0,0,12.821,13,268,2192,11,C,false,0,Audio and Music,,1.17
tosone/minimp3,112,1,1,1,0,8.929,2,101,2114,2,C,false,0,Audio and Music,,1.18
hajimehoshi/oto,1381,19,10,7,0,13.758,1,20,2381,20,Go,false,2,Audio and Music,,1.18
gordonklaus/portaudio,626,10,5,3,1,15.974,0,124,2977,5,Go,false,0,Audio and Music,,1.18
volatiletech/authboss,3526,23,7,4,0,6.523,1,3,3233,27,Go,false,4,Authentication and OAuth,,1.19
essentialkaos/branca,67,2,0,0,0,29.851,15,55,1777,2,Go,false,2,Authentication and OAuth,,1.18
hsluoyz/casbin,15990,179,82,43,5,11.194,0,11,2407,158,Go,false,3,Authentication and OAuth,,1.13
mengzhuo/cookiestxt,12,0,0,0,0,0.000,410,364,2223,1,Go,false,0,Authentication and OAuth,,1.17
shaj13/go-guardian,499,5,3,0,0,10.020,8,253,1275,5,Go,false,7,Authentication and OAuth,,1.13
go-jose/go-jose,173,8,1,1,1,46.243,0,1,1190,3,Go,false,3,Authentication and OAuth,,1.12
dghubble/gologin,1645,8,4,2,0,4.863,3,3,3062,9,Go,false,7,Authentication and OAuth,,1.19
mikespook/gorbac,1509,8,2,1,1,5.302,0,304,3606,7,Go,false,0,Authentication and OAuth,,1.18
markbates/goth,4397,49,23,12,2,11.144,0,38,3314,147,Go,false,10,Authentication and OAuth,,1.15
abraithwaite/jeff,258,0,0,0,0,0.000,39,870,1926,3,Go,false,6,Authentication and OAuth,,1.14
pascaldekloe/jwt,340,1,1,0,0,2.941,13,195,2060,2,Go,false,0,Authentication and OAuth,,1.18
cristalhq/jwt,625,4,1,0,0,6.400,11,2,1574,14,Go,false,0,Authentication and OAuth,,1.19
adam-hanna/jwt-auth,230,1,0,0,0,4.348,24,831,2684,5,Go,false,0,Authentication and OAuth,,
golang-jwt/jwt,5598,158,72,34,7,28.224,0,2,906,99,Go,false,0,Authentication and OAuth,,1.18
ory/keto,4309,55,19,11,1,12.764,0,23,2064,73,Go,false,42,Authentication and OAuth,,1.21
tarent/loginsrv,1905,3,1,0,0,1.575,9,1002,2555,42,Go,false,11,Authentication and OAuth,,1.14
golang/oauth2,4944,40,22,9,6,8.091,0,2,3497,231,Go,false,3,Authentication and OAuth,,1.18
openshift/osin,1846,7,3,1,0,3.792,1,603,3713,2534,Go,false,6,Authentication and OAuth,,1.15
grijul/otpgen,130,0,0,0,0,0.000,153,826,892,3,Go,false,0,Authentication and OAuth,,1.16
jltorresm/otpgo,61,2,1,0,0,32.787,9,986,1178,1,Go,false,1,Authentication and OAuth,,1.14
o1egl/paseto,766,7,2,2,0,9.138,2,431,2117,4,Go,false,4,Authentication and OAuth,,1.14
xyproto/permissions2,495,4,0,0,0,8.081,22,29,3278,7,Go,false,0,Authentication and OAuth,,
SonicRoshan/scope,33,0,0,0,0,0.000,34,899,1509,2,Go,false,1,Authentication and OAuth,,1.16
alexedwards/scs,1669,65,25,13,1,38.945,0,19,2650,29,Go,false,0,Authentication and OAuth,,1.12
chmike/securecookie,74,0,0,0,0,0.000,133,265,2259,3,Go,false,1,Authentication and OAuth,,1.13
icza/session,111,0,0,0,0,0.000,293,455,2832,2,Go,false,0,Authentication and OAuth,,
adam-hanna/sessions,75,0,0,0,0,0.000,95,1304,2387,1,Go,false,2,Authentication and OAuth,,1.14
swithek/sessionup,122,0,0,0,0,0.000,53,568,1571,3,Go,false,2,Authentication and OAuth,,1.12
brianvoe/sjwt,113,0,0,0,0,0.000,78,1513,1604,3,Go,false,0,Authentication and OAuth,,1.12
cometbft/cometbft,390,23,10,5,1,58.974,0,0,323,55,Go,false,47,Blockchain,,1.21
cosmos/cosmos-sdk,5504,78,30,17,4,14.172,0,0,2834,534,Go,false,57,Blockchain,,1.21
ethereum/go-ethereum,44011,327,156,63,13,7.430,0,0,3606,961,Go,false,69,Blockchain,,1.20
ChainSafe/gossamer,399,6,3,3,1,15.038,0,0,1747,73,Go,false,41,Blockchain,,1.21
ipfs/kubo,15487,87,40,19,4,5.618,0,1,3424,426,Go,false,89,Blockchain,,1.20
gagliardetto/solana-go,459,6,2,1,0,13.072,2,2,864,31,Go,false,32,Blockchain,,1.16
tendermint/tendermint,5564,15,9,4,0,2.696,1,281,3467,249,Go,false,43,Blockchain,,1.18
go-telegram/bot,226,30,13,7,0,132.743,1,25,564,7,Go,false,0,Bot Building,,1.18
NicoNex/echotron,285,9,5,1,0,31.579,5,41,1572,9,Go,false,0,Bot Building,,1.19
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,46,4,2152,5,Go,false,12,Bot Building,,1.21
go-chat-bot/bot,802,3,2,1,0,3.741,1,652,2971,31,Go,false,12,Bot Building,,1.13
oklahomer/go-sarah,260,0,0,0,0,0.000,50,130,2560,3,Go,false,6,Bot Building,,1.11
olebedev/go-tgbot,119,0,0,0,0,0.000,53,1964,2525,3,Go,false,0,Bot Building,,
gempir/go-twitch-irc,311,4,2,2,0,12.862,3,292,2423,24,Go,false,0,Bot Building,,1.12
saniales/golang-crypto-trading-bot,945,8,5,3,2,8.466,0,107,2371,7,Go,false,19,Bot Building,,1.20
nikepan/govkbot,45,1,0,0,0,22.222,20,10,2678,2,Go,false,1,Bot Building,,1.19
sbstjn/hanu,149,1,0,0,0,6.711,18,1893,2611,2,Go,false,0,Bot Building,,
stellar/kelp,1032,9,3,2,1,8.721,0,714,1920,57,Go,false,27,Bot Building,,1.13
ezeoleaf/larry,150,2,1,0,0,13.333,10,0,1089,8,Go,false,9,Bot Building,,1.18
zhulik/margelet,81,0,0,0,0,0.000,53,2609,2911,6,Go,false,0,Bot Building,,
onrik/micha,26,0,0,0,0,0.000,53,136,2766,1,Go,false,2,Bot Building,,1.19
olivia-ai/olivia,3614,20,9,5,1,5.534,0,846,1984,19,Go,false,10,Bot Building,,1.12
innogames/slack-bot,151,2,2,2,1,13.245,0,2,1575,20,Go,false,24,Bot Building,,1.20
shomali11/slacker,806,8,3,1,0,9.926,1,4,2366,26,Go,false,4,Bot Building,,1.18
alexandre-normand/slackscot,56,0,0,0,0,0.000,53,719,2941,7,Go,false,15,Bot Building,,1.13
yanzay/tbot,342,3,0,0,0,8.772,15,21,2982,12,Go,false,0,Bot Building,,1.12
tucnak/telebot,3324,45,26,8,1,13.538,0,8,3060,69,Go,false,3,Bot Building,,1.13
mymmrac/telego,288,14,6,5,0,48.611,2,2,866,7,Go,false,6,Bot Building,,1.20
Syfaro/telegram-bot-api,5062,75,32,18,3,14.816,0,387,3060,88,Go,false,0,Bot Building,,1.16
alfiankan/teleterm,31,0,0,0,0,0.000,31,131,1044,3,Go,false,7,Bot Building,,1.18
kyleterry/tenyks,176,0,0,0,0,0.000,43,1522,4094,5,Go,false,5,Bot Building,,1.12
wabarc/wayback,1489,30,12,5,1,20.148,0,168,1245,5,Go,false,50,Bot Building,,1.18
gopinath-langote/1build,218,0,0,0,0,0.000,45,908,1662,15,Go,false,6,Build Automation,,1.12
GuilhermeCaruso/anko,33,0,0,0,0,0.000,45,957,983,1,Go,false,2,Build Automation,,1.16
maxcnunes/gaper,76,0,0,0,0,0.000,45,197,1974,1,Go,false,5,Build Automation,,1.13
goyek/goyek,404,3,1,1,1,7.426,0,4,1125,7,Go,false,0,Build Automation,,1.11
magefile/mage,3730,34,13,5,0,9.115,2,30,2242,74,Go,false,0,Build Automation,,1.12
tj/mmake,1689,8,5,4,0,4.737,1,1348,2459,11,Go,false,4,Build Automation,,1.13
tockins/realize,4422,9,4,1,0,2.035,6,1285,2677,28,Go,false,0,Build Automation,,
go-task/task,8879,193,81,43,2,21.737,0,3,2448,149,Go,false,16,Build Automation,,1.20
taskctl/taskctl,270,2,2,1,0,7.407,2,614,1459,3,Go,false,13,Build Automation,,1.16
joerdav/xc,907,7,5,4,0,7.718,1,36,756,8,Go,false,3,Build Automation,,1.20
guptarohit/asciigraph,2342,23,8,4,1,9.821,0,117,1972,9,Go,false,0,Command Line,Advanced Console UIs,1.11
logrusorgru/aurora,1354,5,2,1,0,3.693,6,398,2560,9,Go,false,1,Command Line,Advanced Console UIs,1.19
Delta456/box-cli-maker,396,7,4,1,0,17.677,3,33,1288,8,Go,false,7,Command Line,Advanced Console UIs,1.15
Evertras/bubble-table,259,13,9,6,1,50.193,0,24,637,7,Go,false,6,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbles,3964,121,70,38,7,30.525,0,28,1392,49,Go,false,10,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbletea,20670,644,412,210,33,31.156,0,3,1400,93,Go,false,9,Command Line,Advanced Console UIs,1.17
mingrammer/cfmt,97,1,1,1,0,10.309,2,1799,2066,4,Go,false,1,Command Line,Advanced Console UIs,
i582/cfmt,60,0,0,0,0,0.000,52,869,1092,1,Go,false,1,Command Line,Advanced Console UIs,1.15
ttacon/chalk,434,2,1,1,0,4.608,2,2693,3402,3,Go,false,0,Command Line,Advanced Console UIs,
TreyBastian/colourize,26,0,0,0,0,0.000,410,480,3105,1,Go,true,0,Command Line,Advanced Console UIs,
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,45,477,509,1,Go,false,2,Command Line,Advanced Console UIs,1.18
wzshiming/ctc,45,1,0,0,0,22.222,19,1213,2023,1,Go,false,1,Command Line,Advanced Console UIs,1.13
workanator/go-ataman,16,0,0,0,0,0.000,45,1052,2368,1,Go,false,0,Command Line,Advanced Console UIs,
mattn/go-colorable,716,3,2,1,0,4.190,2,233,3391,21,Go,false,1,Command Line,Advanced Console UIs,1.15
daviddengcn/go-colortext,214,0,0,0,0,0.000,153,1321,3943,5,Go,false,1,Command Line,Advanced Console UIs,1.14
mattn/go-isatty,754,9,4,2,0,11.936,1,24,3511,28,Go,false,1,Command Line,Advanced Console UIs,1.15
abusomani/go-palette,14,0,0,0,0,0.000,42,246,252,2,Go,false,1,Command Line,Advanced Console UIs,1.19
