repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3880,205,92,53,9,52.835,0,1,524,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,2,4
mudler/LocalAI,22146,751,347,210,23,33.911,0,0,496,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,13,312
jmorganca/ollama,80967,5556,2863,1749,414,68.621,0,0,396,257,Go,false,22,Artificial Intelligence,,1.22.0,100.000,16,214
mewkiz/flac,306,8,2,2,0,26.144,3,79,4285,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,34,548,2937,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,2,1,1,5.882,0,902,1483,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,22,181,2805,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,1,0,0,9.119,13,444,2994,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,277,5,2,1,0,18.051,4,93,2451,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,119,0,0,0,0,0.000,79,360,2373,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1521,11,8,2,0,7.232,1,27,2640,21,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,689,11,7,3,0,15.965,1,383,3236,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3760,17,9,6,0,4.521,2,209,3492,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,82,2,1,0,0,24.390,12,39,2036,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17272,150,76,34,3,8.685,0,8,2666,171,Go,false,2,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,98,136,2482,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,0,0,0,3.752,15,1,1534,6,Go,false,7,Authentication and OAuth,,1.13,44.000,1,1
go-jose/go-jose,289,6,3,1,0,20.761,3,0,1449,10,Go,false,3,Authentication and OAuth,,1.21,64.000,3,6
dghubble/gologin,1801,9,2,0,0,4.997,9,4,3321,10,Go,false,7,Authentication and OAuth,,1.19,39.000,1,3
mikespook/gorbac,1585,9,5,4,0,5.678,1,4,3865,8,Go,false,0,Authentication and OAuth,,1.18,44.000,2,2
markbates/goth,5267,83,40,24,1,15.758,0,12,3573,156,Go,false,11,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,44,1129,2185,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,46,454,2319,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,659,11,6,4,1,16.692,0,16,1833,14,Go,false,0,Authentication and OAuth,,1.19,41.000,1,1
adam-hanna/jwt-auth,232,0,0,0,0,0.000,98,1090,2943,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6758,117,45,18,0,17.313,1,74,1165,104,Go,false,0,Authentication and OAuth,,1.18,40.000,0,0
ory/keto,4710,27,13,7,0,5.732,1,2,2323,73,Go,false,42,Authentication and OAuth,,1.21,67.000,4,7
tarent/loginsrv,1918,1,0,0,0,0.521,18,1261,2814,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5254,33,15,8,0,6.281,2,10,3756,235,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1271,26,17,7,0,20.456,1,16,1715,45,Go,false,18,Authentication and OAuth,,1.21,37.000,3,6
openfga/openfga,2536,70,38,22,4,27.603,0,0,779,56,Go,false,50,Authentication and OAuth,,1.22.5,100.000,14,40
openshift/osin,1890,3,2,1,0,1.587,1,862,3972,2634,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,25,1085,1151,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,32,1245,1437,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,838,11,5,4,0,13.126,2,690,2376,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,508,1,0,0,0,1.969,20,97,3537,7,Go,false,0,Authentication and OAuth,,,2.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,71,1158,1768,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2041,32,19,14,4,15.679,0,132,2909,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
