repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4248,37,15,8,1,8.710,0,43,2969,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,296,6,2,2,0,20.270,2,1,1097,10,Go,false,38,Actor Model,,1.25.3,62.000,2,25
anthdm/hollywood,2099,34,22,19,1,16.198,0,226,1015,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5373,32,22,2,0,5.956,3,30,3491,88,Go,false,33,Actor Model,,1.25.2,36.000,0,0
philippgille/chromem-go,765,39,21,14,1,50.980,0,28,684,8,Go,false,0,Artificial Intelligence,,1.21,50.000,1,1
tmc/langchaingo,7962,228,108,58,14,28.636,0,18,993,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,5
mudler/LocalAI,37796,2164,1840,1655,181,57.255,0,0,965,156,Go,false,66,Artificial Intelligence,,1.24.4,100.000,10,237
jmorganca/ollama,155544,2134,1030,514,52,13.720,0,0,865,546,Go,false,29,Artificial Intelligence,,1.24.1,100.000,32,136
presbrey/ollamafarm,92,4,2,1,0,43.478,3,279,439,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2173,13,8,5,0,5.983,4,761,3038,25,Go,false,6,Audio and Music,,1.14,21.000,0,0
mewkiz/flac,344,1,0,0,0,2.907,18,81,4754,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,2,1,1,0,14.815,6,1017,3406,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,108,376,1735,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,2,1,0,7.673,6,1371,1952,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,27,650,3274,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,355,1,1,1,0,2.817,3,913,3463,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,357,5,1,1,0,14.006,2,49,2920,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,68,829,2842,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1816,36,12,5,1,19.824,0,17,3109,24,Go,false,2,Audio and Music,,1.24.0,45.000,1,1
paololazzari/play,501,23,11,6,4,45.908,0,224,775,2,Go,false,6,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,805,7,4,1,0,8.696,5,274,3705,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4093,18,3,1,1,4.398,0,60,3961,28,Go,false,4,Authentication and Authorization,,1.23.0,26.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,17,186,2505,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19374,144,70,31,1,7.433,0,3,3135,180,Go,false,4,Authentication and Authorization,,1.13,92.000,3,5
mengzhuo/cookiestxt,21,1,0,0,0,47.619,27,605,2951,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,5,2,0,0,192.308,10,10,524,5,Go,false,2,Authentication and Authorization,,1.25,33.000,2,14
shaj13/go-guardian,599,3,2,2,0,5.008,1,470,2003,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,22,4,2,0,0,181.818,9,8,336,5,Go,false,11,Authentication and Authorization,,1.23,37.000,2,26
go-jose/go-jose,456,10,5,5,0,21.930,2,35,1918,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,12,0,0,0,0,0.000,30,17,167,1,Go,false,0,Authentication and Authorization,,1.24.3,12.000,1,2
leodip/goiabada,157,3,0,0,0,19.108,14,348,822,3,Go,false,0,Authentication and Authorization,,,4.000,0,0
dghubble/gologin,1930,3,3,3,2,1.554,0,72,3790,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1645,3,1,0,0,1.824,8,71,4334,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,49,464,1253,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6312,65,36,24,3,10.298,0,77,4042,166,Go,false,11,Authentication and Authorization,,1.23.0,50.000,0,0
abraithwaite/jeff,270,1,1,0,0,3.704,7,1598,2654,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,73,923,2788,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,1,0,0,1.453,12,485,2302,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,40,1559,3412,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8648,100,43,20,2,11.563,0,4,1634,109,Go,false,0,Authentication and Authorization,,1.21,82.000,1,2
lestrrat-go/jwx,2251,25,10,4,0,11.106,2,9,3656,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,4,13
ory/keto,5164,35,14,6,0,6.778,1,0,2792,79,Go,false,40,Authentication and Authorization,,1.25,85.000,11,25
tarent/loginsrv,1929,1,1,0,0,0.518,8,1730,3283,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5735,26,12,8,2,4.534,0,15,4225,249,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1701,24,10,4,1,14.109,0,23,2184,60,Go,false,19,Authentication and Authorization,,1.24.0,47.000,1,3
openfga/openfga,4348,153,77,37,4,35.189,0,0,1248,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,46
openshift/osin,1932,2,0,0,0,1.035,29,1331,4441,2823,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,120,1554,1620,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,27,1714,1906,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,917,6,3,2,0,6.543,2,1159,2845,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,18,341,387,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,52,1627,2237,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2462,42,21,11,2,17.059,0,36,3378,39,Go,false,0,Authentication and Authorization,,1.12,46.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,80,993,2987,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,386,440,3560,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,483,2032,3115,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,48,232,2299,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,123,645,2332,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6177,88,43,23,6,14.246,0,0,1544,86,Go,false,104,Authentication and Authorization,,1.25.3,100.000,9,109
vkuznet/x509proxy,7,0,0,0,0,0.000,113,292,3527,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,818,20,8,5,0,24.450,1,0,1051,197,Go,false,45,Blockchain,,1.24.0,81.000,9,76
cosmos/cosmos-sdk,6835,59,21,9,2,8.632,0,4,3562,729,Go,false,63,Blockchain,,1.25.0,80.000,10,27
gnolang/gno,1010,9,5,4,1,8.911,0,2,1743,155,Go,false,49,Blockchain,,1.23.0,72.000,11,21
ethereum/go-ethereum,50233,319,150,67,7,6.350,0,0,4334,1220,Go,false,73,Blockchain,,1.24.0,100.000,30,84
LimeChain/gosemble,14,0,0,0,0,0.000,242,323,1086,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,2,1,0,0,4.386,7,126,2475,86,Go,false,51,Blockchain,,1.24.0,7.000,0,0
ipfs/kubo,16790,44,18,12,1,2.621,0,1,4152,413,Go,false,91,Blockchain,,1.25,85.000,5,24
lightningnetwork/lnd,8053,25,7,4,0,3.104,2,1,3583,402,Go,false,62,Blockchain,,1.24.9,75.000,9,41
gagliardetto/solana-go,1467,31,13,4,0,21.132,2,42,1592,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5842,9,3,1,0,1.541,1,246,4195,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,549,6,3,3,0,10.929,1,41,2136,39,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1421,59,23,11,2,41.520,0,1,1292,36,Go,false,0,Bot Building,,1.18,82.000,3,3
NicoNex/echotron,412,1,0,0,0,2.427,22,36,2300,11,Go,false,1,Bot Building,,1.19,8.000,0,0
