repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,272,3,2,1,0,11.029,5,12,4046,9,Go,false,5,Audio and Music,,1.14,34.000,1,2
Comcast/gaad,114,0,0,0,0,0.000,30,309,2698,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,304,3,3,1,0,9.868,6,663,1244,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,30,1,1,0,0,33.333,10,1238,2566,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,309,5,1,1,0,16.181,2,205,2755,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,236,2,1,0,0,8.475,13,12,2212,12,C,false,0,Audio and Music,,1.17,29.000,2,2
tosone/minimp3,114,3,2,0,0,26.316,8,121,2134,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1395,24,12,8,0,17.204,3,40,2401,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,634,12,7,2,0,18.927,1,144,2997,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3531,15,8,5,1,4.248,0,11,3253,28,Go,false,4,Authentication and OAuth,,1.20,57.000,3,11
essentialkaos/branca,68,1,1,1,1,14.706,0,75,1797,2,Go,false,2,Authentication and OAuth,,1.18,20.000,0,0
hsluoyz/casbin,16091,181,81,47,13,11.249,0,6,2427,158,Go,false,2,Authentication and OAuth,,1.13,94.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,430,384,2243,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,6,2,0,0,11.976,13,273,1295,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,182,10,4,2,1,54.945,0,0,1210,3,Go,false,3,Authentication and OAuth,,1.12,78.000,5,11
dghubble/gologin,1651,12,7,5,3,7.268,0,2,3082,9,Go,false,7,Authentication and OAuth,,1.19,73.000,1,6
mikespook/gorbac,1512,7,5,2,1,4.630,0,324,3626,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4467,92,67,63,12,20.595,0,58,3334,147,Go,false,10,Authentication and OAuth,,1.15,68.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,59,890,1946,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,1,0,2.950,3,215,2080,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,626,1,1,0,0,1.597,12,0,1594,14,Go,false,0,Authentication and OAuth,,1.19,57.000,1,7
adam-hanna/jwt-auth,231,1,0,0,0,4.329,14,851,2704,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5687,151,70,44,6,26.552,0,6,926,101,Go,false,0,Authentication and OAuth,,1.18,94.000,3,3
ory/keto,4349,59,24,11,2,13.566,0,43,2084,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1901,2,1,1,0,1.052,1,1022,2575,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4965,45,21,13,3,9.063,0,3,3517,231,Go,false,3,Authentication and OAuth,,1.18,72.000,1,2
openshift/osin,1848,5,2,0,0,2.706,8,623,3733,2542,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,132,2,1,0,0,15.152,12,846,912,3,Go,false,0,Authentication and OAuth,,1.16,7.000,0,0
jltorresm/otpgo,61,1,0,0,0,16.393,29,1006,1198,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,766,5,2,1,0,6.527,3,451,2137,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,42,49,3298,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,54,919,1529,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1716,68,30,8,0,39.627,1,17,2670,31,Go,false,0,Authentication and OAuth,,1.12,42.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,153,285,2279,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,313,475,2852,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,115,1324,2407,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,73,588,1591,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,1,0,0,8.772,10,1533,1624,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,396,15,5,1,0,37.879,1,0,343,59,Go,false,47,Blockchain,,1.21,76.000,16,65
cosmos/cosmos-sdk,5534,61,27,14,4,11.023,0,0,2854,541,Go,false,58,Blockchain,,1.21,100.000,33,115
ethereum/go-ethereum,44147,278,113,63,16,6.297,0,0,3626,975,Go,false,69,Blockchain,,1.20,100.000,31,66
ChainSafe/gossamer,398,3,0,0,0,7.538,20,1,1767,73,Go,false,41,Blockchain,,1.21,50.000,6,16
ipfs/kubo,15527,80,39,29,3,5.152,0,1,3444,426,Go,false,88,Blockchain,,1.20,100.000,7,46
gagliardetto/solana-go,465,8,7,4,0,17.204,1,15,884,31,Go,false,32,Blockchain,,1.16,29.000,2,2
tendermint/tendermint,5566,17,6,2,0,3.054,6,301,3487,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,235,21,6,5,1,89.362,0,45,584,7,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,290,8,4,3,2,27.586,0,61,1592,9,Go,false,0,Bot Building,,1.19,22.000,0,0
ewohltman/ephemeral-roles,83,2,2,0,0,24.096,8,24,2172,5,Go,false,12,Bot Building,,1.21,19.000,2,7
go-chat-bot/bot,802,2,1,1,1,2.494,0,672,2991,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,70,150,2580,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,73,1984,2545,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,5,2,1,1,15.924,0,312,2443,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,957,16,7,7,1,16.719,0,127,2391,7,Go,false,19,Bot Building,,1.20,31.000,0,0
nikepan/govkbot,46,1,1,1,1,21.739,0,30,2698,2,Go,false,1,Bot Building,,1.19,26.000,0,0
sbstjn/hanu,149,0,0,0,0,0.000,38,1913,2631,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1037,10,3,0,0,9.643,7,734,1940,57,Go,false,27,Bot Building,,1.13,7.000,0,0
ezeoleaf/larry,150,0,0,0,0,0.000,30,2,1109,8,Go,false,9,Bot Building,,1.18,42.000,2,6
zhulik/margelet,81,0,0,0,0,0.000,73,2629,2931,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,73,156,2786,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3619,20,8,3,2,5.526,0,866,2004,19,Go,false,10,Bot Building,,1.12,31.000,0,0
innogames/slack-bot,153,4,1,0,0,26.144,13,9,1595,21,Go,false,24,Bot Building,,1.20,37.000,4,54
shomali11/slacker,809,5,0,0,0,6.180,14,7,2386,27,Go,false,4,Bot Building,,1.18,26.000,3,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,73,739,2961,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,1,1,1,0,2.915,2,41,3002,12,Go,false,0,Bot Building,,1.12,16.000,0,0
tucnak/telebot,3389,86,66,36,4,25.376,0,8,3080,71,Go,false,3,Bot Building,,1.13,90.000,6,21
mymmrac/telego,293,11,3,2,0,37.543,4,3,886,8,Go,false,7,Bot Building,,1.21,56.000,3,36
Syfaro/telegram-bot-api,5114,87,48,29,5,17.012,0,407,3080,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,1,0,0,31.250,7,151,1064,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,63,1542,4114,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1507,32,13,6,2,21.234,0,188,1265,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,65,928,1682,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,65,977,1003,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,75,0,0,0,0,0.000,65,217,1994,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,404,2,1,1,0,4.950,4,24,1145,7,Go,false,0,Build Automation,,1.11,22.000,1,1
magefile/mage,3753,34,21,10,2,9.059,0,12,2262,76,Go,false,0,Build Automation,,1.12,62.000,3,3
tj/mmake,1689,5,1,1,0,2.960,1,1368,2479,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4429,10,6,4,1,2.258,0,1305,2697,28,Go,false,0,Build Automation,,,27.000,0,0
go-task/task,9004,202,101,45,8,22.434,0,1,2468,149,Go,false,16,Build Automation,,1.20,100.000,5,13
taskctl/taskctl,270,2,0,0,0,7.407,22,634,1479,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,915,15,7,3,0,16.393,1,0,776,8,Go,false,3,Build Automation,,1.20,73.000,1,3
