repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3095,384,161,85,10,124.071,0,1,437,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,12,26
mudler/LocalAI,19836,1527,861,316,34,76.981,0,0,409,91,C++,false,47,Artificial Intelligence,,1.21.1,100.000,15,211
jmorganca/ollama,62646,11041,7551,3646,371,176.244,0,0,309,198,Go,false,19,Artificial Intelligence,,1.22,100.000,35,256
mewkiz/flac,288,3,2,1,1,10.417,0,164,4198,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,9,461,2850,21,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,327,4,3,2,0,12.232,2,815,1396,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,72,94,2718,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,2,1,0,9.231,6,357,2907,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,263,7,3,1,0,26.616,3,6,2364,14,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,118,2,1,0,0,16.949,13,273,2286,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1491,31,11,5,2,20.791,0,29,2553,20,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,670,7,3,0,0,10.448,7,296,3149,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3679,58,42,14,0,15.765,1,122,3405,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,4,3,0,0,51.282,7,112,1949,2,Go,false,2,Authentication and OAuth,,1.18,7.000,0,0
hsluoyz/casbin,16890,170,90,42,7,10.065,0,1,2579,166,Go,false,2,Authentication and OAuth,,1.13,100.000,3,3
mengzhuo/cookiestxt,16,2,1,0,0,125.000,11,49,2395,2,Go,false,0,Authentication and OAuth,,1.20,13.000,0,0
shaj13/go-guardian,530,6,4,2,1,11.321,0,425,1447,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,256,21,11,5,2,82.031,0,54,1362,4,Go,false,3,Authentication and OAuth,,1.21,41.000,0,0
dghubble/gologin,1763,6,3,1,0,3.403,6,6,3234,10,Go,false,7,Authentication and OAuth,,1.19,44.000,2,10
mikespook/gorbac,1557,12,5,3,1,7.707,0,476,3778,7,Go,false,0,Authentication and OAuth,,1.18,26.000,0,0
markbates/goth,4991,103,54,24,4,20.637,0,3,3486,152,Go,false,10,Authentication and OAuth,,1.18,92.000,2,2
abraithwaite/jeff,263,3,2,1,1,11.407,0,1042,2098,3,Go,false,6,Authentication and OAuth,,1.14,22.000,0,0
pascaldekloe/jwt,350,3,2,1,1,8.571,0,367,2232,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,642,2,2,1,0,3.115,6,58,1746,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,233,2,2,0,0,8.584,11,1003,2856,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
