repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3762,95,26,13,0,25.253,2,49,2637,11,Go,false,0,Actor Model,,1.20,36.000,0,0
Tochemey/goakt,193,5,3,1,0,25.907,4,1,765,6,Go,false,25,Actor Model,,1.22.0,62.000,3,37
anthdm/hollywood,1237,25,7,3,0,20.210,2,20,683,14,Go,false,11,Actor Model,,1.21,37.000,2,2
asynkron/protoactor-go,5095,25,14,3,0,4.907,1,110,3159,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,333,46,15,9,0,138.138,2,100,352,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5138,558,142,54,8,108.603,0,47,661,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26908,2260,566,274,41,83.990,0,0,633,122,Go,false,70,Artificial Intelligence,,1.23,100.000,10,180
jmorganca/ollama,102139,5178,2727,1530,311,50.696,0,0,533,383,Go,false,23,Artificial Intelligence,,1.23.4,100.000,77,139
presbrey/ollamafarm,42,2,2,0,0,47.619,8,99,107,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,318,2,0,0,0,6.289,18,121,4422,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,127,1,1,0,0,7.874,13,685,3074,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,353,3,2,0,0,8.499,9,1039,1620,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,159,318,2942,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,0,0,0,8.824,16,581,3131,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,305,6,3,3,1,19.672,0,49,2588,15,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,129,2,2,1,1,15.504,0,497,2510,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1619,30,18,8,1,18.530,0,1,2777,21,Go,false,2,Audio and Music,,1.18,77.000,1,2
gordonklaus/portaudio,711,3,1,0,0,4.219,13,520,3373,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3876,20,10,5,0,5.160,6,346,3629,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,86,2,1,1,0,23.256,4,59,2173,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17894,130,54,30,8,7.265,0,9,2803,174,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,36,273,2619,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,4,1,0,0,7.105,8,138,1671,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,339,7,1,1,1,20.649,0,112,1586,10,Go,false,3,Authentication and OAuth,,1.21,22.000,0,0
leodip/goiabada,137,6,2,1,0,43.796,2,16,490,3,Go,false,0,Authentication and OAuth,,,28.000,1,12
dghubble/gologin,1830,13,9,4,0,7.104,1,0,3458,10,Go,false,7,Authentication and OAuth,,1.21,73.000,1,7
mikespook/gorbac,1608,5,2,1,0,3.109,1,141,4002,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,20,132,921,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5673,77,34,24,4,13.573,0,16,3710,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,38,1266,2322,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
