repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4560,66,18,9,3,14.474,0,29,3163,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,349,12,7,5,1,34.384,0,4,1290,13,Go,false,39,Actor Model,,1.26.0,71.000,3,35
anthdm/hollywood,2227,15,8,4,1,6.736,0,420,1208,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5461,14,6,4,0,2.564,5,121,3684,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,15,4,2,1,0,266.667,2,1,56,6,Go,false,20,Artificial Intelligence,,1.26.3,58.000,2,19
Colin4k1024/Aetheris,12,6,4,1,0,500.000,2,7,102,3,Go,false,39,Artificial Intelligence,,1.26.1,38.000,1,20
agenticenv/agent-sdk-go,10,7,2,2,1,700.000,0,2,67,2,Go,false,26,Artificial Intelligence,,1.25.0,72.000,1,23
joakimcarlsson/ai,24,7,3,1,0,291.667,2,0,303,3,Go,false,0,Artificial Intelligence,,,72.000,2,100
philippgille/chromem-go,952,34,19,9,1,35.714,0,2,877,8,Go,false,0,Artificial Intelligence,,1.21,77.000,1,5
dakera-ai/dakera-go,1,1,1,1,0,1000.000,6,0,65,3,Go,false,1,Artificial Intelligence,,1.21,70.000,3,45
zendev-sh/goai,103,54,20,12,3,524.272,0,3,63,3,Go,false,1,Artificial Intelligence,,1.25.0,75.000,2,34
hrygo/hotplex,10,9,7,2,0,900.000,3,0,50,7,Go,false,35,Artificial Intelligence,,1.26,77.000,6,619
tmc/langchaingo,9266,167,81,36,5,18.023,0,128,1186,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,250,16,8,2,1,64.000,0,84,177,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46361,893,350,171,18,19.262,0,0,1158,201,Go,false,87,Artificial Intelligence,,1.26.0,100.000,21,316
harshaneel/localaik,10,3,2,2,2,300.000,0,1,55,2,Go,false,2,Artificial Intelligence,,1.25,64.000,1,6
jmorganca/ollama,171779,2955,1252,628,84,17.202,0,0,1058,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,10,66
presbrey/ollamafarm,98,1,1,1,0,10.204,6,472,633,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
oluwajubelo1/otellix,10,2,0,0,0,200.000,18,14,51,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,1,4
Ad3bay0c/routex,20,4,2,1,0,200.000,5,33,54,2,Go,false,10,Artificial Intelligence,,1.25.1,18.000,0,0
zoharbabin/web-researcher-mcp,7,7,7,7,7,1000.000,0,0,1,2,Go,false,8,Artificial Intelligence,,1.25.0,89.000,2,53
zendev-sh/zenflow,11,11,11,7,1,1000.000,0,2,12,1,Go,false,6,Artificial Intelligence,,1.25.0,81.000,2,51
gopxl/beep,572,10,6,3,0,17.483,4,307,956,34,Go,false,9,Audio and Music,,1.21,17.000,0,0
mewkiz/flac,355,2,2,1,0,5.634,2,274,4947,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,47,1210,3599,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,2,1,0,0,90.909,7,569,1928,3,Go,false,2,Audio and Music,,1.21,7.000,0,0
DylanMeeus/GoAudio,417,3,2,2,0,7.194,4,1564,2145,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,47,843,3467,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,2,0,0,10.899,10,1106,3656,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,406,7,2,2,0,17.241,1,6,3113,17,C,false,0,Audio and Music,,1.21,44.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,159,1022,3035,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,0,0,0,8.753,15,118,3716,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
hajimehoshi/oto,1918,19,9,3,1,9.906,0,20,3302,28,Go,false,3,Audio and Music,,1.25.0,47.000,1,11
gordonklaus/portaudio,836,2,0,0,0,2.392,22,105,3898,6,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,4178,6,3,2,0,1.436,4,176,4155,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,58,7,1,1,0,120.690,2,1,133,2,Go,false,30,Authentication and Authorization,,1.25.10,62.000,1,32
essentialkaos/branca,98,2,1,1,0,20.408,6,176,2698,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,0,0
hsluoyz/casbin,20125,130,49,26,7,6.460,0,13,3328,171,Go,false,3,Authentication and Authorization,,1.13,74.000,3,3
mengzhuo/cookiestxt,22,0,0,0,0,0.000,128,127,3144,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,0,0,0,66.667,18,29,717,6,Go,false,2,Authentication and Authorization,,1.25.0,16.000,1,3
shaj13/go-guardian,609,1,0,0,0,1.642,18,663,2196,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,3,1,1,0,75.000,3,27,529,6,Go,false,11,Authentication and Authorization,,1.23,24.000,2,2
go-jose/go-jose,505,8,5,2,0,15.842,3,47,2111,21,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,79,79,327,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,1,0,0,0,58.824,29,92,361,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,1,0,0,0,5.291,22,10,1015,4,Go,false,0,Authentication and Authorization,,,28.000,1,12
dghubble/gologin,1954,2,0,0,0,1.024,17,31,3984,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1672,4,2,2,1,2.392,0,2,4527,10,Go,false,0,Authentication and Authorization,,1.24,62.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,57,657,1446,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6537,36,15,4,2,5.507,0,98,4235,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,1,0,0,0,3.676,22,1791,2847,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,114,1116,2981,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,92,678,2495,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,183,1752,3605,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9085,64,28,13,0,7.045,1,35,1827,111,Go,false,0,Authentication and Authorization,,1.21,36.000,0,0
lestrrat-go/jwx,2378,25,8,5,0,10.513,1,5,3850,68,Go,false,5,Authentication and Authorization,,1.26.0,65.000,3,78
ory/keto,5341,33,14,6,0,6.179,1,0,2985,86,Go,false,40,Authentication and Authorization,,1.26,85.000,7,22
tarent/loginsrv,1933,1,0,0,0,0.517,15,1923,3476,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5857,24,13,6,1,4.098,0,97,4418,258,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1819,15,6,3,0,8.246,3,9,2377,70,Go,false,19,Authentication and Authorization,,1.25.0,43.000,1,3
openfga/openfga,5182,150,63,32,4,28.946,0,0,1441,109,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,40
openshift/osin,1934,0,0,0,0,0.000,44,1524,4634,2901,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,1,0,0,6.993,8,1747,1813,3,Go,false,0,Authentication and Authorization,,1.16,5.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,87,1907,2099,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,2,0,0,0,2.139,16,1352,3039,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,121,11,580,8,Go,false,10,Authentication and Authorization,,1.25.0,22.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,246,1820,2430,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2566,23,13,4,3,8.963,0,229,3571,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,105,1186,3180,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,579,633,3753,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,147,2225,3308,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,70,425,2492,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,120,191,2526,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6713,99,32,13,2,14.748,0,0,1737,94,Go,false,105,Authentication and Authorization,,1.26.3,100.000,7,35
vkuznet/x509proxy,7,0,0,0,0,0.000,306,485,3720,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,894,12,5,0,0,13.423,7,0,1244,213,Go,false,45,Blockchain,,1.25.0,71.000,8,27
cosmos/cosmos-sdk,6994,25,12,4,0,3.574,1,0,3755,747,Go,false,77,Blockchain,,1.26.3,85.000,9,44
gnolang/gno,1071,4,2,1,0,3.735,4,0,1936,151,Go,false,55,Blockchain,,1.25.9,72.000,15,49
ethereum/go-ethereum,51052,129,60,30,4,2.527,0,0,4527,1280,Go,false,78,Blockchain,,1.24.0,100.000,30,104
LimeChain/gosemble,15,0,0,0,0,0.000,31,516,1280,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,453,0,0,0,0,0.000,156,0,2668,84,Go,false,51,Blockchain,,1.24.0,50.000,1,1
ipfs/kubo,17025,46,25,8,1,2.702,0,0,4345,422,Go,false,91,Blockchain,,1.26.2,100.000,3,37
lightningnetwork/lnd,8146,21,13,5,3,2.578,0,0,3776,408,Go,false,64,Blockchain,,1.25.5,95.000,10,93
blinklabs-io/nview,38,0,0,0,0,0.000,73,3,1141,13,Go,false,11,Blockchain,,1.25.0,32.000,3,7
gagliardetto/solana-go,1551,10,4,3,0,6.447,5,12,1785,72,Go,false,32,Blockchain,,1.24.0,42.000,6,26
tendermint/tendermint,5863,6,4,3,0,1.023,3,439,4388,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,40,44,391,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,593,4,1,0,0,6.745,11,2,2330,40,Go,false,4,Bot Building,,1.25.0,47.000,1,1
go-telegram/bot,1712,39,16,6,1,22.780,0,61,1485,38,Go,false,0,Bot Building,,1.18,35.000,0,0
NicoNex/echotron,437,2,1,1,0,4.577,6,73,2493,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,268,0,0,0,0,0.000,40,102,3481,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,131,2,2,2,0,15.267,4,90,1432,3,Go,false,3,Bot Building,,1.21,12.000,0,0
gempir/go-twitch-irc,396,1,0,0,0,2.525,18,69,3344,25,Go,false,0,Bot Building,,1.12,2.000,0,0
