repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3772,328,117,49,3,86.957,0,9,505,139,Go,false,56,Artificial Intelligence,,1.22.0,90.000,21,47
mudler/LocalAI,21689,757,339,181,21,34.902,0,0,477,104,C++,false,61,Artificial Intelligence,,1.22,100.000,11,175
jmorganca/ollama,77279,5355,2288,1094,141,69.294,0,0,377,253,Go,false,20,Artificial Intelligence,,1.22.0,100.000,21,201
mewkiz/flac,301,7,3,3,0,23.256,3,60,4266,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,15,529,2918,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,338,3,0,0,0,8.876,16,883,1464,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,2,2,2,0,58.824,3,162,2786,5,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,327,1,1,1,0,3.058,3,425,2975,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,274,3,2,2,0,10.949,3,74,2432,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,60,341,2354,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,6,3,0,0,3.966,8,8,2621,21,Go,false,2,Audio and Music,,1.18,29.000,1,2
gordonklaus/portaudio,678,3,0,0,0,4.425,18,364,3217,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3751,28,9,5,0,7.465,2,190,3473,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,81,2,1,1,1,24.691,0,20,2017,2,Go,false,2,Authentication and OAuth,,1.18,34.000,1,5
hsluoyz/casbin,17175,140,56,31,0,8.151,1,20,2647,170,Go,false,2,Authentication and OAuth,,1.13,62.000,3,4
mengzhuo/cookiestxt,16,0,0,0,0,0.000,79,117,2463,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,24,493,1515,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,285,9,4,2,1,31.579,0,19,1430,8,Go,false,3,Authentication and OAuth,,1.21,34.000,3,3
dghubble/gologin,1797,14,6,4,0,7.791,2,6,3302,10,Go,false,7,Authentication and OAuth,,1.19,53.000,2,5
mikespook/gorbac,1580,9,6,3,0,5.696,2,544,3846,7,Go,false,0,Authentication and OAuth,,1.18,17.000,0,0
markbates/goth,5213,96,35,19,3,18.415,0,15,3554,154,Go,false,10,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,25,1110,2166,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,27,435,2300,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,652,4,4,2,1,6.135,0,126,1814,13,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,79,1071,2924,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6682,103,51,28,1,15.415,0,55,1146,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4696,33,13,8,1,7.027,0,3,2304,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,4
tarent/loginsrv,1918,1,1,0,0,0.521,11,1242,2795,42,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5236,41,18,10,0,7.830,1,58,3737,235,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1251,29,8,4,1,23.181,0,3,1696,45,Go,false,18,Authentication and OAuth,,1.21,67.000,3,9
openfga/openfga,2487,86,33,14,2,34.580,0,2,760,55,Go,false,49,Authentication and OAuth,,1.22.5,100.000,12,25
openshift/osin,1888,2,1,0,0,1.059,8,843,3953,2624,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,135,1,1,1,0,7.407,6,1066,1132,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,68,1,1,0,0,14.706,13,1226,1418,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
