repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4429,96,80,14,3,21.675,0,13,3071,14,Go,false,0,Actor Model,,1.20,82.000,1,2
Tochemey/goakt,321,6,2,1,0,18.692,6,0,1199,12,Go,false,37,Actor Model,,1.26,72.000,2,24
anthdm/hollywood,2176,15,5,4,0,6.893,2,328,1117,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5419,15,6,0,0,2.768,7,30,3593,90,Go,false,33,Actor Model,,1.25.3,22.000,0,0
philippgille/chromem-go,864,42,23,12,3,48.611,0,130,786,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,8663,205,81,46,7,23.664,0,37,1095,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,42865,820,357,187,21,19.130,0,0,1067,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,183
jmorganca/ollama,162799,3439,1425,571,87,21.124,0,0,967,586,Go,false,36,Artificial Intelligence,,1.24.1,100.000,25,122
presbrey/ollamafarm,95,0,0,0,0,0.000,30,381,541,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,516,16,6,4,1,31.008,0,216,865,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,36,183,4856,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,108,1119,3508,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,71,478,1837,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,405,4,2,1,0,9.877,1,1473,2054,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,59,752,3376,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,1,0,2.778,6,1015,3565,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,387,10,2,1,0,25.840,6,89,3022,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,68,931,2944,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1863,15,10,4,0,8.052,2,1,3211,25,Go,false,2,Audio and Music,,1.24.0,63.000,2,2
gordonklaus/portaudio,826,5,1,0,0,6.053,9,14,3807,6,Go,false,0,Audio and Music,,1.18,17.000,1,1
volatiletech/authboss,4149,16,9,6,0,3.856,1,85,4063,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,49,84,2607,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19840,132,44,18,3,6.653,0,23,3237,181,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,37,36,3053,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,1,0,0,37.037,11,7,626,6,Go,false,2,Authentication and Authorization,,1.25,27.000,3,10
shaj13/go-guardian,608,2,1,0,0,3.289,9,572,2105,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,1,0,0,0,29.412,20,98,438,5,Go,false,11,Authentication and Authorization,,1.23,2.000,0,0
go-jose/go-jose,480,5,2,0,0,10.417,8,85,2020,19,Go,false,0,Authentication and Authorization,,1.24.0,7.000,0,0
pardnchiu/go-jwt,17,2,1,1,0,117.647,4,1,269,1,Go,false,0,Authentication and Authorization,,1.24.3,52.000,1,1
leodip/goiabada,183,1,0,0,0,5.464,24,6,924,3,Go,false,0,Authentication and Authorization,,,42.000,1,34
dghubble/gologin,1945,3,1,1,0,1.542,3,52,3893,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1659,4,1,1,0,2.411,3,173,4436,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,70,566,1355,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6450,44,16,8,1,6.822,0,6,4144,164,Go,false,11,Authentication and Authorization,,1.24.0,67.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,99,1700,2756,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,23,1025,2890,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,1,1,1,1,1.453,0,587,2404,14,Go,false,0,Authentication and Authorization,,1.19,20.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,92,1661,3514,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8903,74,24,14,2,8.312,0,20,1736,111,Go,false,0,Authentication and Authorization,,1.21,52.000,5,5
lestrrat-go/jwx,2319,24,11,5,2,10.349,0,8,3758,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,12
ory/keto,5268,26,7,1,0,4.935,3,1,2894,81,Go,false,40,Authentication and Authorization,,1.25,75.000,9,25
tarent/loginsrv,1927,2,1,1,0,1.038,3,1832,3385,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5813,19,4,3,0,3.269,1,6,4327,257,Go,false,1,Authentication and Authorization,,1.25.0,46.000,1,1
zitadel/oidc,1762,7,3,1,0,3.973,1,6,2286,64,Go,false,19,Authentication and Authorization,,1.24.10,44.000,3,9
openfga/openfga,4774,126,79,37,6,26.393,0,0,1350,102,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,28
openshift/osin,1934,4,2,2,0,2.068,2,1433,4543,2964,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,1,1,0,0,7.042,8,1656,1722,3,Go,false,0,Authentication and Authorization,,1.16,5.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,96,1816,2008,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,1,0,0,2.144,12,1261,2947,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,30,29,489,8,Go,false,9,Authentication and Authorization,,1.24.0,12.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,154,1729,2339,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2520,17,6,2,0,6.746,2,138,3480,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,85,1,1,0,0,11.765,13,1095,3089,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,488,542,3662,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
