repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3629,333,190,149,26,91.761,0,0,488,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,21,39
mudler/LocalAI,21304,849,364,180,27,39.852,0,0,460,101,C++,false,54,Artificial Intelligence,,1.22,100.000,13,190
jmorganca/ollama,74676,6729,2838,1489,224,90.109,0,0,360,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,27,204
mewkiz/flac,298,6,4,2,2,20.134,0,43,4249,10,Go,false,5,Audio and Music,,1.14,28.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,60,512,2901,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,337,6,2,1,0,17.804,4,866,1447,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,20,145,2769,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,1,0,0,0,3.067,29,408,2958,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,272,6,1,1,0,22.059,6,57,2415,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,43,324,2337,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1509,16,2,2,0,10.603,1,45,2604,21,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,678,7,3,1,0,10.324,1,347,3200,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3737,28,15,7,1,7.493,0,173,3456,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,1,0,0,12.500,9,3,2000,2,Go,false,2,Authentication and OAuth,,1.18,37.000,2,7
hsluoyz/casbin,17119,171,80,44,10,9.989,0,3,2630,170,Go,false,2,Authentication and OAuth,,1.13,94.000,4,8
