repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3600,785,82,23,2,218.056,0,4,2570,11,Go,false,0,Actor Model,,1.20,92.000,2,3
Tochemey/goakt,174,83,17,11,2,477.012,0,6,698,6,Go,false,25,Actor Model,,1.22.0,75.000,1,36
anthdm/hollywood,1175,36,17,6,0,30.638,2,43,616,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5050,40,14,1,0,7.921,2,43,3092,90,Go,false,32,Actor Model,,1.21,31.000,0,0
tmc/langchaingo,4411,281,116,50,10,63.704,0,21,594,150,Go,false,56,Artificial Intelligence,,1.22.0,82.000,19,28
mudler/LocalAI,23718,708,308,152,17,29.851,0,0,566,113,C++,false,65,Artificial Intelligence,,1.23,100.000,10,181
jmorganca/ollama,92020,4343,2118,939,110,47.196,0,3,466,313,Go,false,22,Artificial Intelligence,,1.22.5,100.000,32,70
presbrey/ollamafarm,27,12,8,6,0,444.444,2,31,40,1,Go,false,1,Artificial Intelligence,,1.22.6,27.000,0,0
mewkiz/flac,316,4,0,0,0,12.658,19,54,4355,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,16,618,3007,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,345,4,1,0,0,11.594,11,972,1553,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,92,251,2875,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,335,2,1,1,0,5.970,2,514,3064,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,293,8,4,1,0,27.304,5,163,2521,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,2,1,0,0,16.000,7,430,2443,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1562,19,8,3,0,12.164,1,2,2710,21,Go,false,2,Audio and Music,,1.18,63.000,1,3
gordonklaus/portaudio,698,3,1,0,0,4.298,13,453,3306,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
