repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4478,33,15,9,1,7.369,0,52,3110,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,333,11,6,1,0,33.033,1,0,1238,12,Go,false,39,Actor Model,,1.26.0,81.000,2,49
anthdm/hollywood,2204,26,6,3,0,11.797,1,367,1156,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5437,14,4,3,0,2.575,2,69,3632,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
joakimcarlsson/ai,7,3,3,3,1,428.571,0,0,251,1,Go,false,6,Artificial Intelligence,,1.25.0,82.000,1,21
philippgille/chromem-go,902,31,8,5,0,34.368,2,169,825,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,14,14,14,7,0,1000.000,1,0,11,3,Go,false,1,Artificial Intelligence,,1.25.0,81.000,3,65
hrygo/hotplex,8,3,0,0,0,375.000,22,0,36,5,Go,false,28,Artificial Intelligence,,1.25,64.000,4,562
tmc/langchaingo,8968,257,123,63,3,28.657,0,76,1134,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,222,25,13,8,0,112.613,1,32,125,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,44535,1525,969,397,47,34.243,0,0,1106,181,Go,false,76,Artificial Intelligence,,1.26.0,100.000,13,247
jmorganca/ollama,166362,3405,1583,761,85,20.467,0,0,1006,592,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,125
presbrey/ollamafarm,96,1,1,1,0,10.417,2,420,580,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
gopxl/beep,550,35,22,17,4,63.636,0,255,904,34,Go,false,9,Audio and Music,,1.21,40.000,0,0
mewkiz/flac,351,1,0,0,0,2.849,23,222,4895,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,147,1158,3547,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,110,517,1876,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
