repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4598,36,19,10,2,7.829,0,14,3197,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,357,7,1,1,1,19.608,0,0,1324,13,Go,false,39,Actor Model,,1.26.0,82.000,2,26
anthdm/hollywood,2309,78,9,3,1,33.781,0,16,1242,16,Go,false,11,Actor Model,,1.22.12,45.000,1,1
asynkron/protoactor-go,5469,14,5,3,1,2.560,0,155,3718,90,Go,false,33,Actor Model,,1.25.3,26.000,0,0
saivedant169/AegisFlow,22,6,2,1,1,272.727,0,3,90,6,Go,false,20,Artificial Intelligence,,1.26.4,62.000,2,74
Colin4k1024/Aetheris,15,3,1,1,1,200.000,0,6,136,3,Go,false,39,Artificial Intelligence,,1.26.1,58.000,2,20
agenticenv/agent-sdk-go,24,9,4,4,0,375.000,1,2,101,2,Go,false,33,Artificial Intelligence,,1.26,62.000,1,27
joakimcarlsson/ai,31,6,2,0,0,193.548,8,2,337,5,Go,false,0,Artificial Intelligence,,,57.000,4,37
philippgille/chromem-go,1004,47,33,28,3,46.813,0,36,911,8,Go,false,0,Artificial Intelligence,,1.21,56.000,0,0
dakera-ai/dakera-go,2,1,1,1,1,500.000,0,1,99,3,Go,false,1,Artificial Intelligence,,1.21,70.000,3,32
zendev-sh/goai,147,42,20,5,1,285.714,0,1,97,11,Go,false,2,Artificial Intelligence,,1.25.0,85.000,10,44
hrygo/hotplex,43,33,0,0,0,767.442,15,0,84,8,Go,false,47,Artificial Intelligence,,1.26,72.000,6,205
tmc/langchaingo,9445,182,70,44,11,19.269,0,162,1220,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,266,14,5,3,0,52.632,1,118,211,7,Go,false,15,Artificial Intelligence,,1.25.0,16.000,0,0
mudler/LocalAI,47065,761,374,203,19,16.169,0,0,1192,216,Go,false,95,Artificial Intelligence,,1.26.0,100.000,24,349
harshaneel/localaik,14,2,1,0,0,142.857,10,21,89,2,Go,false,2,Artificial Intelligence,,1.25,19.000,1,2
mark3labs/mcp-go,8821,99,44,23,3,11.223,0,6,572,211,Go,false,6,Artificial Intelligence,,1.25.5,82.000,5,7
