repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1908,233,93,48,15,122.117,0,1,321,75,Go,false,30,Artificial Intelligence,,1.21,100.000,20,67
mudler/LocalAI,15071,1098,503,280,46,72.855,0,0,293,65,C++,false,38,Artificial Intelligence,,1.21,100.000,11,93
jmorganca/ollama,29659,9094,2329,965,140,306.619,0,0,193,100,Go,false,11,Artificial Intelligence,,1.20,100.000,21,156
mewkiz/flac,276,5,1,1,0,18.116,6,48,4082,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,117,3,1,1,0,25.641,1,345,2734,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,310,7,4,3,1,22.581,0,699,1280,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,23,1274,2602,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,315,6,4,4,0,19.048,1,241,2791,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,241,8,2,0,0,33.195,7,12,2248,13,C,false,0,Audio and Music,,1.17,29.000,2,2
tosone/minimp3,116,2,1,0,0,17.241,13,157,2170,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1414,18,6,2,0,12.730,1,2,2437,20,Go,false,2,Audio and Music,,1.18,63.000,1,2
gordonklaus/portaudio,645,8,2,0,0,12.403,7,180,3033,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3566,35,13,8,1,9.815,0,6,3289,28,Go,false,4,Authentication and OAuth,,1.20,67.000,3,6
essentialkaos/branca,70,2,1,0,0,28.571,8,17,1833,2,Go,false,2,Authentication and OAuth,,1.18,19.000,2,8
hsluoyz/casbin,16276,188,98,48,4,11.551,0,5,2463,161,Go,false,2,Authentication and OAuth,,1.13,92.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,466,420,2279,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,0,0,0,7.905,14,309,1331,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,204,17,5,2,1,83.333,0,18,1246,3,Go,false,3,Authentication and OAuth,,1.12,38.000,1,7
dghubble/gologin,1677,26,6,3,0,15.504,2,15,3118,9,Go,false,7,Authentication and OAuth,,1.19,37.000,1,4
mikespook/gorbac,1524,11,6,3,0,7.218,2,360,3662,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4586,98,41,18,7,21.369,0,94,3370,147,Go,false,10,Authentication and OAuth,,1.15,52.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,95,926,1982,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,341,1,0,0,0,2.933,14,251,2116,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,632,6,4,2,1,9.494,0,19,1630,14,Go,false,0,Authentication and OAuth,,1.19,32.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,50,887,2740,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5841,139,59,25,4,23.797,0,15,962,101,Go,false,0,Authentication and OAuth,,1.18,72.000,2,3
ory/keto,4400,45,17,9,1,10.227,0,7,2120,72,Go,false,42,Authentication and OAuth,,1.21,57.000,2,4
tarent/loginsrv,1904,3,2,1,0,1.576,3,1058,2611,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4999,26,13,6,1,5.201,0,0,3553,230,Go,false,3,Authentication and OAuth,,1.18,87.000,1,2
zitadel/oidc,1067,50,16,10,3,46.860,0,0,1512,38,Go,false,20,Authentication and OAuth,,1.19,87.000,4,10
openshift/osin,1867,16,13,8,2,8.570,0,659,3769,2550,Go,false,6,Authentication and OAuth,,1.15,31.000,0,0
grijul/otpgen,133,1,1,0,0,7.519,11,882,948,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,63,1,0,0,0,15.873,22,1042,1234,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,775,9,4,0,0,11.613,7,487,2173,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,497,2,1,1,0,4.024,2,17,3334,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,90,955,1565,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1790,70,33,22,13,39.106,0,53,2706,31,Go,false,0,Authentication and OAuth,,1.12,58.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,189,321,2315,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,3,2,2,1,26.316,0,511,2888,2,Go,false,0,Authentication and OAuth,,,22.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,151,1360,2443,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,109,624,1627,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,46,1569,1660,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,426,22,10,3,1,51.643,0,0,379,66,Go,false,47,Blockchain,,1.21,95.000,14,43
cosmos/cosmos-sdk,5633,92,39,16,4,16.332,0,0,2890,557,Go,false,60,Blockchain,,1.21,100.000,39,112
ethereum/go-ethereum,44422,311,163,77,10,7.001,0,0,3662,986,Go,false,68,Blockchain,,1.20,100.000,26,48
ChainSafe/gossamer,400,2,0,0,0,5.000,16,0,1803,74,Go,false,41,Blockchain,,1.21,60.000,6,14
ipfs/kubo,15587,74,42,27,2,4.748,0,1,3480,428,Go,false,88,Blockchain,,1.20,100.000,7,25
gagliardetto/solana-go,484,18,13,3,0,37.190,2,51,920,31,Go,false,32,Blockchain,,1.16,27.000,0,0
tendermint/tendermint,5594,26,9,2,0,4.648,1,337,3523,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,263,31,16,9,1,117.871,0,29,620,8,Go,false,0,Bot Building,,1.18,47.000,1,3
NicoNex/echotron,299,6,1,1,0,20.067,1,7,1628,9,Go,false,0,Bot Building,,1.19,32.000,1,1
