repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,5,1,0,22.222,4,0,4012,9,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,39,275,2664,20,Go,false,0
DylanMeeus/GoAudio,300,3,2,0,0,10.000,12,629,1210,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,71,1204,2532,4,Go,false,0
bogem/id3v2,304,3,1,0,0,9.868,7,171,2721,12,Go,false,1
gen2brain/malgo,233,5,2,2,0,21.459,3,254,2178,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,41,87,2100,2,C,false,0
hajimehoshi/oto,1371,18,7,3,0,13.129,1,6,2367,20,Go,false,2
gordonklaus/portaudio,621,8,4,1,0,12.882,4,110,2963,5,Go,false,0
volatiletech/authboss,3521,26,14,9,2,7.384,0,29,3219,27,Go,false,4
essentialkaos/branca,67,3,2,2,0,44.776,1,41,1763,2,Go,false,2
hsluoyz/casbin,15921,172,84,44,6,10.803,0,32,2393,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,396,350,2209,1,Go,false,0
shaj13/go-guardian,496,9,1,1,0,18.145,6,239,1261,5,Go,false,7
go-jose/go-jose,172,8,6,5,1,46.512,0,50,1176,3,Go,false,3
dghubble/gologin,1642,7,4,1,0,4.263,1,5,3048,9,Go,false,7
mikespook/gorbac,1508,12,6,4,0,7.958,1,290,3592,7,Go,false,0
markbates/goth,4378,41,22,13,2,9.365,0,23,3300,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,25,856,1912,3,Go,false,6
pascaldekloe/jwt,340,1,0,0,0,2.941,18,181,2046,2,Go,false,0
cristalhq/jwt,624,5,2,2,2,8.013,0,46,1560,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,0,0,4.348,10,817,2670,5,Go,false,0
golang-jwt/jwt,5530,169,76,38,5,30.561,0,18,892,99,Go,false,0
ory/keto,4292,57,34,19,4,13.281,0,9,2050,73,Go,false,42
tarent/loginsrv,1905,4,1,0,0,2.100,10,988,2541,42,Go,false,11
golang/oauth2,4923,31,16,6,1,6.297,0,10,3483,230,Go,false,3
openshift/osin,1844,9,4,2,0,4.881,4,589,3699,2519,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,139,812,878,3,Go,false,0
jltorresm/otpgo,61,1,0,0,0,16.393,15,972,1164,1,Go,false,1
o1egl/paseto,764,10,5,4,0,13.089,1,417,2103,4,Go,false,4
xyproto/permissions2,496,4,4,0,0,8.065,8,15,3264,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,20,885,1495,2,Go,false,1
alexedwards/scs,1644,54,36,31,6,32.847,0,5,2636,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,119,251,2245,3,Go,false,1
icza/session,111,0,0,0,0,0.000,279,441,2818,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,81,1290,2373,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,39,554,1557,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,64,1499,1590,3,Go,false,0
cometbft/cometbft,380,21,10,6,1,55.263,0,1,309,52,Go,false,46
cosmos/cosmos-sdk,5482,60,43,30,2,10.945,0,0,2820,534,Go,false,59
ethereum/go-ethereum,43899,271,155,77,10,6.173,0,0,3592,960,Go,false,69
ChainSafe/gossamer,396,4,2,0,0,10.101,7,1,1733,73,Go,false,41
ipfs/kubo,15461,85,44,27,4,5.498,0,1,3410,425,Go,false,87
gagliardetto/solana-go,457,4,4,3,0,8.753,2,23,850,30,Go,false,32
tendermint/tendermint,5558,12,4,3,0,2.159,2,267,3453,249,Go,false,43
go-telegram/bot,214,25,16,8,3,116.822,0,11,550,7,Go,false,0
NicoNex/echotron,280,10,4,3,1,35.714,0,27,1558,9,Go,false,0
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,32,410,2138,5,Go,false,12
go-chat-bot/bot,800,2,0,0,0,2.500,14,638,2957,31,Go,false,12
oklahomer/go-sarah,261,0,0,0,0,0.000,36,116,2546,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,39,1950,2511,3,Go,false,0
gempir/go-twitch-irc,310,3,1,0,0,9.677,8,278,2409,24,Go,false,0
saniales/golang-crypto-trading-bot,942,6,3,3,0,6.369,1,93,2357,7,Go,false,19
nikepan/govkbot,45,1,1,1,0,22.222,6,56,2664,2,Go,false,1
sbstjn/hanu,150,1,1,1,0,6.667,4,1879,2597,2,Go,false,0
stellar/kelp,1029,9,5,1,0,8.746,4,700,1906,57,Go,false,27
ezeoleaf/larry,150,1,1,0,0,6.667,11,51,1075,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,39,2595,2897,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,39,122,2752,1,Go,false,2
olivia-ai/olivia,3610,18,10,4,0,4.986,1,832,1970,19,Go,false,10
innogames/slack-bot,149,3,0,0,0,20.134,23,5,1561,19,Go,false,23
shomali11/slacker,804,6,5,4,0,7.463,1,90,2352,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,39,705,2927,7,Go,false,15
yanzay/tbot,342,5,3,2,0,14.620,1,7,2968,12,Go,false,0
tucnak/telebot,3301,46,19,6,1,13.935,0,157,3046,68,Go,false,3
mymmrac/telego,282,11,8,3,0,39.007,1,3,852,7,Go,false,6
Syfaro/telegram-bot-api,5034,83,40,14,2,16.488,0,373,3046,88,Go,false,0
alfiankan/teleterm,31,3,0,0,0,96.774,17,117,1030,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,29,1508,4080,5,Go,false,5
wabarc/wayback,1479,35,15,8,1,23.665,0,154,1231,5,Go,false,50
gopinath-langote/1build,218,0,0,0,0,0.000,31,894,1648,15,Go,false,6
GuilhermeCaruso/anko,33,0,0,0,0,0.000,31,943,969,1,Go,false,2
maxcnunes/gaper,76,0,0,0,0,0.000,31,183,1960,1,Go,false,5
goyek/goyek,403,5,1,1,0,12.407,2,4,1111,7,Go,false,0
magefile/mage,3724,38,21,9,1,10.204,0,16,2228,74,Go,false,0
