repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3992,42,17,11,2,10.521,0,53,2830,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,257,6,3,3,0,23.346,1,0,958,9,Go,false,30,Actor Model,,1.24.0,72.000,4,52
anthdm/hollywood,1957,48,17,9,4,24.527,0,87,876,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5247,22,10,7,1,4.193,0,303,3352,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,600,32,16,8,2,53.333,0,55,545,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6937,328,160,104,6,47.283,0,0,854,167,Go,false,63,Artificial Intelligence,,1.23.0,100.000,5,11
mudler/LocalAI,33358,670,298,164,38,20.085,0,0,826,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,144
jmorganca/ollama,144415,3409,1558,819,85,23.606,0,1,726,489,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,52
presbrey/ollamafarm,77,2,2,0,0,25.974,10,140,300,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,28,314,4615,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,40,878,3267,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,374,1,1,0,0,2.674,8,1232,1813,3,Go,false,0,Audio and Music,,1.16,5.000,0,0
dh1tw/gosamplerate,35,1,1,0,0,28.571,13,511,3135,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,30,774,3324,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,19,242,2781,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,45,690,2703,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1725,11,5,2,0,6.377,1,77,2970,21,Go,false,2,Audio and Music,,1.23.0,16.000,0,0
gordonklaus/portaudio,775,11,6,1,0,14.194,4,135,3566,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3972,21,15,14,1,5.287,0,539,3822,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,62,47,2366,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18778,165,79,37,3,8.787,0,0,2996,175,Go,false,3,Authentication and OAuth,,1.13,100.000,3,3
mengzhuo/cookiestxt,18,1,0,0,0,55.556,16,466,2812,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,2,1,0,0,3.407,13,331,1864,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,405,10,4,0,0,24.691,7,22,1779,15,Go,false,1,Authentication and OAuth,,1.24,17.000,1,1
leodip/goiabada,154,0,0,0,0,0.000,31,209,683,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1910,4,2,1,0,2.094,1,3,3651,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,5
mikespook/gorbac,1629,4,1,1,0,2.455,1,334,4195,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,31,325,1114,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,6051,54,14,6,2,8.924,0,79,3903,164,Go,false,11,Authentication and OAuth,,1.18,35.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,99,1459,2515,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,2,784,2649,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,684,2,1,0,0,2.924,12,346,2163,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
