repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3965,36,15,8,0,9.079,1,34,2811,13,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,255,13,3,2,0,50.980,5,3,939,8,Go,false,30,Actor Model,,1.24.0,56.000,3,24
anthdm/hollywood,1932,51,27,17,3,26.398,0,68,857,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5234,27,10,4,0,5.159,1,284,3333,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,578,47,17,5,2,81.315,0,36,526,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6728,287,143,74,8,42.658,0,4,835,163,Go,false,66,Artificial Intelligence,,1.22.0,94.000,5,8
mudler/LocalAI,32984,711,314,157,19,21.556,0,0,807,134,Go,false,64,Artificial Intelligence,,1.23.0,100.000,6,141
jmorganca/ollama,142556,3478,1714,830,106,24.397,0,3,707,481,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,95
presbrey/ollamafarm,75,1,0,0,0,13.333,22,121,281,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,9,295,4596,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,21,859,3248,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,5,0,0,0,13.405,15,1213,1794,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,48,492,3116,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,2,1,0,0,5.764,11,755,3305,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,334,6,2,2,1,17.964,0,223,2762,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,26,671,2684,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1718,15,5,2,0,8.731,2,58,2951,21,Go,false,2,Audio and Music,,1.23.0,22.000,0,0
gordonklaus/portaudio,767,12,4,2,0,15.645,1,116,3547,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3957,14,7,2,1,3.538,0,520,3803,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,43,28,2347,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18675,148,71,28,3,7.925,0,44,2977,176,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,210,447,2793,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,586,6,2,1,0,10.239,6,312,1845,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,400,12,6,3,2,30.000,0,3,1760,15,Go,false,1,Authentication and OAuth,,1.24,61.000,1,1
leodip/goiabada,154,5,2,0,0,32.468,12,190,664,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1907,9,2,0,0,4.719,10,5,3632,10,Go,false,7,Authentication and OAuth,,1.23.0,39.000,1,5
mikespook/gorbac,1625,6,2,0,0,3.692,12,315,4176,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,261,2,1,0,0,7.663,12,306,1095,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,6027,77,39,23,4,12.776,0,60,3884,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,80,1440,2496,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,21,765,2630,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,1,1,0,5.857,6,327,2144,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,88,1401,3254,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8098,132,59,27,4,16.300,0,27,1476,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2105,35,19,13,1,16.627,0,0,3498,65,Go,false,8,Authentication and OAuth,,1.23.0,87.000,3,8
ory/keto,5032,26,9,4,1,5.167,0,35,2634,73,Go,false,40,Authentication and OAuth,,1.24.2,41.000,0,0
tarent/loginsrv,1922,2,2,0,0,1.041,11,1572,3125,36,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5608,38,18,8,2,6.776,0,33,4067,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1573,20,12,7,1,12.715,0,13,2026,54,Go,false,18,Authentication and OAuth,,1.23.7,53.000,1,3
openfga/openfga,3668,119,42,22,7,32.443,0,4,1090,87,Go,false,50,Authentication and OAuth,,1.24.2,92.000,14,36
openshift/osin,1926,6,4,2,1,3.115,0,1173,4283,2711,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,137,1396,1462,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,73,1,1,1,0,13.699,1,1556,1748,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,891,6,1,1,0,6.734,6,1001,2687,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,45,183,229,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,188,1469,2079,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2331,30,15,7,0,12.870,1,46,3220,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,160,835,2829,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,228,282,3402,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,325,1874,2957,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,2,1,0,16.000,1,74,2141,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,30,487,2174,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,750,15,6,1,0,20.000,5,6,893,163,Go,false,47,Blockchain,,1.23,51.000,1,1
cosmos/cosmos-sdk,6603,50,18,9,1,7.572,0,0,3404,683,Go,false,62,Blockchain,,1.23.5,95.000,20,78
gnolang/gno,960,6,2,0,0,6.250,9,0,1585,141,Go,false,42,Blockchain,,1.23.0,67.000,17,125
ethereum/go-ethereum,49058,258,105,45,9,5.259,0,0,4176,1158,Go,false,71,Blockchain,,1.23.0,100.000,32,77
LimeChain/gosemble,14,0,0,0,0,0.000,84,165,928,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,3,2,1,1,6.652,0,6,2317,85,Go,false,51,Blockchain,,1.24.0,58.000,8,16
ipfs/kubo,16504,65,24,12,1,3.938,0,0,3994,414,Go,false,89,Blockchain,,1.24,100.000,6,33
lightningnetwork/lnd,7931,45,20,14,2,5.674,0,0,3425,402,Go,false,66,Blockchain,,1.23.6,95.000,9,148
gagliardetto/solana-go,1314,40,23,13,3,30.441,0,80,1434,55,Go,false,33,Blockchain,,1.19,40.000,0,0
tendermint/tendermint,5802,16,7,1,1,2.758,0,88,4037,246,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,522,18,8,4,1,34.483,0,18,1978,40,Go,false,4,Bot Building,,1.23,41.000,1,1
go-telegram/bot,1170,58,30,12,2,49.573,0,12,1134,32,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,403,2,1,0,0,4.963,8,75,2142,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,29,183,3130,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,117,1,1,1,0,8.547,5,390,1081,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,374,0,0,0,0,0.000,42,246,2993,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,219,18,3336,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,197,4,2,1,1,20.305,0,0,2145,15,Go,false,23,Bot Building,,1.23.4,78.000,3,18
slack-io/slacker,53,2,1,1,0,37.736,6,199,561,29,Go,false,4,Bot Building,,1.21,12.000,0,0
tucnak/telebot,4332,58,22,15,2,13.389,0,5,3630,84,Go,false,3,Bot Building,,1.16,70.000,1,1
mymmrac/telego,717,23,8,4,0,32.078,1,0,1436,10,Go,false,6,Bot Building,,1.24.3,81.000,2,11
go-telegram-bot-api/telegram-bot-api,6162,50,24,8,1,8.114,0,957,3630,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1967,19,9,3,0,9.659,4,8,1815,8,Go,false,53,Bot Building,,1.23.0,41.000,1,1
gopinath-langote/1build,234,2,1,1,0,8.547,2,165,2232,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,20606,389,189,99,15,18.878,0,2,2790,96,Go,false,7,Build Automation,,1.24,100.000,1,1
GuilhermeCaruso/anko,40,0,0,0,0,0.000,124,1527,1553,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,84,767,2544,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,1,0,83.333,5,105,551,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,621,8,2,1,0,12.882,6,0,1695,7,Go,false,0,Build Automation,,1.16,64.000,1,5
magefile/mage,4342,32,14,9,3,7.370,0,188,2812,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,1,0,0,0,0.580,27,1918,3029,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4455,4,1,0,0,0.898,7,1855,3247,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12890,205,83,51,4,15.904,0,0,3018,208,Go,false,27,Build Automation,,1.23.0,100.000,5,20
taskctl/taskctl,311,1,1,0,0,3.215,11,135,2029,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1288,13,8,6,0,10.093,1,27,1326,13,Go,false,6,Build Automation,,1.20,31.000,1,1
guptarohit/asciigraph,2828,15,5,1,0,5.304,6,219,2542,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1455,2,1,0,0,1.375,10,146,3130,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,562,2,0,0,0,3.559,19,537,1858,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,494,6,2,0,0,12.146,7,214,1207,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,6356,106,51,24,3,16.677,0,17,1962,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,2,4
charmbracelet/bubbletea,31855,635,279,138,9,19.934,0,20,1970,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,74.000,3,5
mingrammer/cfmt,106,0,0,0,0,0.000,38,2369,2636,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,98,1439,1662,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,1,1,0,4.301,1,3263,3972,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,129,1047,1079,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,0,0,0,20.833,25,1783,2593,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19508,161,69,46,2,8.253,0,8,2685,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,2,43
workanator/go-ataman,19,0,0,0,0,0.000,99,1622,2938,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,791,4,3,2,1,5.057,0,143,3961,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,113,1891,4514,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,861,5,5,3,1,5.807,0,594,4081,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,164,816,822,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5365,15,4,3,0,2.796,2,1552,2849,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10247,47,24,20,6,4.587,0,32,4168,20,Go,false,1,Command Line,Advanced Console UIs,1.16,48.000,0,0
gookit/color,1546,2,1,0,0,1.294,11,89,2528,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,9014,137,53,23,2,15.199,0,28,1554,35,Go,false,6,Command Line,Advanced Console UIs,1.18,70.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,123,1070,2105,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2402,8,1,0,0,3.331,12,1,3092,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,57.000,1,22
schollz/progressbar,4400,29,13,8,1,6.591,0,115,2776,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5094,36,19,7,2,7.067,0,0,1719,48,Go,false,9,Command Line,Advanced Console UIs,1.21,87.000,1,2
alexeyco/simpletable,537,1,0,0,0,1.862,27,1522,2987,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2431,13,6,4,0,5.348,2,133,3825,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,359,0,0,0,0,0.000,35,1623,2359,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,164,986,1714,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4727,10,3,1,0,2.116,2,1210,4890,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
