repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2908,189,172,160,7,64.993,0,4,2544,10,Go,false,0,Actor Model,,1.20,92.000,1,1
Tochemey/goakt,92,15,6,1,0,163.043,3,0,672,6,Go,false,31,Actor Model,,1.22.0,81.000,2,53
anthdm/hollywood,1142,41,21,10,1,35.902,0,17,590,14,Go,false,11,Actor Model,,1.21,52.000,2,3
asynkron/protoactor-go,5016,35,13,8,0,6.978,2,17,3066,90,Go,false,32,Actor Model,,1.21,37.000,2,2
tmc/langchaingo,4148,172,66,25,3,41.466,0,45,568,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23144,728,370,157,21,31.455,0,1,540,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,186
jmorganca/ollama,88350,4349,1894,956,124,49.225,0,0,440,303,Go,false,22,Artificial Intelligence,,1.22.5,100.000,49,142
presbrey/ollamafarm,18,18,15,5,0,1000.000,1,14,14,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,1,11
mewkiz/flac,312,3,1,1,0,9.615,5,28,4329,10,Go,false,2,Audio and Music,,1.14,24.000,1,3
Comcast/gaad,122,0,0,0,0,0.000,78,592,2981,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,343,4,3,3,1,11.662,0,946,1527,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,66,225,2849,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,2,1,1,0,6.006,5,488,3038,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,286,4,2,1,1,13.986,0,137,2495,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,124,3,1,1,0,24.194,1,404,2417,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1546,25,9,6,1,16.171,0,31,2684,21,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,697,7,4,2,1,10.043,0,427,3280,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3806,30,17,4,0,7.882,4,253,3536,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,41,83,2080,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17480,178,91,58,4,10.183,0,9,2710,172,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,142,180,2526,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,540,4,2,1,0,7.407,6,45,1578,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
