repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4312,59,17,7,0,13.683,2,40,3010,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,304,8,2,1,0,26.316,1,0,1138,10,Go,false,38,Actor Model,,1.25.3,72.000,2,32
anthdm/hollywood,2150,52,45,6,0,24.186,3,267,1056,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5392,19,7,4,2,3.524,0,71,3532,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,803,28,10,3,1,34.869,0,69,725,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8261,237,112,58,11,28.689,0,59,1034,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,40205,1525,487,181,26,37.931,0,0,1006,161,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,189
jmorganca/ollama,157879,2044,966,483,62,12.947,0,0,906,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,23,89
presbrey/ollamafarm,92,0,0,0,0,0.000,44,320,480,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,490,21,5,5,1,42.857,0,155,804,34,Go,false,9,Audio and Music,,1.21,30.000,0,0
mewkiz/flac,348,3,0,0,0,8.621,23,122,4795,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,47,1058,3447,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,10,417,1776,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,397,3,2,1,0,7.557,2,1412,1993,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,68,691,3315,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,0,0,0,8.380,16,954,3504,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,366,8,3,3,0,21.858,1,28,2961,16,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,133,1,1,0,0,7.519,7,870,2883,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1831,13,6,4,0,7.100,1,58,3150,24,Go,false,2,Audio and Music,,1.24.0,27.000,0,0
paololazzari/play,515,11,6,3,0,21.359,3,265,816,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,814,6,2,1,0,7.371,1,315,3746,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4126,25,9,7,1,6.059,0,24,4002,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,29,23,2546,2,Go,false,2,Authentication and Authorization,,1.24.0,14.000,2,9
hsluoyz/casbin,19555,156,85,38,4,7.977,0,5,3176,181,Go,false,4,Authentication and Authorization,,1.13,92.000,2,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,68,646,2992,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,1,0,37.037,3,2,565,5,Go,false,2,Authentication and Authorization,,1.25,52.000,2,6
shaj13/go-guardian,602,3,1,0,0,4.983,7,511,2044,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,27,4,2,0,0,148.148,12,37,377,5,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,470,11,5,4,0,23.404,1,24,1959,19,Go,false,0,Authentication and Authorization,,1.24.0,26.000,1,1
pardnchiu/go-jwt,14,0,0,0,0,0.000,34,58,208,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,178,19,11,3,0,106.742,1,6,863,3,Go,false,0,Authentication and Authorization,,,61.000,1,76
dghubble/gologin,1938,5,3,0,0,2.580,7,113,3831,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1646,1,1,0,0,0.608,7,112,4375,9,Go,false,0,Authentication and Authorization,,1.24,5.000,0,0
Kwynto/gosession,259,4,3,0,0,15.444,9,505,1294,1,Go,false,0,Authentication and Authorization,,1.17,7.000,0,0
markbates/goth,6374,48,13,6,1,7.531,0,118,4083,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,38,1639,2695,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,39,964,2829,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,53,526,2343,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,31,1600,3453,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8779,104,47,27,3,11.846,0,17,1675,110,Go,false,0,Authentication and Authorization,,1.21,62.000,2,4
lestrrat-go/jwx,2284,26,15,7,1,11.384,0,0,3697,68,Go,false,11,Authentication and Authorization,,1.24.0,91.000,2,18
ory/keto,5215,35,14,8,0,6.711,1,0,2833,79,Go,false,40,Authentication and Authorization,,1.25,85.000,7,28
tarent/loginsrv,1928,1,0,0,0,0.519,25,1771,3324,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5779,31,14,5,1,5.364,0,17,4266,258,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1731,23,14,6,2,13.287,0,2,2225,61,Go,false,19,Authentication and Authorization,,1.24.0,77.000,2,10
openfga/openfga,4563,156,71,42,4,34.188,0,0,1289,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,9,30
openshift/osin,1932,0,0,0,0,0.000,32,1372,4482,2855,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
