repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4048,33,12,7,0,8.152,1,102,2879,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,275,13,5,3,0,47.273,4,4,1007,10,Go,false,30,Actor Model,,1.24.0,56.000,3,27
anthdm/hollywood,2008,32,11,4,0,15.936,3,136,925,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5280,21,10,5,0,3.977,3,0,3401,93,Go,false,32,Actor Model,,1.24.0,85.000,2,22
philippgille/chromem-go,662,35,19,11,1,52.870,0,20,594,7,Go,false,0,Artificial Intelligence,,1.21,51.000,4,11
tmc/langchaingo,7344,255,123,61,8,34.722,0,1,903,170,Go,false,63,Artificial Intelligence,,1.23.8,100.000,1,6
mudler/LocalAI,34457,752,400,169,18,21.824,0,0,875,143,Go,false,64,Artificial Intelligence,,1.23.8,100.000,10,157
jmorganca/ollama,149732,3916,2310,1361,126,26.153,0,0,775,505,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,56
presbrey/ollamafarm,82,2,1,1,0,24.390,5,189,349,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,338,3,1,0,0,8.876,7,29,4664,11,Go,false,2,Audio and Music,,1.23.2,23.000,2,14
Comcast/gaad,133,2,2,1,0,15.038,6,927,3316,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,21,1281,1862,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,37,560,3184,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,3,1,1,0,8.547,3,823,3373,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,344,3,2,1,0,8.721,4,291,2830,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,1,0,0,7.692,7,739,2752,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1753,18,9,3,1,10.268,0,4,3019,23,Go,false,2,Audio and Music,,1.23.0,63.000,2,2
gordonklaus/portaudio,783,6,2,0,0,7.663,7,184,3615,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4030,41,29,5,0,10.174,2,24,3871,26,Go,false,4,Authentication and Authorization,,1.23.0,42.000,1,3
essentialkaos/branca,91,1,0,0,0,10.989,17,96,2415,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19007,171,97,62,5,8.997,0,0,3045,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,8
mengzhuo/cookiestxt,20,1,0,0,0,50.000,18,515,2861,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,591,4,3,1,0,6.768,1,380,1913,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,426,9,4,2,0,21.127,2,22,1828,19,Go,false,1,Authentication and Authorization,,1.23.0,24.000,6,6
leodip/goiabada,157,2,1,0,0,12.739,10,258,732,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1918,4,1,1,0,2.086,3,3,3700,10,Go,false,7,Authentication and Authorization,,1.23.0,44.000,1,5
mikespook/gorbac,1638,3,1,1,0,1.832,4,15,4244,9,Go,false,0,Authentication and Authorization,,1.24,24.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,41,374,1163,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6166,74,40,14,4,12.001,0,128,3952,164,Go,false,11,Authentication and Authorization,,1.18,50.000,0,0
abraithwaite/jeff,270,1,1,1,0,3.704,1,1508,2564,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,363,1,0,0,0,2.755,23,833,2698,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,3,1,0,0,4.367,12,395,2212,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,156,1469,3322,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8367,131,72,32,3,15.657,0,2,1544,108,Go,false,0,Authentication and Authorization,,1.21,100.000,2,5
