repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2930,420,203,104,17,143.345,0,8,422,106,Go,false,48,Artificial Intelligence,,1.22.0,92.000,14,42
mudler/LocalAI,18978,1364,600,255,33,71.873,0,0,394,85,C++,false,46,Artificial Intelligence,,1.21,100.000,15,167
jmorganca/ollama,54930,7015,2939,1452,209,127.708,0,0,294,183,Go,false,19,Artificial Intelligence,,1.22,100.000,38,173
mewkiz/flac,288,2,1,1,0,6.944,6,149,4183,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,61,446,2835,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,324,4,1,1,0,12.346,4,800,1381,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,57,79,2703,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,324,3,1,1,0,9.259,1,342,2892,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,259,4,3,0,0,15.444,7,113,2349,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,117,1,1,0,0,8.547,9,258,2271,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1481,29,20,9,2,19.581,0,14,2538,20,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,667,9,4,0,0,13.493,7,281,3134,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3637,23,12,9,2,6.324,0,107,3390,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,75,1,1,0,0,13.333,8,97,1934,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16806,153,73,33,5,9.104,0,8,2564,165,Go,false,2,Authentication and OAuth,,1.13,82.000,3,4
mengzhuo/cookiestxt,15,2,1,1,0,133.333,5,34,2380,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,524,2,0,0,0,3.817,15,410,1432,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,244,16,8,3,2,65.574,0,39,1347,4,Go,false,3,Authentication and OAuth,,1.21,37.000,0,0
dghubble/gologin,1760,6,3,1,0,3.409,5,9,3219,10,Go,false,7,Authentication and OAuth,,1.19,34.000,2,6
mikespook/gorbac,1552,10,6,4,1,6.443,0,461,3763,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,4937,103,40,20,6,20.863,0,12,3471,151,Go,false,10,Authentication and OAuth,,1.18,74.000,2,2
abraithwaite/jeff,261,1,1,1,0,3.831,6,1027,2083,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,348,1,0,0,0,2.874,14,352,2217,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,640,1,0,0,0,1.562,23,43,1731,14,Go,false,0,Authentication and OAuth,,1.19,8.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,151,988,2841,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6333,157,64,35,7,24.791,0,31,1063,104,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
ory/keto,4591,43,21,9,2,9.366,0,4,2221,72,Go,false,42,Authentication and OAuth,,1.21,72.000,2,2
tarent/loginsrv,1912,2,1,0,0,1.046,10,1159,2712,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5125,38,11,6,0,7.415,1,10,3654,233,Go,false,2,Authentication and OAuth,,1.18,47.000,2,2
zitadel/oidc,1172,34,17,4,1,29.010,0,4,1613,40,Go,false,18,Authentication and OAuth,,1.21,71.000,5,12
openfga/openfga,2208,120,41,16,5,54.348,0,0,677,49,Go,false,50,Authentication and OAuth,,1.21.9,100.000,14,38
openshift/osin,1882,6,1,0,0,3.188,12,760,3870,2589,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,112,983,1049,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,80,1143,1335,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,804,10,2,1,0,12.438,4,588,2274,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,2,1,1,0,3.984,1,33,3435,7,Go,false,0,Authentication and OAuth,,,18.000,0,0
SonicRoshan/scope,36,1,0,0,0,27.778,16,1056,1666,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1939,64,29,12,1,33.007,0,30,2807,32,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,77,3,2,0,0,38.961,7,422,2416,3,Go,false,1,Authentication and OAuth,,1.13,7.000,0,0
icza/session,115,1,1,1,0,8.696,1,612,2989,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,77,1,1,1,0,12.987,6,1461,2544,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,40,725,1728,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,1,1,0,8.547,5,74,1761,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,534,26,14,6,4,48.689,0,0,480,95,Go,false,45,Blockchain,,1.22.2,95.000,20,61
cosmos/cosmos-sdk,5902,101,36,25,3,17.113,0,0,2991,589,Go,false,61,Blockchain,,1.21,100.000,37,110
ethereum/go-ethereum,45965,634,362,278,21,13.793,0,0,3763,1035,Go,false,71,Blockchain,,1.21,100.000,43,98
LimeChain/gosemble,7,1,1,0,0,142.857,7,5,515,12,Go,false,9,Blockchain,,1.21,37.000,2,3
ChainSafe/gossamer,415,5,0,0,0,12.048,16,0,1904,75,Go,false,41,Blockchain,,1.21,64.000,7,22
ipfs/kubo,15761,77,38,26,6,4.885,0,0,3581,403,Go,false,88,Blockchain,,1.22,100.000,10,29
gagliardetto/solana-go,616,75,37,10,0,121.753,3,14,1021,37,Go,false,33,Blockchain,,1.19,52.000,6,7
tendermint/tendermint,5643,24,10,5,1,4.253,0,438,3624,249,Go,false,43,Blockchain,,1.18,35.000,0,0
