repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3798,331,90,34,5,87.151,0,15,511,139,Go,false,56,Artificial Intelligence,,1.22.0,80.000,20,46
mudler/LocalAI,21838,755,359,177,15,34.573,0,0,483,106,C++,false,61,Artificial Intelligence,,1.22.0,100.000,12,252
jmorganca/ollama,78328,5315,2346,1239,109,67.856,0,0,383,254,Go,false,22,Artificial Intelligence,,1.22.0,100.000,14,217
mewkiz/flac,304,8,6,3,0,26.316,1,66,4272,10,Go,false,5,Audio and Music,,1.14,17.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,21,535,2924,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,338,2,0,0,0,5.917,22,889,1470,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,2,2,0,0,58.824,9,168,2792,5,Go,false,0,Audio and Music,,1.14,7.000,0,0
bogem/id3v2,329,3,3,2,1,9.119,0,431,2981,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,275,4,3,1,0,14.545,5,80,2438,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,66,347,2360,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1515,9,3,3,1,5.941,0,14,2627,21,Go,false,2,Audio and Music,,1.18,34.000,1,2
gordonklaus/portaudio,682,5,4,4,0,7.331,1,370,3223,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3754,23,8,3,1,6.127,0,196,3479,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,81,1,1,1,0,12.346,6,26,2023,2,Go,false,2,Authentication and OAuth,,1.18,20.000,1,1
hsluoyz/casbin,17209,146,69,37,6,8.484,0,26,2653,170,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,85,123,2469,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,2,2,0,3.752,2,499,1521,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
