repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4423,95,76,26,3,21.479,0,9,3067,14,Go,false,0,Actor Model,,1.20,82.000,1,2
Tochemey/goakt,321,7,2,2,0,21.807,2,1,1195,12,Go,false,39,Actor Model,,1.25.5,58.000,2,18
anthdm/hollywood,2174,13,3,2,0,5.980,1,324,1113,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5419,17,6,4,0,3.137,3,26,3589,90,Go,false,33,Actor Model,,1.25.3,41.000,4,22
philippgille/chromem-go,856,35,19,10,0,40.888,2,126,782,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8645,222,90,53,11,25.680,0,33,1091,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,42777,1256,352,187,32,29.362,0,0,1063,175,Go,false,68,Artificial Intelligence,,1.24.4,100.000,15,182
jmorganca/ollama,162557,3569,1622,696,108,21.955,0,0,963,586,Go,false,36,Artificial Intelligence,,1.24.1,100.000,24,122
presbrey/ollamafarm,95,1,0,0,0,10.526,26,377,537,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,513,15,4,3,0,29.240,2,212,861,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,32,179,4852,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,104,1115,3504,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,67,474,1833,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,4,1,0,0,9.901,9,1469,2050,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,55,748,3372,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,1,0,2.778,2,1011,3561,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,387,12,3,2,0,31.008,2,85,3018,16,C,false,0,Audio and Music,,1.17,16.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,64,927,2940,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1862,19,9,4,0,10.204,1,25,3207,24,Go,false,2,Audio and Music,,1.24.0,31.000,1,1
gordonklaus/portaudio,826,5,2,1,0,6.053,5,10,3803,6,Go,false,0,Audio and Music,,1.18,32.000,1,1
volatiletech/authboss,4147,13,6,4,1,3.135,0,81,4059,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,45,80,2603,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19832,146,53,21,4,7.362,0,19,3233,181,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,33,32,3049,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,1,0,0,37.037,7,3,622,6,Go,false,2,Authentication and Authorization,,1.25,37.000,3,10
shaj13/go-guardian,608,3,2,1,0,4.934,5,568,2101,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,3,0,0,0,88.235,16,94,434,5,Go,false,11,Authentication and Authorization,,1.23,4.000,0,0
go-jose/go-jose,480,6,2,1,0,12.500,4,81,2016,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,17,2,2,1,1,117.647,0,115,265,1,Go,false,0,Authentication and Authorization,,1.24.3,22.000,0,0
leodip/goiabada,183,2,0,0,0,10.929,20,2,920,3,Go,false,0,Authentication and Authorization,,,54.000,1,34
dghubble/gologin,1944,3,0,0,0,1.543,18,48,3889,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1658,3,2,0,0,1.809,10,169,4432,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,66,562,1351,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6448,44,24,10,1,6.824,0,2,4140,164,Go,false,11,Authentication and Authorization,,1.24.0,82.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,95,1696,2752,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,19,1021,2886,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,41,583,2400,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,88,1657,3510,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8899,81,35,12,2,9.102,0,16,1732,111,Go,false,0,Authentication and Authorization,,1.21,62.000,5,5
lestrrat-go/jwx,2316,22,10,3,0,9.499,1,4,3754,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,12
ory/keto,5268,28,10,3,0,5.315,3,0,2890,81,Go,false,40,Authentication and Authorization,,1.25,85.000,9,24
tarent/loginsrv,1926,1,0,0,0,0.519,20,1828,3381,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5813,21,5,2,0,3.613,2,2,4323,257,Go,false,1,Authentication and Authorization,,1.25.0,60.000,1,1
zitadel/oidc,1761,12,4,2,0,6.814,5,2,2282,64,Go,false,19,Authentication and Authorization,,1.24.10,58.000,3,10
