repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,263,8,2,1,0,30.418,4,158,3968,8,Go,false,5
Comcast/gaad,111,1,0,0,0,9.009,27,231,2620,20,Go,false,0
DylanMeeus/GoAudio,298,5,1,1,0,16.779,1,585,1166,3,Go,false,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,27,1160,2488,4,Go,false,0
bogem/id3v2,300,5,3,3,0,16.667,1,127,2677,12,Go,false,1
gen2brain/malgo,227,4,2,0,0,17.621,8,210,2134,11,C,false,0
tosone/minimp3,110,1,0,0,0,9.091,27,43,2056,2,C,false,0
hajimehoshi/oto,1349,31,11,5,3,22.980,0,1,2323,20,Go,false,2
gordonklaus/portaudio,613,4,2,1,0,6.525,1,66,2919,5,Go,false,0
volatiletech/authboss,3490,23,10,6,1,6.590,0,184,3175,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,14,114,1719,2,Go,false,2
hsluoyz/casbin,15708,200,79,42,5,12.732,0,11,2349,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,352,306,2165,1,Go,false,0
shaj13/go-guardian,487,4,2,0,0,8.214,9,195,1217,5,Go,false,7
go-jose/go-jose,157,8,1,1,1,50.955,0,6,1132,3,Go,false,3
dghubble/gologin,1629,2,2,1,0,1.228,4,0,3004,9,Go,false,7
mikespook/gorbac,1491,11,7,2,0,7.378,1,246,3548,7,Go,false,0
markbates/goth,4321,41,23,12,0,9.489,1,7,3256,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,18,812,1868,3,Go,false,6
pascaldekloe/jwt,337,2,1,1,0,5.935,6,137,2002,2,Go,false,0
cristalhq/jwt,617,5,3,1,0,8.104,4,2,1516,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,72,773,2626,5,Go,false,0
golang-jwt/jwt,5311,196,81,41,6,36.905,0,0,848,98,Go,false,0
ory/keto,4209,54,26,14,4,12.830,0,14,2006,71,Go,false,41
tarent/loginsrv,1901,3,2,2,1,1.578,0,944,2497,42,Go,false,11
golang/oauth2,4876,58,25,12,4,11.895,0,1,3439,228,Go,false,3
openshift/osin,1833,9,5,4,0,4.910,1,545,3655,2476,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,95,768,834,3,Go,false,0
jltorresm/otpgo,59,1,1,1,0,16.949,1,928,1120,1,Go,false,1
o1egl/paseto,743,7,3,1,0,9.421,5,373,2059,4,Go,false,4
xyproto/permissions2,491,2,0,0,0,4.073,14,80,3220,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,49,841,1451,2,Go,false,1
alexedwards/scs,1570,26,15,7,2,16.561,0,11,2592,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,75,207,2201,3,Go,false,1
icza/session,111,0,0,0,0,0.000,235,397,2774,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,37,1246,2329,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,23,510,1513,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,20,1455,1546,3,Go,false,0
cometbft/cometbft,352,20,8,6,1,56.818,0,0,265,38,Go,false,45
cosmos/cosmos-sdk,5415,54,28,15,1,9.972,0,0,2776,520,Go,false,60
ethereum/go-ethereum,43611,404,160,78,7,9.264,0,0,3548,941,Go,false,69
ChainSafe/gossamer,391,1,0,0,0,2.558,21,2,1689,69,Go,false,41
gagliardetto/solana-go,448,9,1,1,0,20.089,4,6,806,29,Go,false,32
tendermint/tendermint,5547,24,10,6,2,4.327,0,223,3409,249,Go,false,43
go-telegram/bot,179,18,5,3,0,100.559,2,20,506,6,Go,false,0
NicoNex/echotron,267,6,3,3,1,22.472,0,7,1514,9,Go,false,0
ewohltman/ephemeral-roles,80,1,1,0,0,12.500,13,366,2094,5,Go,false,12
go-chat-bot/bot,794,9,8,4,0,11.335,2,594,2913,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,54,72,2502,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,82,1906,2467,3,Go,false,0
gempir/go-twitch-irc,306,4,2,1,1,13.072,0,234,2365,24,Go,false,0
saniales/golang-crypto-trading-bot,934,9,2,2,0,9.636,2,49,2313,7,Go,false,19
nikepan/govkbot,44,1,1,1,0,22.727,2,12,2620,2,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,26,1835,2553,2,Go,false,0
stellar/kelp,1017,8,6,2,2,7.866,0,656,1862,56,Go,false,27
ezeoleaf/larry,146,3,1,0,0,20.548,8,7,1031,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,89,2551,2853,6,Go,false,0
onrik/micha,25,0,0,0,0,0.000,103,78,2708,1,Go,false,2
olivia-ai/olivia,3584,12,6,3,0,3.348,3,788,1926,19,Go,false,10
innogames/slack-bot,143,2,1,1,1,13.986,0,5,1517,19,Go,false,23
shomali11/slacker,795,6,4,1,1,7.547,0,46,2308,25,Go,false,4
alexandre-normand/slackscot,55,0,0,0,0,0.000,32,661,2883,7,Go,false,15
yanzay/tbot,336,1,0,0,0,2.976,24,1101,2924,11,Go,false,0
tucnak/telebot,3247,49,18,10,1,15.091,0,113,3002,68,Go,false,3
mymmrac/telego,260,26,8,3,0,100.000,1,1,808,7,Go,false,6
Syfaro/telegram-bot-api,4935,98,39,22,4,19.858,0,329,3002,88,Go,false,0
alfiankan/teleterm,27,0,0,0,0,0.000,35,73,986,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,145,1464,4036,5,Go,false,5
wabarc/wayback,1419,31,12,4,1,21.846,0,110,1187,5,Go,false,50
gopinath-langote/1build,217,2,2,0,0,9.217,13,850,1604,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,25,899,925,1,Go,false,2
maxcnunes/gaper,75,1,1,0,0,13.333,12,139,1916,1,Go,false,5
goyek/goyek,398,6,2,1,0,15.075,5,2,1067,7,Go,false,0
magefile/mage,3674,44,7,2,1,11.976,0,1,2184,73,Go,false,0
tj/mmake,1667,5,1,1,0,2.999,2,1290,2401,11,Go,false,4
tockins/realize,4408,7,4,1,0,1.588,2,1227,2619,28,Go,false,0
go-task/task,8521,248,92,47,8,29.105,0,0,2390,147,Go,false,16
taskctl/taskctl,263,6,3,1,0,22.814,3,556,1401,3,Go,false,13
joerdav/xc,894,18,6,3,0,20.134,1,22,698,8,Go,false,3
guptarohit/asciigraph,2308,20,9,4,0,8.666,1,59,1914,9,Go,false,0
logrusorgru/aurora,1347,6,5,3,0,4.454,1,340,2502,9,Go,false,1
Delta456/box-cli-maker,382,10,5,3,0,26.178,3,0,1230,8,Go,false,7
Evertras/bubble-table,239,7,3,2,0,29.289,2,56,579,6,Go,false,6
charmbracelet/bubbles,3753,92,40,18,5,24.514,0,8,1334,48,Go,false,10
charmbracelet/bubbletea,19693,427,144,59,10,21.683,0,7,1342,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,49,1741,2008,4,Go,false,1
i582/cfmt,60,1,0,0,0,16.667,25,811,1034,1,Go,false,1
ttacon/chalk,430,0,0,0,0,0.000,33,2635,3344,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,352,422,3047,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,324,419,451,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,14,1155,1965,1,Go,false,1
workanator/go-ataman,15,1,1,1,0,66.667,3,994,2310,1,Go,false,0
mattn/go-colorable,711,4,1,1,0,5.626,1,175,3333,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,95,1263,3885,5,Go,false,1
mattn/go-isatty,739,9,4,2,0,12.179,3,175,3453,27,Go,false,1
abusomani/go-palette,13,2,2,1,0,153.846,1,188,194,2,Go,false,1
c-bata/go-prompt,5001,26,12,9,1,5.199,0,924,2221,24,Go,false,5
jroimartin/gocui,9380,74,23,7,1,7.889,0,760,3540,20,Go,false,1
gookit/color,1368,9,5,5,2,6.579,0,9,1900,13,Go,false,3
charmbracelet/lipgloss,6197,104,60,39,12,16.782,0,8,926,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,34,442,1477,10,Go,false,2
vbauerster/mpb,2087,12,7,2,0,5.750,2,16,2464,10,Go,false,4
schollz/progressbar,3470,42,25,7,0,12.104,1,183,2148,45,Go,false,5
pterm/pterm,4002,65,28,18,3,16.242,0,9,1091,39,Go,false,9
alexeyco/simpletable,465,3,2,2,1,6.452,0,894,2359,5,Go,false,1
briandowns/spinner,2145,17,13,7,4,7.925,0,107,3197,49,Go,false,3
cheynewallace/tabby,333,1,0,0,0,3.003,22,995,1731,2,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,27,358,1086,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,17,125,1969,5,Go,false,0
nsf/termbox-go,4573,17,9,5,0,3.717,1,582,4262,63,Go,false,1
mum4k/termdash,2360,11,4,2,0,4.661,2,217,1999,18,Go,false,4
muesli/termenv,1467,34,16,8,2,23.177,0,19,1376,15,Go,false,5
gizak/termui,12637,42,26,6,0,3.324,1,962,3144,47,Go,false,3
gosuri/uilive,1599,12,8,3,1,7.505,0,1349,2858,10,Go,false,0
gosuri/uiprogress,2043,7,2,2,0,3.426,1,910,2858,10,Go,false,1
gosuri/uitable,713,3,2,2,0,4.208,1,383,2861,6,Go,false,0
theckman/yacspin,409,3,1,1,0,7.335,1,618,1354,2,Go,false,5
