repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4432,98,56,13,3,22.112,0,14,3072,14,Go,false,0,Actor Model,,1.20,72.000,1,2
Tochemey/goakt,322,7,3,1,1,21.739,0,0,1200,12,Go,false,37,Actor Model,,1.26,82.000,2,32
anthdm/hollywood,2177,14,6,5,1,6.431,0,329,1118,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5419,14,6,0,0,2.584,8,31,3594,90,Go,false,33,Actor Model,,1.25.3,22.000,0,0
philippgille/chromem-go,864,41,21,9,0,47.454,1,131,787,8,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,8670,204,84,42,7,23.529,0,38,1096,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,42889,819,366,187,28,19.096,0,0,1068,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,185
jmorganca/ollama,162883,3428,1359,587,92,21.046,0,0,968,586,Go,false,37,Artificial Intelligence,,1.24.1,100.000,25,119
presbrey/ollamafarm,95,0,0,0,0,0.000,31,382,542,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,516,15,6,3,0,29.070,1,217,866,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,37,184,4857,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,109,1120,3509,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,72,479,1838,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,405,4,1,1,0,9.877,2,1474,2055,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,60,753,3377,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,0,0,2.778,7,1016,3566,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,387,10,2,0,0,25.840,7,90,3023,16,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,69,932,2945,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1863,14,10,3,0,7.515,3,2,3212,25,Go,false,2,Audio and Music,,1.24.0,61.000,1,1
gordonklaus/portaudio,826,5,1,0,0,6.053,10,15,3808,6,Go,false,0,Audio and Music,,1.18,17.000,1,1
volatiletech/authboss,4152,19,12,9,3,4.576,0,86,4064,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,50,85,2608,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19845,128,46,21,5,6.450,0,24,3238,181,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,38,37,3054,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,1,0,0,37.037,12,8,627,6,Go,false,2,Authentication and Authorization,,1.25,27.000,3,9
shaj13/go-guardian,608,2,1,0,0,3.289,10,573,2106,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,1,0,0,0,29.412,21,99,439,5,Go,false,11,Authentication and Authorization,,1.23,2.000,0,0
