repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3970,37,17,10,3,9.320,0,36,2813,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,255,12,3,0,0,47.059,7,0,941,8,Go,false,30,Actor Model,,1.24.0,71.000,3,22
anthdm/hollywood,1935,52,29,17,0,26.873,1,70,859,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5235,27,11,3,1,5.158,0,286,3335,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,580,48,13,6,1,82.759,0,38,528,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6749,294,146,68,12,43.562,0,0,837,163,Go,false,63,Artificial Intelligence,,1.23.0,100.000,6,11
mudler/LocalAI,33031,707,322,167,21,21.404,0,0,809,134,Go,false,64,Artificial Intelligence,,1.23.0,100.000,6,144
jmorganca/ollama,142767,3491,1680,809,116,24.452,0,0,709,482,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,88
presbrey/ollamafarm,75,1,0,0,0,13.333,24,123,283,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,11,297,4598,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,23,861,3250,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,5,0,0,0,13.405,17,1215,1796,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,50,494,3118,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,2,1,0,0,5.764,13,757,3307,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,334,5,2,2,0,14.970,2,225,2764,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,28,673,2686,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1720,15,5,3,0,8.721,1,60,2953,21,Go,false,2,Audio and Music,,1.23.0,16.000,0,0
gordonklaus/portaudio,767,12,4,2,0,15.645,3,118,3549,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3957,14,4,2,0,3.538,2,522,3805,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,45,30,2349,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18686,156,71,37,2,8.348,0,1,2979,176,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,212,449,2795,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,586,6,1,0,0,10.239,8,314,1847,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,400,11,6,3,0,27.500,2,5,1762,15,Go,false,1,Authentication and OAuth,,1.24,51.000,1,1
leodip/goiabada,154,5,0,0,0,32.468,14,192,666,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1907,7,2,0,0,3.671,12,1,3634,10,Go,false,7,Authentication and OAuth,,1.23.0,49.000,1,5
mikespook/gorbac,1626,6,1,1,0,3.690,1,317,4178,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,14,308,1097,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,6034,80,39,21,1,13.258,0,62,3886,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,82,1442,2498,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,23,767,2632,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,1,0,0,5.857,8,329,2146,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,90,1403,3256,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8112,137,63,37,7,16.889,0,29,1478,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
