repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2940,416,194,102,10,141.497,0,9,423,106,Go,false,48,Artificial Intelligence,,1.22.0,92.000,14,42
mudler/LocalAI,19012,1365,601,241,35,71.797,0,0,395,86,C++,false,46,Artificial Intelligence,,1.21,100.000,15,168
jmorganca/ollama,55220,7049,3014,1470,299,127.653,0,0,295,183,Go,false,19,Artificial Intelligence,,1.22,100.000,38,179
mewkiz/flac,288,2,1,0,0,6.944,7,150,4184,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,62,447,2836,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,324,3,1,1,0,9.259,5,801,1382,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,58,80,2704,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,324,2,1,1,0,6.173,2,343,2893,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,260,5,4,1,1,19.231,0,114,2350,13,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,117,1,1,0,0,8.547,10,259,2272,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1481,28,15,7,0,18.906,1,15,2539,20,Go,false,2,Audio and Music,,1.18,37.000,1,3
gordonklaus/portaudio,667,8,4,0,0,11.994,8,282,3135,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3638,24,13,10,1,6.597,0,108,3391,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,75,1,1,0,0,13.333,9,98,1935,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16809,152,70,30,3,9.043,0,9,2565,165,Go,false,2,Authentication and OAuth,,1.13,82.000,3,4
mengzhuo/cookiestxt,15,2,1,1,0,133.333,6,35,2381,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,526,3,2,2,2,5.703,0,411,1433,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,245,17,8,4,1,69.388,0,40,1348,4,Go,false,3,Authentication and OAuth,,1.21,37.000,0,0
dghubble/gologin,1760,6,1,1,0,3.409,6,10,3220,10,Go,false,7,Authentication and OAuth,,1.19,34.000,2,6
mikespook/gorbac,1553,11,6,5,1,7.083,0,462,3764,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4938,100,38,17,2,20.251,0,13,3472,151,Go,false,10,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,261,1,1,0,0,3.831,7,1028,2084,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,348,1,0,0,0,2.874,15,353,2218,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,640,1,0,0,0,1.562,24,44,1732,14,Go,false,0,Authentication and OAuth,,1.19,8.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,152,989,2842,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6339,158,65,34,6,24.925,0,32,1064,104,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
ory/keto,4591,40,19,9,0,8.713,1,5,2222,72,Go,false,42,Authentication and OAuth,,1.21,57.000,2,2
tarent/loginsrv,1912,2,1,0,0,1.046,11,1160,2713,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5125,39,12,5,1,7.610,0,11,3655,233,Go,false,2,Authentication and OAuth,,1.18,57.000,2,2
zitadel/oidc,1174,35,18,6,2,29.813,0,0,1614,42,Go,false,18,Authentication and OAuth,,1.21,91.000,7,16
openfga/openfga,2214,124,42,20,6,56.007,0,0,678,49,Go,false,50,Authentication and OAuth,,1.21.9,100.000,14,42
openshift/osin,1883,6,2,1,1,3.186,0,761,3871,2589,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,113,984,1050,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,81,1144,1336,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,805,11,2,2,1,13.665,0,589,2275,4,Go,false,4,Authentication and OAuth,,1.14,26.000,0,0
xyproto/permissions2,502,2,1,1,0,3.984,2,34,3436,7,Go,false,0,Authentication and OAuth,,,18.000,0,0
SonicRoshan/scope,36,1,0,0,0,27.778,17,1057,1667,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
