repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4570,40,19,6,0,8.753,1,42,3175,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,352,13,5,1,0,36.932,3,0,1302,13,Go,false,39,Actor Model,,1.26.0,76.000,2,38
anthdm/hollywood,2233,16,8,1,0,7.165,4,432,1220,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5460,11,4,2,1,2.015,0,133,3696,90,Go,false,33,Actor Model,,1.25.3,26.000,0,0
saivedant169/AegisFlow,17,4,2,1,0,235.294,4,0,68,6,Go,false,20,Artificial Intelligence,,1.26.3,72.000,3,23
Colin4k1024/Aetheris,13,5,1,1,0,384.615,4,0,114,3,Go,false,39,Artificial Intelligence,,1.26.1,72.000,2,25
agenticenv/agent-sdk-go,17,9,8,2,0,529.412,1,7,79,2,Go,false,33,Artificial Intelligence,,1.26,43.000,1,16
joakimcarlsson/ai,27,7,3,2,1,259.259,0,1,315,3,Go,false,0,Artificial Intelligence,,,72.000,2,120
philippgille/chromem-go,963,33,13,5,1,34.268,0,14,889,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,18,1,77,3,Go,false,1,Artificial Intelligence,,1.21,52.000,3,44
zendev-sh/goai,112,38,13,6,0,339.286,1,1,75,4,Go,false,1,Artificial Intelligence,,1.25.0,75.000,3,31
hrygo/hotplex,13,11,3,3,0,846.154,3,0,62,8,Go,false,37,Artificial Intelligence,,1.26,76.000,7,417
tmc/langchaingo,9338,176,94,55,7,18.848,0,140,1198,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,256,15,7,2,1,58.594,0,96,189,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46595,733,337,174,41,15.731,0,0,1170,206,Go,false,89,Artificial Intelligence,,1.26.0,100.000,20,333
harshaneel/localaik,12,4,4,0,0,333.333,8,13,67,2,Go,false,2,Artificial Intelligence,,1.25,29.000,1,6
jmorganca/ollama,172790,2827,1394,678,120,16.361,0,0,1070,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,8,41
presbrey/ollamafarm,98,1,0,0,0,10.204,18,484,645,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,0,0,0,0,0.000,30,26,63,1,Go,false,18,Artificial Intelligence,,1.23.0,12.000,1,4
Ad3bay0c/routex,20,3,0,0,0,150.000,17,10,66,2,Go,false,10,Artificial Intelligence,,1.25.1,26.000,1,6
zoharbabin/web-researcher-mcp,14,14,14,3,0,1000.000,1,0,13,2,Go,false,10,Artificial Intelligence,,1.25.10,81.000,2,158
zendev-sh/zenflow,16,16,6,3,0,1000.000,1,4,24,1,Go,false,6,Artificial Intelligence,,1.25.0,61.000,2,53
gopxl/beep,574,9,2,1,0,15.679,4,319,968,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,357,4,2,0,0,11.204,8,286,4959,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,137,1,1,1,0,7.299,4,1222,3611,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,19,581,1940,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,3,1,0,0,7.177,9,1576,2157,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,60,855,3479,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,2,0,0,0,5.450,22,1119,3668,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,410,7,6,1,0,17.073,2,18,3125,17,C,false,0,Audio and Music,,1.21,29.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,171,1034,3047,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,456,1,0,0,0,2.193,27,130,3728,5,Go,false,3,Audio and Music,,1.14,2.000,0,0
hajimehoshi/oto,1924,16,7,5,0,8.316,2,1,3314,28,Go,false,3,Audio and Music,,1.25.0,63.000,1,5
gordonklaus/portaudio,837,1,1,1,0,1.195,1,117,3911,6,Go,false,0,Audio and Music,,1.18,10.000,0,0
volatiletech/authboss,4183,10,6,4,1,2.391,0,188,4167,26,Go,false,4,Authentication and Authorization,,1.24.0,27.000,0,0
go-authgate/authgate,60,3,2,0,0,50.000,7,0,146,2,Go,false,30,Authentication and Authorization,,1.25.10,67.000,1,28
essentialkaos/branca,98,1,0,0,0,10.204,18,188,2710,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20150,100,43,23,3,4.963,0,25,3341,172,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,23,1,1,0,0,43.478,9,139,3156,3,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
jferrl/go-githubauth,30,0,0,0,0,0.000,30,41,729,6,Go,false,2,Authentication and Authorization,,1.25.0,6.000,0,0
shaj13/go-guardian,610,1,1,0,0,1.639,11,675,2208,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,40,2,0,0,0,50.000,15,39,541,6,Go,false,11,Authentication and Authorization,,1.23,10.000,0,0
go-jose/go-jose,509,10,4,4,0,19.646,3,59,2123,21,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,91,91,339,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,41,105,373,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,34,22,1027,4,Go,false,0,Authentication and Authorization,,,12.000,1,4
dghubble/gologin,1956,5,4,3,0,2.556,1,43,3996,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1673,4,3,1,0,2.391,2,14,4539,10,Go,false,0,Authentication and Authorization,,1.24,22.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,69,669,1458,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6545,30,12,7,0,4.584,1,110,4247,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,34,1803,2859,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,5,1128,2993,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,104,691,2507,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,238,1,1,1,1,4.202,0,1764,3617,5,Go,false,0,Authentication and Authorization,,,20.000,0,0
golang-jwt/jwt,9107,61,31,21,3,6.698,0,5,1839,112,Go,false,0,Authentication and Authorization,,1.21,82.000,3,3
lestrrat-go/jwx,2382,17,7,1,0,7.137,4,8,3862,68,Go,false,5,Authentication and Authorization,,1.26.0,51.000,3,21
ory/keto,5347,24,9,2,1,4.488,0,3,2997,86,Go,false,41,Authentication and Authorization,,1.26,75.000,7,23
tarent/loginsrv,1933,1,0,0,0,0.517,27,1935,3488,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5864,25,11,6,2,4.263,0,109,4430,257,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1826,13,7,7,1,7.119,0,4,2389,70,Go,false,19,Authentication and Authorization,,1.25.0,63.000,1,5
openfga/openfga,5222,122,51,30,6,23.363,0,3,1453,109,Go,false,53,Authentication and Authorization,,1.25.7,100.000,6,28
openshift/osin,1933,0,0,0,0,0.000,56,1537,4646,2916,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,20,1759,1825,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,99,1919,2111,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,937,3,2,0,0,3.202,9,1364,3051,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,133,23,592,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,258,1832,2442,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2570,19,9,5,1,7.393,0,241,3583,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
