repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3843,207,73,36,9,53.864,0,24,520,139,Go,false,56,Artificial Intelligence,,1.22.0,74.000,1,4
mudler/LocalAI,22018,715,324,155,37,32.473,0,0,492,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,14,300
jmorganca/ollama,79632,4904,2289,1064,148,61.583,0,0,392,256,Go,false,22,Artificial Intelligence,,1.22.0,100.000,15,195
mewkiz/flac,305,7,4,1,0,22.951,2,75,4281,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,30,544,2933,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,1,1,0,0,2.950,7,898,1479,3,Go,false,0,Audio and Music,,1.16,5.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,18,177,2801,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,2,0,0,9.119,9,440,2990,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,277,5,2,1,1,18.051,0,89,2447,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,119,0,0,0,0,0.000,75,356,2369,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1519,11,8,3,0,7.242,3,23,2636,21,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,686,8,7,2,0,11.662,3,379,3232,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3758,17,8,4,3,4.524,0,205,3488,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,82,2,1,0,0,24.390,8,35,2032,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17248,140,70,31,1,8.117,0,4,2662,171,Go,false,2,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,94,132,2478,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,2,0,0,3.752,11,508,1530,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,288,7,3,2,0,24.306,3,13,1445,9,Go,false,3,Authentication and OAuth,,1.21,34.000,2,3
dghubble/gologin,1801,11,4,1,0,6.108,5,0,3317,10,Go,false,7,Authentication and OAuth,,1.19,68.000,1,4
