repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
mewkiz/flac,271,3,2,2,0,11.070,2,1,4035,9,Go,false,5,Audio and Music,,1.14,52.000
Comcast/gaad,114,1,0,0,0,8.772,19,298,2687,20,Go,false,0,Audio and Music,,1.18,2.000
DylanMeeus/GoAudio,302,2,1,1,0,6.623,1,652,1233,3,Go,false,0,Audio and Music,,1.16,12.000
dh1tw/gosamplerate,29,0,0,0,0,0.000,94,1227,2555,4,Go,false,0,Audio and Music,,1.14,0.000
bogem/id3v2,308,4,2,0,0,12.987,12,194,2744,12,Go,false,1,Audio and Music,,1.13,7.000
gen2brain/malgo,236,5,2,2,0,21.186,2,1,2201,12,C,false,0,Audio and Music,,1.17,52.000
tosone/minimp3,112,1,1,0,0,8.929,11,110,2123,2,C,false,0,Audio and Music,,1.18,5.000
hajimehoshi/oto,1386,18,10,4,1,12.987,0,29,2390,20,Go,false,2,Audio and Music,,1.18,41.000
gordonklaus/portaudio,630,10,6,4,1,15.873,0,133,2986,5,Go,false,0,Audio and Music,,1.18,27.000
volatiletech/authboss,3529,20,8,4,1,5.667,0,0,3242,28,Go,false,4,Authentication and OAuth,,1.20,81.000
essentialkaos/branca,67,2,0,0,0,29.851,24,64,1786,2,Go,false,2,Authentication and OAuth,,1.18,4.000
hsluoyz/casbin,16032,173,82,42,4,10.791,0,20,2416,158,Go,false,3,Authentication and OAuth,,1.13,70.000
mengzhuo/cookiestxt,12,0,0,0,0,0.000,419,373,2232,1,Go,false,0,Authentication and OAuth,,1.17,0.000
shaj13/go-guardian,503,8,4,3,0,15.905,2,262,1284,5,Go,false,7,Authentication and OAuth,,1.13,12.000
go-jose/go-jose,179,12,7,5,0,67.039,1,3,1199,3,Go,false,3,Authentication and OAuth,,1.12,51.000
dghubble/gologin,1646,6,2,1,0,3.645,6,12,3071,9,Go,false,7,Authentication and OAuth,,1.19,32.000
mikespook/gorbac,1510,8,3,2,1,5.298,0,313,3615,7,Go,false,0,Authentication and OAuth,,1.18,22.000
markbates/goth,4405,45,20,5,0,10.216,2,47,3323,147,Go,false,10,Authentication and OAuth,,1.15,31.000
abraithwaite/jeff,258,0,0,0,0,0.000,48,879,1935,3,Go,false,6,Authentication and OAuth,,1.14,0.000
pascaldekloe/jwt,341,2,1,1,0,5.865,3,204,2069,2,Go,false,0,Authentication and OAuth,,1.18,12.000
cristalhq/jwt,626,4,1,1,0,6.390,1,1,1583,14,Go,false,0,Authentication and OAuth,,1.19,52.000
adam-hanna/jwt-auth,231,1,1,1,0,4.329,3,840,2693,5,Go,false,0,Authentication and OAuth,,,10.000
golang-jwt/jwt,5631,144,63,26,3,25.573,0,2,915,100,Go,false,0,Authentication and OAuth,,1.18,100.000
ory/keto,4335,64,36,25,3,14.764,0,32,2073,73,Go,false,42,Authentication and OAuth,,1.21,56.000
tarent/loginsrv,1904,1,0,0,0,0.525,18,1011,2564,42,Go,false,11,Authentication and OAuth,,1.14,2.000
golang/oauth2,4952,41,22,11,0,8.279,1,11,3506,231,Go,false,3,Authentication and OAuth,,1.18,50.000
openshift/osin,1847,7,3,2,1,3.790,0,612,3722,2536,Go,false,6,Authentication and OAuth,,1.15,22.000
grijul/otpgen,132,2,2,1,0,15.152,1,835,901,3,Go,false,0,Authentication and OAuth,,1.16,12.000
jltorresm/otpgo,61,1,0,0,0,16.393,18,995,1187,1,Go,false,1,Authentication and OAuth,,1.14,2.000
o1egl/paseto,767,7,3,1,0,9.126,5,440,2126,4,Go,false,4,Authentication and OAuth,,1.14,12.000
xyproto/permissions2,495,0,0,0,0,0.000,31,38,3287,7,Go,false,0,Authentication and OAuth,,,6.000
SonicRoshan/scope,33,0,0,0,0,0.000,43,908,1518,2,Go,false,1,Authentication and OAuth,,1.16,0.000
alexedwards/scs,1698,85,37,29,3,50.059,0,6,2659,31,Go,false,0,Authentication and OAuth,,1.12,80.000
chmike/securecookie,74,0,0,0,0,0.000,142,274,2268,3,Go,false,1,Authentication and OAuth,,1.13,0.000
icza/session,111,0,0,0,0,0.000,302,464,2841,2,Go,false,0,Authentication and OAuth,,,0.000
adam-hanna/sessions,75,0,0,0,0,0.000,104,1313,2396,1,Go,false,2,Authentication and OAuth,,1.14,0.000
swithek/sessionup,122,0,0,0,0,0.000,62,577,1580,3,Go,false,2,Authentication and OAuth,,1.12,0.000
brianvoe/sjwt,113,0,0,0,0,0.000,87,1522,1613,3,Go,false,0,Authentication and OAuth,,1.12,0.000
cometbft/cometbft,392,19,7,3,0,48.469,2,2,332,58,Go,false,40,Blockchain,,1.21,61.000
cosmos/cosmos-sdk,5518,79,33,19,4,14.317,0,0,2843,539,Go,false,57,Blockchain,,1.21,100.000
ethereum/go-ethereum,44079,322,143,69,5,7.305,0,2,3615,967,Go,false,70,Blockchain,,1.20,100.000
ChainSafe/gossamer,399,3,2,0,0,7.519,9,3,1756,73,Go,false,41,Blockchain,,1.21,37.000
ipfs/kubo,15497,82,30,13,3,5.291,0,3,3433,426,Go,false,89,Blockchain,,1.20,70.000
gagliardetto/solana-go,460,7,3,2,0,15.217,2,4,873,31,Go,false,32,Blockchain,,1.16,42.000
tendermint/tendermint,5569,20,12,7,0,3.591,1,290,3476,249,Go,false,43,Blockchain,,1.18,21.000
go-telegram/bot,230,25,11,3,1,108.696,0,34,573,7,Go,false,0,Bot Building,,1.18,41.000
NicoNex/echotron,287,10,2,1,0,34.843,3,50,1581,9,Go,false,0,Bot Building,,1.19,18.000
ewohltman/ephemeral-roles,82,1,1,1,0,12.195,2,13,2161,5,Go,false,12,Bot Building,,1.21,30.000
go-chat-bot/bot,802,2,1,0,0,2.494,10,661,2980,31,Go,false,12,Bot Building,,1.13,7.000
oklahomer/go-sarah,259,0,0,0,0,0.000,59,139,2569,3,Go,false,6,Bot Building,,1.11,0.000
olebedev/go-tgbot,119,0,0,0,0,0.000,62,1973,2534,3,Go,false,0,Bot Building,,,0.000
gempir/go-twitch-irc,312,3,3,1,0,9.615,3,301,2432,24,Go,false,0,Bot Building,,1.12,12.000
saniales/golang-crypto-trading-bot,950,13,8,3,0,13.684,4,116,2380,7,Go,false,19,Bot Building,,1.20,21.000
nikepan/govkbot,45,1,0,0,0,22.222,29,19,2687,2,Go,false,1,Bot Building,,1.19,12.000
sbstjn/hanu,149,1,0,0,0,6.711,27,1902,2620,2,Go,false,0,Bot Building,,,2.000
stellar/kelp,1038,10,7,6,0,9.634,1,723,1929,57,Go,false,27,Bot Building,,1.13,17.000
ezeoleaf/larry,150,1,0,0,0,6.667,19,9,1098,8,Go,false,9,Bot Building,,1.18,22.000
zhulik/margelet,81,0,0,0,0,0.000,62,2618,2920,6,Go,false,0,Bot Building,,,0.000
onrik/micha,26,0,0,0,0,0.000,62,145,2775,1,Go,false,2,Bot Building,,1.19,0.000
olivia-ai/olivia,3620,20,9,4,0,5.525,1,855,1993,19,Go,false,10,Bot Building,,1.12,21.000
