repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3798,46,20,10,2,12.112,0,74,2662,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,209,18,8,5,0,86.124,1,3,790,6,Go,false,26,Actor Model,,1.22.0,61.000,1,29
anthdm/hollywood,1269,36,21,16,10,28.369,0,1,708,14,Go,false,11,Actor Model,,1.21,82.000,1,1
asynkron/protoactor-go,5115,28,13,5,1,5.474,0,135,3184,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,373,44,21,7,1,117.962,0,125,377,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5283,182,85,40,9,34.450,0,0,686,152,Go,false,56,Artificial Intelligence,,1.22.0,100.000,1,1
mudler/LocalAI,27513,842,369,222,28,30.604,0,0,658,123,Go,false,70,Artificial Intelligence,,1.23,100.000,6,138
jmorganca/ollama,105799,5063,2112,1172,166,47.855,0,0,558,393,Go,false,23,Artificial Intelligence,,1.23.4,100.000,29,60
presbrey/ollamafarm,47,5,4,2,1,106.383,0,123,132,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,322,4,2,1,0,12.422,2,146,4447,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,38,710,3099,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,356,3,1,1,0,8.427,5,1064,1645,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,184,343,2967,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,3,2,0,11.628,3,606,3156,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,312,9,5,3,0,28.846,1,74,2613,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,37,522,2535,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1632,18,11,7,1,11.029,0,12,2802,21,Go,false,2,Audio and Music,,1.18,53.000,1,4
gordonklaus/portaudio,717,6,4,2,0,8.368,2,545,3398,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3892,19,12,1,0,4.882,3,371,3654,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,3,2,1,1,34.091,0,23,2198,2,Go,false,2,Authentication and OAuth,,1.22,34.000,1,3
hsluoyz/casbin,17991,142,64,36,0,7.893,1,7,2828,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,61,298,2644,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,4,2,0,7.067,5,163,1696,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,343,6,2,1,0,17.493,6,12,1611,10,Go,false,3,Authentication and OAuth,,1.21,34.000,1,2
leodip/goiabada,137,1,0,0,0,7.299,27,41,515,3,Go,false,0,Authentication and OAuth,,,8.000,0,0
dghubble/gologin,1857,32,6,3,0,17.232,3,0,3483,10,Go,false,7,Authentication and OAuth,,1.21,77.000,2,6
mikespook/gorbac,1608,4,3,0,0,2.488,10,166,4027,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,257,5,4,0,0,19.455,7,157,946,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5718,69,29,10,1,12.067,0,41,3735,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,63,1291,2347,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,1,1,0,2.801,3,616,2481,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,15,178,1995,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,232,0,0,0,0,0.000,36,1252,3105,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7460,143,59,31,3,19.169,0,61,1327,105,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
lestrrat-go/jwx,1977,18,10,5,1,9.105,0,32,3349,62,Go,false,8,Authentication and OAuth,,1.22.6,37.000,0,0
ory/keto,4886,21,12,7,0,4.298,1,1,2485,73,Go,false,40,Authentication and OAuth,,1.23,75.000,5,34
tarent/loginsrv,1918,2,2,1,0,1.043,2,1423,2976,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5444,39,19,9,1,7.164,0,1,3918,237,Go,false,2,Authentication and OAuth,,1.18,75.000,1,1
zitadel/oidc,1449,27,14,9,1,18.634,0,1,1877,49,Go,false,18,Authentication and OAuth,,1.21,77.000,3,6
openfga/openfga,3102,93,35,17,3,29.981,0,1,941,76,Go,false,49,Authentication and OAuth,,1.22.7,100.000,8,35
openshift/osin,1912,3,1,0,0,1.569,7,1024,4134,2564,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,138,1,1,1,0,7.246,2,1247,1313,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,72,1,1,1,0,13.889,2,1407,1599,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,868,6,2,1,1,6.912,0,852,2538,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,45,80,3699,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,39,1320,1930,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2201,26,13,7,0,11.813,1,294,3071,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,1,1,0,0,12.346,11,686,2680,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,79,133,3253,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,176,1725,2808,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,63,989,1992,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,34,338,2025,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,680,27,12,9,1,39.706,0,1,744,146,Go,false,48,Blockchain,,1.23.1,85.000,20,48
cosmos/cosmos-sdk,6368,66,32,9,1,10.364,0,1,3255,689,Go,false,54,Blockchain,,1.23.2,100.000,42,136
gnolang/gno,907,14,3,1,0,15.436,6,4,1436,134,Go,false,39,Blockchain,,1.22,56.000,27,79
ethereum/go-ethereum,48029,299,137,66,11,6.225,0,1,4027,1112,Go,false,69,Blockchain,,1.22,100.000,17,31
LimeChain/gosemble,12,0,0,0,0,0.000,57,16,779,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,437,3,2,1,0,6.865,3,16,2168,71,Go,false,46,Blockchain,,1.23,28.000,8,16
ipfs/kubo,16266,79,32,18,3,4.857,0,1,3845,412,Go,false,91,Blockchain,,1.23,100.000,6,22
lightningnetwork/lnd,7777,60,22,10,3,7.715,0,15,3276,398,Go,false,65,Blockchain,,1.22.6,60.000,12,239
gagliardetto/solana-go,1029,73,29,16,0,70.943,1,17,1285,53,Go,false,33,Blockchain,,1.19,42.000,2,2
tendermint/tendermint,5735,17,9,3,0,2.964,1,702,3888,247,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,839,56,35,15,2,66.746,0,12,985,27,Go,false,0,Bot Building,,1.18,72.000,2,4
