repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4238,39,16,4,1,9.202,0,34,2960,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,294,5,1,0,0,17.007,7,0,1088,10,Go,false,38,Actor Model,,1.25.3,67.000,2,22
anthdm/hollywood,2081,28,9,5,1,13.455,0,217,1006,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5366,29,18,15,7,5.404,0,21,3482,88,Go,false,33,Actor Model,,1.25.2,49.000,2,2
philippgille/chromem-go,751,30,18,9,4,39.947,0,19,675,8,Go,false,0,Artificial Intelligence,,1.21,45.000,1,1
tmc/langchaingo,7894,190,117,59,7,24.069,0,9,984,185,Go,false,65,Artificial Intelligence,,1.24.4,84.000,2,5
mudler/LocalAI,36128,651,309,173,29,18.019,0,0,956,154,Go,false,66,Artificial Intelligence,,1.24.4,100.000,8,227
jmorganca/ollama,154987,2021,984,493,76,13.040,0,0,856,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,126
presbrey/ollamafarm,91,4,3,2,0,43.956,3,270,430,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2169,10,5,2,1,4.610,0,752,3029,25,Go,false,6,Audio and Music,,1.14,22.000,0,0
mewkiz/flac,344,1,1,0,0,2.907,9,72,4745,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,134,1,1,0,0,7.463,7,1008,3397,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,99,367,1726,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,390,5,2,1,0,12.821,2,1362,1943,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,18,641,3265,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,354,1,0,0,0,2.825,24,904,3454,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,356,6,2,1,0,16.854,6,40,2911,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,59,820,2833,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1809,33,20,5,2,18.242,0,8,3100,24,Go,false,2,Audio and Music,,1.24.0,57.000,2,3
paololazzari/play,495,18,13,6,0,36.364,1,215,766,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,805,8,4,3,1,9.938,0,265,3696,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4091,25,12,8,0,6.111,2,51,3952,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,92,1,1,0,0,10.870,8,177,2496,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,19333,133,71,35,9,6.879,0,20,3126,180,Go,false,3,Authentication and Authorization,,1.13,72.000,1,1
mengzhuo/cookiestxt,21,1,0,0,0,47.619,18,596,2942,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,6,4,3,0,230.769,1,1,515,5,Go,false,2,Authentication and Authorization,,1.25,58.000,2,14
shaj13/go-guardian,597,1,1,1,0,1.675,6,461,1994,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,22,9,4,2,1,409.091,0,9,327,5,Go,false,11,Authentication and Authorization,,1.23,52.000,2,61
go-jose/go-jose,451,9,4,1,0,19.956,5,26,1909,19,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,3
pardnchiu/go-jwt,12,2,0,0,0,166.667,21,8,158,1,Go,false,0,Authentication and Authorization,,1.24.3,26.000,1,2
leodip/goiabada,157,3,2,1,0,19.108,5,339,813,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1927,1,0,0,0,0.519,29,63,3781,9,Go,false,7,Authentication and Authorization,,1.23.0,2.000,0,0
mikespook/gorbac,1645,3,2,0,0,1.824,8,62,4325,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
