repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4538,59,46,36,3,13.001,0,10,3144,14,Go,false,0,Actor Model,,1.20,70.000,1,1
Tochemey/goakt,340,8,3,2,0,23.529,1,1,1271,13,Go,false,38,Actor Model,,1.26.0,62.000,3,34
anthdm/hollywood,2218,22,6,1,0,9.919,4,401,1189,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5456,20,7,5,1,3.666,0,102,3665,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,12,5,3,0,0,416.667,7,7,37,6,Go,false,19,Artificial Intelligence,,1.26.2,37.000,5,165
Colin4k1024/Aetheris,7,5,4,1,0,714.286,6,0,83,3,Go,false,39,Artificial Intelligence,,1.26.1,72.000,2,34
agenticenv/agent-sdk-go,7,7,6,2,0,1000.000,2,0,48,2,Go,false,15,Artificial Intelligence,,1.24.0,77.000,1,70
joakimcarlsson/ai,19,10,2,1,0,526.316,3,6,284,2,Go,false,18,Artificial Intelligence,,1.25.0,52.000,1,22
philippgille/chromem-go,932,30,14,6,1,32.189,0,202,858,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,70,53,26,18,1,757.143,0,3,44,3,Go,false,1,Artificial Intelligence,,1.25.0,80.000,2,70
hrygo/hotplex,1,0,0,0,0,0.000,31,0,31,3,Go,false,23,Artificial Intelligence,,1.26,60.000,2,381
tmc/langchaingo,9172,217,91,37,2,23.659,0,109,1167,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,240,18,7,5,0,75.000,1,65,158,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,45959,1445,541,228,28,31.441,0,0,1139,195,Go,false,84,Artificial Intelligence,,1.26.0,100.000,22,290
harshaneel/localaik,7,7,0,0,0,1000.000,22,24,36,2,Go,false,2,Artificial Intelligence,,1.25,16.000,1,8
jmorganca/ollama,170444,4490,1596,771,108,26.343,0,0,1039,601,Go,false,38,Artificial Intelligence,,1.24.1,100.000,15,112
presbrey/ollamafarm,98,2,0,0,0,20.408,28,453,614,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,9,6,4,1,0,666.667,2,14,32,1,Go,false,17,Artificial Intelligence,,1.23.0,32.000,1,51
Ad3bay0c/routex,16,15,1,0,0,937.500,11,14,35,2,Go,false,10,Artificial Intelligence,,1.25.1,31.000,2,22
gopxl/beep,564,14,5,0,0,24.823,10,288,937,34,Go,false,9,Audio and Music,,1.21,11.000,0,0
mewkiz/flac,353,1,0,0,0,2.833,28,255,4928,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,28,1191,3580,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,21,2,1,0,0,95.238,7,550,1909,3,Go,false,2,Audio and Music,,1.21,7.000,0,0
DylanMeeus/GoAudio,415,5,1,0,0,12.048,10,1545,2126,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,28,824,3448,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,365,4,2,2,1,10.959,0,1087,3637,11,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,403,7,4,1,0,17.370,5,161,3094,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,140,1003,3016,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,3,3,2,0,6.565,2,99,3697,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1907,16,10,4,1,8.390,0,1,3283,28,Go,false,3,Audio and Music,,1.25.0,77.000,1,15
gordonklaus/portaudio,836,5,2,1,0,5.981,3,86,3879,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4174,12,2,1,0,2.875,4,157,4136,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,58,12,8,4,0,206.897,1,3,114,2,Go,false,30,Authentication and Authorization,,1.25.0,61.000,1,37
essentialkaos/branca,97,1,1,1,0,10.309,5,156,2679,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,20063,113,69,35,9,5.632,0,4,3309,170,Go,false,3,Authentication and Authorization,,1.13,94.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,109,108,3125,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,29,1,1,1,0,34.483,6,10,698,6,Go,false,2,Authentication and Authorization,,1.25.0,32.000,1,5
shaj13/go-guardian,609,0,0,0,0,0.000,65,644,2177,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,38,2,1,0,0,52.632,8,8,510,6,Go,false,11,Authentication and Authorization,,1.23,29.000,2,5
go-jose/go-jose,500,9,3,0,0,18.000,9,28,2092,21,Go,false,0,Authentication and Authorization,,1.24.0,19.000,2,5
deatil/go-jwt,2,0,0,0,0,0.000,60,60,308,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,1,0,0,55.556,10,73,341,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,189,3,1,1,0,15.873,3,4,996,4,Go,false,0,Authentication and Authorization,,,44.000,1,8
dghubble/gologin,1953,5,2,0,0,2.560,8,12,3965,9,Go,false,7,Authentication and Authorization,,1.23.0,27.000,1,1
mikespook/gorbac,1669,4,2,1,0,2.397,4,245,4508,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,38,638,1427,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6518,34,15,9,1,5.216,0,79,4216,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,1,1,1,0,3.676,3,1772,2828,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,95,1097,2962,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,72,659,2476,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,164,1733,3586,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9056,75,43,18,2,8.282,0,16,1808,111,Go,false,0,Authentication and Authorization,,1.21,62.000,2,2
lestrrat-go/jwx,2370,28,19,8,3,11.814,0,0,3831,68,Go,false,5,Authentication and Authorization,,1.26.0,95.000,3,445
ory/keto,5324,40,20,9,1,7.513,0,1,2966,86,Go,false,40,Authentication and Authorization,,1.26,85.000,10,26
tarent/loginsrv,1933,2,0,0,0,1.035,19,1904,3457,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5845,17,10,4,0,2.908,2,78,4399,258,Go,false,1,Authentication and Authorization,,1.25.0,21.000,0,0
zitadel/oidc,1814,21,13,6,1,11.577,0,11,2358,70,Go,false,19,Authentication and Authorization,,1.25.0,61.000,8,11
openfga/openfga,5101,152,74,35,6,29.798,0,0,1422,107,Go,false,54,Authentication and Authorization,,1.25.7,100.000,12,47
openshift/osin,1934,1,0,0,0,0.517,25,1505,4615,2870,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,80,1728,1794,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,67,1888,2080,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,2,1,1,1,2.141,0,1333,3020,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,102,101,561,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,227,1801,2411,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2554,21,13,6,1,8.222,0,210,3552,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,85,1167,3161,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,560,614,3734,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,128,2206,3289,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,51,406,2473,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,101,172,2507,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6656,102,53,23,3,15.325,0,0,1718,94,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,46
vkuznet/x509proxy,7,0,0,0,0,0.000,287,466,3701,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,889,17,8,5,1,19.123,0,1,1225,213,Go,false,45,Blockchain,,1.25.0,81.000,9,29
cosmos/cosmos-sdk,6991,36,14,6,2,5.149,0,3,3736,743,Go,false,77,Blockchain,,1.25.9,75.000,6,67
gnolang/gno,1069,8,2,1,0,7.484,2,0,1917,152,Go,false,55,Blockchain,,1.24.0,72.000,19,101
ethereum/go-ethereum,51009,139,61,30,2,2.725,0,0,4508,1276,Go,false,78,Blockchain,,1.24.0,100.000,35,93
LimeChain/gosemble,15,1,1,0,0,66.667,12,497,1260,12,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,137,300,2649,85,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,17002,37,17,10,2,2.176,0,1,4326,422,Go,false,90,Blockchain,,1.26.2,85.000,5,46
lightningnetwork/lnd,8138,25,9,3,0,3.072,3,0,3757,407,Go,false,64,Blockchain,,1.25.5,85.000,9,161
blinklabs-io/nview,39,0,0,0,0,0.000,54,4,1122,13,Go,false,11,Blockchain,,1.25.0,36.000,3,13
gagliardetto/solana-go,1544,20,4,3,1,12.953,0,4,1766,71,Go,false,33,Blockchain,,1.24.0,66.000,8,109
tendermint/tendermint,5861,3,1,0,0,0.512,10,420,4369,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,2,1,0,0,0,500.000,21,25,372,2,Go,false,10,Blockchain,,1.25.0,14.000,1,2
diamondburned/arikawa,590,4,2,0,0,6.780,9,50,2311,40,Go,false,4,Bot Building,,1.24.0,13.000,0,0
go-telegram/bot,1696,48,19,9,1,28.302,0,42,1466,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,436,7,1,1,0,16.055,1,54,2474,10,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,268,1,0,0,0,3.731,21,83,3462,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,41,71,1413,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,395,1,0,0,0,2.532,27,50,3325,25,Go,false,0,Bot Building,,1.12,8.000,0,0
onrik/micha,33,0,0,0,0,0.000,41,42,3668,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,1,0,0,0,4.808,20,9,2477,15,Go,false,26,Bot Building,,1.25.0,24.000,3,8
slack-io/slacker,59,0,0,0,0,0.000,127,531,894,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4590,23,9,3,0,5.011,2,171,3962,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,1009,39,23,16,0,38.652,1,1,1768,11,Go,false,6,Bot Building,,1.25.7,76.000,2,14
go-telegram-bot-api/telegram-bot-api,6401,8,2,2,0,1.250,2,1289,3963,86,Go,false,0,Bot Building,,1.16,12.000,0,0
enetx/tg,50,3,2,2,0,60.000,1,57,294,2,Go,false,3,Bot Building,,1.24.0,18.000,0,0
wabarc/wayback,2179,16,3,2,0,7.343,2,5,2147,8,Go,false,54,Bot Building,,1.24.0,48.000,1,5
rekurt/ymsdk,4,1,1,0,0,250.000,9,22,143,3,Go,false,1,Bot Building,,1.25.1,25.000,2,22
wisp-trading/wisp,9,6,1,1,0,666.667,4,22,92,1,Go,false,18,Bot Building,,1.24.2,28.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,53,58,2564,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23465,245,110,46,5,10.441,0,23,3122,106,Go,false,9,Build Automation,,1.25,72.000,3,8
GuilhermeCaruso/anko,42,0,0,0,0,0.000,280,1859,1885,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,280,1099,2876,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,113,437,883,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,1,0,0,0,1.462,20,0,2027,8,Go,false,0,Build Automation,,1.16,58.000,2,18
magefile/mage,4656,39,19,13,1,8.376,0,8,3144,79,Go,false,0,Build Automation,,1.18,57.000,1,3
tj/mmake,1739,0,0,0,0,0.000,41,2250,3361,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4447,0,0,0,0,0.000,41,2187,3579,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15427,232,125,62,23,15.039,0,7,3350,235,Go,false,29,Build Automation,,1.25.8,95.000,9,31
taskctl/taskctl,319,0,0,0,0,0.000,33,467,2361,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1378,4,3,2,0,2.903,2,83,1658,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3017,31,20,13,2,10.275,0,33,2874,16,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1488,7,3,1,1,4.704,0,479,3462,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,630,9,3,1,0,14.286,2,58,2190,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,568,2,1,1,0,3.521,6,236,1539,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8289,197,85,43,6,23.766,0,8,2294,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,84.000,2,5
charmbracelet/bubbletea,41997,985,405,211,28,23.454,0,7,2302,149,Go,false,8,Command Line,Advanced Console UIs,1.25.0,91.000,8,19
arceus-7/chroma16,1,1,0,0,0,1000.000,28,36,37,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,8.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,461,1379,1411,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,28,2115,2925,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20442,83,39,11,3,4.060,0,33,3017,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,237,1955,3270,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,807,3,2,1,0,3.717,1,475,4293,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,58,2223,4846,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,904,8,5,4,1,8.850,0,4,4413,26,Go,false,1,Command Line,Advanced Console UIs,1.21,54.000,1,8
abusomani/go-palette,20,0,0,0,0,0.000,284,1148,1154,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5473,12,2,1,0,2.193,5,1884,3181,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10557,32,12,4,0,3.031,1,364,4500,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1583,5,1,1,0,3.159,1,14,2860,14,Go,false,3,Command Line,Advanced Console UIs,1.18,24.000,2,2
lazynop/lazyenv,42,37,16,4,2,880.952,0,9,53,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,65.000,2,60
charmbracelet/lipgloss,11161,231,100,48,6,20.697,0,8,1886,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,84.000,5,6
loom-go/loom,124,5,0,0,0,40.323,15,33,52,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,10.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,47,1402,2437,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2490,4,1,1,0,1.606,2,4,3424,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,48.000,1,13
phoenix-tui/phoenix,26,5,1,1,0,192.308,5,56,198,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4666,12,8,4,0,2.572,4,100,3108,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5438,47,15,4,2,8.643,0,0,2051,58,Go,false,9,Command Line,Advanced Console UIs,1.24.0,87.000,2,2
alexeyco/simpletable,547,0,0,0,0,0.000,35,1854,3319,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2525,6,1,0,0,2.376,8,466,4157,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,370,1,0,0,0,2.703,28,1955,2691,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,28,1318,2047,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4776,13,7,3,0,2.722,2,193,5222,63,Go,false,1,Command Line,Advanced Console UIs,1.23,21.000,0,0
mum4k/termdash,2992,8,2,2,1,2.674,0,781,2959,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1982,10,6,2,0,5.045,2,220,2336,20,Go,false,5,Command Line,Advanced Console UIs,1.17,17.000,0,0
gizak/termui,13543,23,7,4,0,1.698,2,294,4104,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1720,5,3,2,0,2.907,4,2310,3819,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2142,2,1,1,0,0.934,2,1870,3818,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,28,1343,3821,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,28,1578,2314,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,23,6,1,0,0,260.870,8,22,52,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,17.000,1,1
cristalhq/acmd,138,2,0,0,0,14.493,17,734,1646,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,639,3,0,0,0,4.695,19,1359,3079,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,43,1,0,0,0,23.256,28,2206,3385,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,42,30,3,1,0,714.286,4,12,929,2,Go,false,2,Command Line,Standard CLI,1.25,50.000,1,35
rsteube/carapace,1264,41,17,6,2,32.437,0,4,2235,13,Go,false,4,Command Line,Standard CLI,1.24,67.000,4,4
rsteube/carapace-bin,1805,48,20,10,1,26.593,0,0,2201,59,Go,false,12,Command Line,Standard CLI,1.25.0,95.000,4,47
rsteube/carapace-spec,30,1,0,0,0,33.333,16,4,1461,4,Go,false,5,Command Line,Standard CLI,1.24,34.000,2,2
tucnak/climax,216,0,0,0,0,0.000,134,2063,3831,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,200,2,2,0,0,10.000,7,689,2355,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,47,0,0,0,0,0.000,67,2041,2376,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,27,38,2542,2,Go,false,8,Command Line,Standard CLI,1.25.0,8.000,0,0
spf13/cobra,43808,326,142,62,10,7.442,0,5,4622,326,Go,false,4,Command Line,Standard CLI,1.15,94.000,4,4
rainu/go-command-chain,71,1,0,0,0,14.085,28,285,1814,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,385,1318,3123,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,28,1970,3282,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3031,13,6,5,0,4.289,1,36,3318,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6290,28,16,7,1,4.452,0,290,4701,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,168,681,3242,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,0,0,0,0,0.000,30,209,2979,10,Go,false,0,Command Line,Standard CLI,1.25,0.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,98,581,2904,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,151,19,246,1,Go,false,0,Command Line,Standard CLI,1.23,12.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,66,71,586,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2253,9,2,1,0,3.995,2,124,3834,26,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
jessevdk/go-flags,2698,4,1,1,0,1.483,2,682,4990,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,329,381,3787,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
