repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3782,51,21,9,0,13.485,1,63,2651,11,Go,false,0,Actor Model,,1.20,30.000,0,0
Tochemey/goakt,204,16,12,10,0,78.431,1,0,779,6,Go,false,26,Actor Model,,1.22.0,81.000,1,44
anthdm/hollywood,1252,26,16,8,0,20.767,1,34,697,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5110,33,18,13,1,6.458,0,124,3173,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,363,49,30,16,3,134.986,0,114,366,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5225,317,92,50,10,60.670,0,61,675,151,Go,false,56,Artificial Intelligence,,1.22.0,62.000,0,0
mudler/LocalAI,27233,1014,348,152,20,37.234,0,0,647,123,Go,false,70,Artificial Intelligence,,1.23,100.000,7,155
jmorganca/ollama,104158,5182,2140,1023,125,49.751,0,1,547,387,Go,false,23,Artificial Intelligence,,1.23.4,100.000,29,72
presbrey/ollamafarm,44,4,2,1,0,90.909,2,112,121,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,320,2,2,0,0,6.250,7,135,4436,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,27,699,3088,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,355,4,2,1,0,11.268,3,1053,1634,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,173,332,2956,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,342,2,2,2,0,5.848,2,595,3145,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,309,7,4,4,0,22.654,1,63,2602,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,26,511,2524,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1623,25,5,2,0,15.404,4,1,2791,21,Go,false,2,Audio and Music,,1.18,62.000,1,4
gordonklaus/portaudio,714,4,3,1,1,5.602,0,534,3387,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3885,25,12,8,3,6.435,0,360,3643,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,86,1,0,0,0,11.628,18,12,2187,2,Go,false,2,Authentication and OAuth,,1.22,24.000,2,4
hsluoyz/casbin,17953,136,72,29,7,7.575,0,23,2817,174,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,50,287,2633,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,1,0,0,0,1.776,22,152,1685,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,342,7,4,4,0,20.468,2,1,1600,10,Go,false,3,Authentication and OAuth,,1.21,54.000,1,2
leodip/goiabada,137,2,0,0,0,14.599,16,30,504,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1854,34,25,25,0,18.339,1,4,3472,10,Go,false,7,Authentication and OAuth,,1.21,62.000,2,6
mikespook/gorbac,1607,4,1,1,0,2.489,2,155,4016,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,255,3,3,3,0,11.765,2,146,935,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5700,67,29,17,4,11.754,0,30,3724,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,52,1280,2336,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,23,605,2470,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,1,0,2.972,4,167,1984,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
