repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4546,64,47,11,1,14.078,0,16,3150,14,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,342,8,4,2,1,23.392,0,0,1277,13,Go,false,38,Actor Model,,1.26.0,82.000,3,38
anthdm/hollywood,2219,17,5,2,0,7.661,4,407,1195,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5455,17,6,2,0,3.116,3,108,3671,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,13,6,2,1,0,461.538,5,1,43,6,Go,false,20,Artificial Intelligence,,1.26.2,62.000,3,49
Colin4k1024/Aetheris,9,7,3,2,1,777.778,0,0,89,3,Go,false,39,Artificial Intelligence,,1.26.1,82.000,2,35
agenticenv/agent-sdk-go,8,8,3,1,0,1000.000,5,4,54,2,Go,false,15,Artificial Intelligence,,1.24.0,52.000,1,42
joakimcarlsson/ai,21,8,3,2,0,380.952,2,0,290,2,Go,false,0,Artificial Intelligence,,,72.000,1,66
philippgille/chromem-go,936,31,11,6,1,33.120,0,208,864,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,83,62,33,14,0,746.988,1,3,50,3,Go,false,1,Artificial Intelligence,,1.25.0,80.000,2,51
hrygo/hotplex,3,2,2,2,0,666.667,3,0,37,4,Go,false,23,Artificial Intelligence,,1.26,72.000,3,482
tmc/langchaingo,9196,218,74,26,6,23.706,0,115,1173,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,242,15,7,2,0,61.983,2,71,164,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46096,1245,434,189,23,27.009,0,0,1145,198,Go,false,84,Artificial Intelligence,,1.26.0,100.000,23,291
harshaneel/localaik,8,2,1,1,0,250.000,5,30,42,2,Go,false,2,Artificial Intelligence,,1.25,18.000,0,0
jmorganca/ollama,170890,3764,1463,689,114,22.026,0,0,1045,601,Go,false,38,Artificial Intelligence,,1.26.0,100.000,14,104
presbrey/ollamafarm,97,0,0,0,0,0.000,34,459,620,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,10,6,2,1,0,600.000,5,1,38,1,Go,false,18,Artificial Intelligence,,1.23.0,58.000,1,16
Ad3bay0c/routex,18,11,2,2,0,611.111,4,20,41,2,Go,false,10,Artificial Intelligence,,1.25.1,28.000,1,6
gopxl/beep,566,14,3,3,0,24.735,4,294,943,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,353,0,0,0,0,0.000,34,261,4934,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,34,1197,3586,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,21,1,1,0,0,47.619,13,556,1915,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,415,3,0,0,0,7.229,16,1551,2132,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,34,830,3454,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,365,3,2,1,0,8.219,6,1093,3643,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,404,6,3,1,0,14.851,4,167,3100,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,146,1009,3022,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,3,1,0,8.753,2,105,3703,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1911,17,9,5,2,8.896,0,7,3289,28,Go,false,3,Audio and Music,,1.25.0,57.000,1,13
gordonklaus/portaudio,836,2,1,0,0,2.392,9,92,3885,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4175,14,3,2,0,3.353,4,163,4142,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,58,11,4,0,0,189.655,7,1,120,2,Go,false,30,Authentication and Authorization,,1.25.0,61.000,1,29
essentialkaos/branca,97,1,1,0,0,10.309,11,162,2685,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20089,137,74,42,8,6.820,0,0,3315,171,Go,false,3,Authentication and Authorization,,1.13,100.000,3,3
mengzhuo/cookiestxt,22,0,0,0,0,0.000,115,114,3131,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,2,1,0,66.667,5,16,704,6,Go,false,2,Authentication and Authorization,,1.25.0,24.000,1,4
shaj13/go-guardian,610,1,1,1,0,1.639,5,650,2183,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,39,2,1,1,0,51.282,2,14,516,6,Go,false,11,Authentication and Authorization,,1.23,24.000,2,5
go-jose/go-jose,501,8,1,1,0,15.968,1,34,2098,21,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,66,66,314,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,0,0,0,55.556,16,79,347,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,3,1,0,0,15.873,9,10,1002,4,Go,false,0,Authentication and Authorization,,,29.000,1,8
dghubble/gologin,1954,6,1,1,0,3.071,4,18,3971,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1670,4,2,1,0,2.395,5,251,4514,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,44,644,1433,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6531,40,23,14,5,6.125,0,85,4222,164,Go,false,11,Authentication and Authorization,,1.24.0,40.000,0,0
abraithwaite/jeff,272,1,1,0,0,3.676,9,1778,2834,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,101,1103,2968,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,78,665,2482,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,170,1739,3592,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9063,70,28,9,2,7.724,0,22,1814,111,Go,false,0,Authentication and Authorization,,1.21,50.000,1,1
lestrrat-go/jwx,2373,27,11,6,0,11.378,2,0,3837,68,Go,false,5,Authentication and Authorization,,1.26.0,85.000,3,402
ory/keto,5330,34,16,7,2,6.379,0,0,2972,86,Go,false,40,Authentication and Authorization,,1.26,95.000,10,31
tarent/loginsrv,1934,3,1,1,0,1.551,2,1910,3463,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5845,20,10,5,0,3.422,1,84,4405,258,Go,false,1,Authentication and Authorization,,1.25.0,21.000,0,0
zitadel/oidc,1815,20,9,2,1,11.019,0,1,2364,70,Go,false,19,Authentication and Authorization,,1.25.0,77.000,7,12
openfga/openfga,5128,152,67,33,3,29.641,0,0,1428,107,Go,false,53,Authentication and Authorization,,1.25.7,100.000,12,46
openshift/osin,1934,0,0,0,0,0.000,31,1511,4621,2874,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,86,1734,1800,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,73,1894,2086,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,3,2,2,0,3.209,3,1339,3026,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,108,107,567,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,233,1807,2417,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2559,23,13,7,4,8.988,0,216,3558,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,91,1173,3167,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,566,620,3740,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
