repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4004,45,25,9,1,11.239,0,63,2840,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,260,6,5,1,1,23.077,0,0,968,9,Go,false,30,Actor Model,,1.24.0,82.000,4,57
anthdm/hollywood,1966,40,18,8,0,20.346,1,97,886,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5250,17,9,2,0,3.238,4,313,3362,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,614,38,18,8,2,61.889,0,65,555,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7020,309,151,50,7,44.017,0,3,864,170,Go,false,63,Artificial Intelligence,,1.23.0,98.000,7,13
mudler/LocalAI,33607,711,388,175,24,21.156,0,0,836,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,158
jmorganca/ollama,145266,3152,1481,677,90,21.698,0,0,736,491,Go,false,26,Artificial Intelligence,,1.24.0,100.000,14,57
presbrey/ollamafarm,79,4,2,1,1,50.633,0,150,310,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,333,1,1,1,0,3.003,1,324,4625,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,50,888,3277,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,376,3,2,1,0,7.979,2,1242,1823,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,35,1,0,0,0,28.571,23,521,3145,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,40,784,3334,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,335,2,1,1,1,5.970,0,252,2791,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,55,700,2713,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1731,13,7,2,0,7.510,3,4,2980,22,Go,false,2,Audio and Music,,1.23.0,53.000,2,2
gordonklaus/portaudio,776,9,1,0,0,11.598,8,145,3576,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3987,34,29,14,2,8.528,0,5,3832,26,Go,false,4,Authentication and OAuth,,1.20,70.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,72,57,2376,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18812,156,61,24,7,8.293,0,10,3006,175,Go,false,3,Authentication and OAuth,,1.13,84.000,3,3
mengzhuo/cookiestxt,19,2,1,1,0,105.263,4,476,2822,2,Go,false,0,Authentication and OAuth,,1.20,12.000,0,0
shaj13/go-guardian,588,2,1,1,0,3.401,6,341,1874,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,413,15,8,6,1,36.320,0,8,1789,16,Go,false,2,Authentication and OAuth,,1.23.0,51.000,1,1
leodip/goiabada,154,0,0,0,0,0.000,41,219,693,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1914,7,5,2,0,3.657,3,6,3661,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,5
mikespook/gorbac,1632,8,5,2,0,4.902,2,344,4205,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,258,1,1,1,0,3.876,2,335,1124,1,Go,false,0,Authentication and OAuth,,1.17,10.000,0,0
markbates/goth,6071,50,25,14,2,8.236,0,89,3913,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,269,3,3,3,1,11.152,0,1469,2525,3,Go,false,6,Authentication and OAuth,,1.14,22.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,12,794,2659,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,685,3,2,2,1,4.380,0,356,2173,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,117,1430,3283,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8208,118,57,35,7,14.376,0,0,1505,107,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
lestrrat-go/jwx,2127,23,9,6,0,10.813,1,4,3527,65,Go,false,9,Authentication and OAuth,,1.23.0,65.000,3,38
ory/keto,5054,27,14,7,1,5.342,0,11,2663,74,Go,false,40,Authentication and OAuth,,1.24.4,61.000,6,12
tarent/loginsrv,1925,3,0,0,0,1.558,21,1601,3154,35,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5638,38,17,7,0,6.740,1,62,4096,246,Go,false,1,Authentication and OAuth,,1.23.0,25.000,0,0
zitadel/oidc,1594,26,17,8,1,16.311,0,14,2055,54,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,7
openfga/openfga,3769,111,61,29,4,29.451,0,1,1119,90,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,38
openshift/osin,1927,3,1,1,0,1.557,5,1202,4312,2740,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,23,1425,1491,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,74,1,0,0,0,13.514,17,1585,1777,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,897,6,4,1,0,6.689,1,1030,2716,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,74,212,258,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,217,1498,2108,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2352,22,4,2,0,9.354,1,75,3249,35,Go,false,0,Authentication and OAuth,,1.12,20.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,189,864,2858,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,257,311,3431,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,354,1903,2986,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,127,2,2,1,0,15.748,2,103,2170,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,59,516,2203,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
vkuznet/x509proxy,6,0,0,0,0,0.000,1153,163,3398,1,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
cometbft/cometbft,758,9,4,3,2,11.873,0,1,922,170,Go,false,48,Blockchain,,1.23.5,72.000,9,31
cosmos/cosmos-sdk,6637,40,26,13,2,6.027,0,0,3433,685,Go,false,62,Blockchain,,1.23.5,100.000,8,45
gnolang/gno,972,15,12,12,1,15.432,0,0,1614,144,Go,false,43,Blockchain,,1.23.0,91.000,16,56
ethereum/go-ethereum,49222,234,111,48,9,4.754,0,0,4205,1166,Go,false,71,Blockchain,,1.23.0,100.000,33,93
LimeChain/gosemble,14,0,0,0,0,0.000,113,194,957,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,1,0,0,0,2.217,29,1,2346,88,Go,false,51,Blockchain,,1.24.0,48.000,6,14
ipfs/kubo,16546,56,24,16,1,3.385,0,0,4023,413,Go,false,88,Blockchain,,1.24,100.000,7,21
lightningnetwork/lnd,7961,40,17,10,1,5.024,0,0,3454,404,Go,false,64,Blockchain,,1.23.6,95.000,17,309
gagliardetto/solana-go,1342,37,20,9,1,27.571,0,109,1463,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5810,13,9,4,0,2.238,1,117,4066,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,525,5,1,1,0,9.524,5,0,2007,40,Go,false,4,Bot Building,,1.23,64.000,2,5
go-telegram/bot,1212,47,23,12,2,38.779,0,41,1163,31,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,405,2,1,0,0,4.938,9,104,2171,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,263,1,1,0,0,3.802,10,212,3159,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,118,1,1,0,0,8.475,12,419,1110,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,376,1,1,1,0,2.660,2,275,3022,24,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,30,0,0,0,0,0.000,248,47,3365,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,198,2,1,1,0,10.101,4,0,2174,15,Go,false,23,Bot Building,,1.23.4,68.000,2,15
slack-io/slacker,54,1,1,0,0,18.519,8,228,590,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4379,52,31,14,0,11.875,1,34,3659,84,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,729,14,6,4,0,19.204,3,0,1465,10,Go,false,6,Bot Building,,1.24.3,73.000,2,5
go-telegram-bot-api/telegram-bot-api,6192,40,18,10,2,6.460,0,986,3659,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,1988,20,9,6,2,10.060,0,37,1844,8,Go,false,53,Bot Building,,1.23.0,37.000,0,0
gopinath-langote/1build,233,0,0,0,0,0.000,31,26,2261,15,Go,false,6,Build Automation,,1.12,12.000,1,2
cosmtrek/air,20906,350,154,89,14,16.742,0,31,2819,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,41,1,0,0,0,24.390,22,1556,1582,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,113,796,2573,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,1,1,1,76.923,0,134,580,1,Go,false,6,Build Automation,,1.22.2,20.000,0,0
goyek/goyek,628,8,3,2,0,12.739,4,1,1724,7,Go,false,0,Build Automation,,1.16,54.000,1,5
magefile/mage,4371,34,18,8,3,7.779,0,16,2841,78,Go,false,0,Build Automation,,1.12,45.000,1,1
