repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3794,48,18,6,2,12.652,0,72,2660,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,208,17,10,4,3,81.731,0,1,788,6,Go,false,26,Actor Model,,1.22.0,81.000,1,37
anthdm/hollywood,1255,23,9,2,0,18.327,1,43,706,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5115,28,18,4,1,5.474,0,133,3182,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,372,48,22,8,1,129.032,0,123,375,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5271,191,80,34,5,36.236,0,70,684,151,Go,false,56,Artificial Intelligence,,1.22.0,60.000,0,0
mudler/LocalAI,27466,870,362,204,30,31.676,0,0,656,123,Go,false,70,Artificial Intelligence,,1.23,100.000,7,143
jmorganca/ollama,105450,5008,2019,1059,208,47.492,0,2,556,392,Go,false,23,Artificial Intelligence,,1.23.4,100.000,28,62
presbrey/ollamafarm,45,3,2,0,0,66.667,8,121,130,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,322,4,2,1,1,12.422,0,144,4445,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,36,708,3097,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,356,3,2,1,0,8.427,3,1062,1643,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,182,341,2965,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,4,2,0,11.628,1,604,3154,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,311,9,5,2,1,28.939,0,72,2611,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,35,520,2533,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1631,22,12,7,0,13.489,1,10,2800,21,Go,false,2,Audio and Music,,1.18,47.000,1,4
gordonklaus/portaudio,717,6,4,2,1,8.368,0,543,3396,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3892,24,14,1,0,6.166,1,369,3652,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,87,2,1,0,0,22.989,7,21,2196,2,Go,false,2,Authentication and OAuth,,1.22,19.000,2,4
hsluoyz/casbin,17993,149,67,41,12,8.281,0,5,2826,174,Go,false,3,Authentication and OAuth,,1.13,92.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,59,296,2642,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,567,4,4,3,0,7.055,3,161,1694,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,343,6,3,1,0,17.493,4,10,1609,10,Go,false,3,Authentication and OAuth,,1.21,34.000,1,2
leodip/goiabada,137,1,0,0,0,7.299,25,39,513,3,Go,false,0,Authentication and OAuth,,,8.000,0,0
dghubble/gologin,1858,33,20,4,0,17.761,1,13,3481,10,Go,false,7,Authentication and OAuth,,1.21,47.000,2,6
mikespook/gorbac,1608,4,3,0,0,2.488,8,164,4025,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,256,5,4,3,0,19.531,5,155,944,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5716,72,31,16,1,12.596,0,39,3733,158,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,61,1289,2345,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
