repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3939,200,113,60,7,50.774,0,8,531,139,Go,false,56,Artificial Intelligence,,1.22.0,82.000,1,1
mudler/LocalAI,22326,773,399,190,32,34.623,0,0,503,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,12,357
jmorganca/ollama,83107,6609,3956,2211,183,79.524,0,0,403,262,Go,false,22,Artificial Intelligence,,1.22.0,100.000,20,228
mewkiz/flac,307,7,3,1,1,22.801,0,86,4292,10,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,41,555,2944,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,0,0,5.882,7,909,1490,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,29,188,2812,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,332,6,3,3,2,18.072,0,451,3001,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,281,9,5,4,0,32.028,1,100,2458,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,121,2,2,2,0,16.529,1,367,2380,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1525,16,8,6,0,10.492,1,5,2647,21,Go,false,2,Audio and Music,,1.18,53.000,1,4
gordonklaus/portaudio,690,12,5,2,2,17.391,0,390,3243,5,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3763,18,10,4,0,4.783,3,216,3499,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,83,3,1,1,0,36.145,4,46,2043,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17300,158,72,38,10,9.133,0,15,2673,171,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,105,143,2489,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,535,4,2,2,0,7.477,4,8,1541,6,Go,false,7,Authentication and OAuth,,1.13,32.000,1,1
go-jose/go-jose,291,7,3,2,0,24.055,1,4,1456,10,Go,false,3,Authentication and OAuth,,1.21,44.000,3,7
dghubble/gologin,1799,7,0,0,0,3.891,16,1,3328,10,Go,false,7,Authentication and OAuth,,1.19,46.000,1,3
mikespook/gorbac,1585,8,5,1,0,5.047,6,11,3872,8,Go,false,0,Authentication and OAuth,,1.18,34.000,2,2
