repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3921,50,23,13,1,12.752,0,21,2768,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,241,15,7,1,0,62.241,4,0,896,7,Go,false,30,Actor Model,,1.23.0,81.000,1,36
anthdm/hollywood,1861,76,29,9,1,40.838,0,25,814,16,Go,false,11,Actor Model,,1.22.12,50.000,1,1
asynkron/protoactor-go,5196,33,13,8,1,6.351,0,241,3290,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,521,43,21,11,0,82.534,2,231,483,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,6362,260,123,59,6,40.868,0,3,792,160,Go,false,60,Artificial Intelligence,,1.22.0,94.000,2,3
mudler/LocalAI,31931,860,440,237,32,26.933,0,0,764,130,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,150
jmorganca/ollama,138020,4200,1946,922,134,30.430,0,0,664,470,Go,false,25,Artificial Intelligence,,1.24.0,100.000,28,73
presbrey/ollamafarm,73,5,2,1,0,68.493,5,78,238,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,17,252,4553,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,30,816,3205,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,3,1,1,0,8.130,3,1170,1751,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,1,1,0,29.412,5,449,3073,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,37,712,3262,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,325,3,1,0,0,9.231,13,180,2719,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,43,628,2641,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1700,14,8,3,1,8.235,0,15,2908,21,Go,false,2,Audio and Music,,1.23.0,43.000,1,6
gordonklaus/portaudio,749,7,5,4,1,9.346,0,73,3504,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3939,19,8,6,1,4.824,0,477,3760,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,1,1,1,1,11.111,0,6,2304,2,Go,false,2,Authentication and OAuth,,1.23.6,52.000,2,5
hsluoyz/casbin,18492,169,82,33,4,9.139,0,1,2934,176,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,167,404,2750,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,4,0,0,0,6.920,21,269,1802,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,379,13,7,4,0,34.301,1,3,1717,12,Go,false,1,Authentication and OAuth,,1.24,53.000,3,4
leodip/goiabada,149,2,2,0,0,13.423,8,147,621,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1895,9,5,3,0,4.749,3,2,3589,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,5
mikespook/gorbac,1618,4,3,1,1,2.472,0,272,4133,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,36,263,1052,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5926,71,31,18,1,11.981,0,17,3841,164,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,37,1397,2453,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,11,722,2587,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,678,3,0,0,0,4.425,14,284,2101,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,45,1358,3211,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7926,163,54,24,5,20.565,0,11,1433,105,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
lestrrat-go/jwx,2058,24,12,5,2,11.662,0,0,3455,64,Go,false,8,Authentication and OAuth,,1.23.0,95.000,5,26
ory/keto,4993,44,20,9,1,8.812,0,5,2591,73,Go,false,40,Authentication and OAuth,,1.24.2,67.000,3,5
tarent/loginsrv,1925,1,1,1,0,0.519,1,1529,3082,38,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5552,32,17,9,0,5.764,1,3,4024,243,Go,false,2,Authentication and OAuth,,1.23.0,55.000,1,1
zitadel/oidc,1540,28,11,4,1,18.182,0,11,1983,53,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,7
openfga/openfga,3494,119,60,26,2,34.058,0,3,1047,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,8,43
openshift/osin,1919,3,0,0,0,1.563,16,1130,4240,2679,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,94,1353,1419,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,96,1513,1705,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,881,6,1,0,0,6.810,12,958,2644,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,1,1,1,0,111.111,2,140,186,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,145,1426,2036,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2296,24,8,5,2,10.453,0,3,3177,35,Go,false,0,Authentication and OAuth,,1.12,67.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,117,792,2786,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,69,239,3359,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,282,1831,2914,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,410,31,2098,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,47,444,2131,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,732,11,4,1,1,15.027,0,1,850,161,Go,false,47,Blockchain,,1.23,66.000,1,1
cosmos/cosmos-sdk,6555,57,27,14,2,8.696,0,3,3361,676,Go,false,59,Blockchain,,1.23.2,80.000,30,174
gnolang/gno,950,12,6,3,1,12.632,0,0,1542,141,Go,false,42,Blockchain,,1.23.0,91.000,24,90
ethereum/go-ethereum,48809,279,137,67,7,5.716,0,0,4133,1147,Go,false,71,Blockchain,,1.23.0,100.000,35,87
LimeChain/gosemble,14,0,0,0,0,0.000,41,122,885,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,2,0,0,0,4.464,18,3,2274,81,Go,false,51,Blockchain,,1.24.0,44.000,3,22
ipfs/kubo,16440,63,24,16,0,3.832,1,5,3951,415,Go,false,90,Blockchain,,1.24,66.000,4,18
lightningnetwork/lnd,7896,36,20,9,0,4.559,2,2,3382,401,Go,false,66,Blockchain,,1.23.6,75.000,16,190
gagliardetto/solana-go,1261,49,30,13,2,38.858,0,37,1391,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5787,14,8,5,0,2.419,1,45,3994,247,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,508,9,2,0,0,17.717,7,20,1935,40,Go,false,4,Bot Building,,1.23,19.000,1,2
go-telegram/bot,1080,86,35,20,2,79.630,0,9,1091,31,Go,false,0,Bot Building,,1.18,72.000,2,3
NicoNex/echotron,401,11,1,0,0,27.431,8,32,2099,11,Go,false,1,Bot Building,,1.19,17.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,17,140,3087,3,Go,false,6,Bot Building,,1.21,2.000,0,0
