repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4468,40,16,7,2,8.953,0,44,3102,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,332,11,8,5,1,33.133,0,1,1230,12,Go,false,39,Actor Model,,1.26.0,81.000,2,50
anthdm/hollywood,2202,28,14,5,2,12.716,0,359,1148,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5434,16,6,1,0,2.944,2,61,3624,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
philippgille/chromem-go,896,32,10,2,0,35.714,4,161,817,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,5,5,5,5,0,1000.000,1,0,3,1,Go,false,1,Artificial Intelligence,,1.25.0,68.000,2,16
hrygo/hotplex,8,8,0,0,0,1000.000,14,0,28,5,Go,false,26,Artificial Intelligence,,1.25,64.000,4,718
tmc/langchaingo,8902,239,126,58,10,26.848,0,68,1126,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,211,16,4,2,0,75.829,3,24,117,7,Go,false,15,Artificial Intelligence,,1.25.0,28.000,1,2
mudler/LocalAI,44128,1334,813,592,81,30.230,0,0,1098,180,Go,false,76,Artificial Intelligence,,1.26.0,100.000,14,260
jmorganca/ollama,165721,3301,1679,845,111,19.919,0,0,998,591,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,115
presbrey/ollamafarm,95,1,0,0,0,10.526,28,412,572,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,531,18,9,4,1,33.898,0,247,896,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,0,0,0,2.849,15,214,4887,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,139,1150,3539,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,102,509,1868,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,4,1,0,0,9.780,11,1504,2085,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,90,783,3407,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,0,0,0,0,0.000,37,1046,3596,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,395,8,5,4,0,20.253,2,120,3053,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,99,962,2975,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,2,1,1,0,4.405,5,58,3656,5,Go,false,3,Audio and Music,,1.14,18.000,0,0
hajimehoshi/oto,1886,24,10,4,0,12.725,4,24,3242,26,Go,false,2,Audio and Music,,1.24.0,37.000,3,3
gordonklaus/portaudio,834,8,1,0,0,9.592,11,45,3838,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,4166,18,4,3,0,4.321,4,116,4094,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,40,18,8,6,0,450.000,4,0,73,2,Go,false,29,Authentication and Authorization,,1.25.0,81.000,2,152
essentialkaos/branca,96,1,0,0,0,10.417,23,115,2638,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19935,113,49,29,4,5.668,0,8,3268,171,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,68,67,3084,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,23,3,657,6,Go,false,2,Authentication and Authorization,,1.25.0,34.000,2,4
shaj13/go-guardian,610,2,0,0,0,3.279,24,603,2136,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,51,129,469,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,490,10,5,3,0,20.408,1,116,2051,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,0,0,0,500.000,18,19,267,1,Go,false,0,Authentication and Authorization,,1.21.0,12.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,35,32,300,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,3,2,1,0,16.043,6,37,955,3,Go,false,0,Authentication and Authorization,,,18.000,0,0
dghubble/gologin,1946,4,1,1,0,2.055,3,83,3923,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1661,2,1,0,0,1.204,11,204,4467,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,101,597,1386,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6486,42,18,13,4,6.475,0,37,4175,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,20,1731,2787,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,54,1056,2921,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,31,618,2435,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
