repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4499,27,13,8,1,6.001,0,2,3135,14,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,339,7,4,1,1,20.649,0,0,1263,12,Go,false,38,Actor Model,,1.26.0,82.000,2,46
anthdm/hollywood,2219,22,9,3,0,9.914,1,392,1181,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5453,20,9,2,0,3.668,2,94,3657,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,11,11,3,2,0,1000.000,3,0,29,6,Go,false,19,Artificial Intelligence,,1.26.2,76.000,6,276
Colin4k1024/Aetheris,6,4,4,3,0,666.667,3,3,75,3,Go,false,39,Artificial Intelligence,,1.26.1,52.000,2,27
agenticenv/agent-sdk-go,5,5,5,4,0,1000.000,1,2,40,2,Go,false,15,Artificial Intelligence,,1.24.0,62.000,1,77
joakimcarlsson/ai,18,14,4,2,0,777.778,1,6,276,2,Go,false,18,Artificial Intelligence,,1.25.0,56.000,1,34
philippgille/chromem-go,927,30,17,9,1,32.362,0,194,850,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,50,42,25,8,0,840.000,2,0,36,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,3,98
hrygo/hotplex,11,3,1,1,0,272.727,2,22,61,5,Go,false,28,Artificial Intelligence,,1.25,32.000,3,69
tmc/langchaingo,9126,234,134,51,4,25.641,0,101,1159,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,235,19,7,3,1,80.851,0,57,150,7,Go,false,15,Artificial Intelligence,,1.25.0,37.000,0,0
mudler/LocalAI,45715,1577,682,310,38,34.496,0,0,1131,193,Go,false,84,Artificial Intelligence,,1.26.0,100.000,20,256
harshaneel/localaik,7,7,0,0,0,1000.000,14,16,28,2,Go,false,2,Artificial Intelligence,,1.25,24.000,1,21
jmorganca/ollama,169743,4489,1863,835,110,26.446,0,0,1031,599,Go,false,38,Artificial Intelligence,,1.24.1,100.000,16,125
presbrey/ollamafarm,98,3,0,0,0,30.612,20,445,606,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,8,8,4,3,0,1000.000,3,6,24,1,Go,false,17,Artificial Intelligence,,1.23.0,52.000,1,54
Ad3bay0c/routex,16,16,4,2,0,1000.000,3,6,27,2,Go,false,10,Artificial Intelligence,,1.25.1,56.000,2,94
gopxl/beep,564,32,11,7,0,56.738,2,280,929,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,20,247,4920,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,20,1183,3572,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,20,542,1901,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,415,5,2,1,0,12.048,2,1537,2118,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,20,816,3440,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
