repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4466,44,17,8,0,9.852,1,42,3100,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,328,8,4,2,0,24.390,2,0,1228,12,Go,false,39,Actor Model,,1.26.0,72.000,2,59
anthdm/hollywood,2200,27,14,4,1,12.273,0,357,1146,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5433,16,7,5,1,2.945,0,59,3622,90,Go,false,33,Actor Model,,1.25.3,37.000,0,0
philippgille/chromem-go,896,35,14,4,0,39.062,2,159,815,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,2,2,2,2,2,1000.000,0,1,1,1,Go,false,1,Artificial Intelligence,,1.25.0,68.000,2,15
hrygo/hotplex,8,8,1,0,0,1000.000,12,0,26,5,Go,false,26,Artificial Intelligence,,1.25,67.000,4,710
tmc/langchaingo,8885,236,127,55,13,26.562,0,66,1124,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,211,16,7,3,0,75.829,1,22,115,7,Go,false,15,Artificial Intelligence,,1.25.0,33.000,1,2
mudler/LocalAI,43983,1232,769,504,166,28.011,0,0,1096,180,Go,false,70,Artificial Intelligence,,1.26.0,100.000,13,256
jmorganca/ollama,165517,3224,1670,819,142,19.478,0,0,996,591,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,118
presbrey/ollamafarm,95,1,0,0,0,10.526,26,410,570,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,530,18,10,4,1,33.962,0,245,894,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,1,0,0,2.849,13,212,4885,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,137,1148,3537,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,100,507,1866,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,4,1,0,0,9.780,9,1502,2083,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,88,781,3405,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,0,0,0,0,0.000,35,1044,3594,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,395,8,5,4,1,20.253,0,118,3051,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,97,960,2973,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,2,2,1,0,4.405,3,56,3654,5,Go,false,3,Audio and Music,,1.14,18.000,0,0
hajimehoshi/oto,1886,24,13,8,0,12.725,2,22,3240,26,Go,false,2,Audio and Music,,1.24.0,37.000,3,3
gordonklaus/portaudio,834,8,3,0,0,9.592,9,43,3836,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,4166,21,4,4,0,5.041,2,114,4092,27,Go,false,4,Authentication and Authorization,,1.24.0,20.000,0,0
go-authgate/authgate,40,19,9,6,0,475.000,2,3,71,2,Go,false,29,Authentication and Authorization,,1.25.0,61.000,2,148
essentialkaos/branca,96,1,0,0,0,10.417,21,113,2636,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19931,114,51,27,7,5.720,0,6,3266,171,Go,false,3,Authentication and Authorization,,1.13,92.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,66,65,3082,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,21,1,655,6,Go,false,2,Authentication and Authorization,,1.25.0,44.000,2,4
shaj13/go-guardian,610,2,0,0,0,3.279,22,601,2134,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,49,127,467,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,488,8,3,1,1,16.393,0,114,2049,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
deatil/go-jwt,2,1,0,0,0,500.000,16,17,265,1,Go,false,0,Authentication and Authorization,,1.21.0,12.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,33,30,298,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,4,2,2,0,21.390,4,35,953,3,Go,false,0,Authentication and Authorization,,,18.000,0,0
dghubble/gologin,1946,4,1,1,0,2.055,1,81,3922,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1661,2,1,0,0,1.204,9,202,4465,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,99,595,1384,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6482,40,16,10,0,6.171,1,35,4173,164,Go,false,11,Authentication and Authorization,,1.24.0,31.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,18,1729,2785,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,52,1054,2919,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,29,616,2433,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,121,1690,3543,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8961,71,37,21,6,7.923,0,49,1765,111,Go,false,0,Authentication and Authorization,,1.21,58.000,0,0
lestrrat-go/jwx,2335,18,9,5,1,7.709,0,10,3787,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,24
ory/keto,5285,22,12,4,0,4.163,1,9,2923,83,Go,false,40,Authentication and Authorization,,1.26,55.000,8,21
tarent/loginsrv,1929,3,2,1,0,1.555,1,1861,3414,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5820,16,4,2,0,2.749,1,35,4356,257,Go,false,1,Authentication and Authorization,,1.25.0,22.000,0,0
zitadel/oidc,1781,19,6,4,1,10.668,0,16,2315,65,Go,false,19,Authentication and Authorization,,1.24.10,41.000,1,1
openfga/openfga,4901,136,57,28,6,27.749,0,0,1379,105,Go,false,54,Authentication and Authorization,,1.25.0,100.000,14,33
openshift/osin,1934,1,1,0,0,0.517,9,1462,4572,2998,Go,false,6,Authentication and Authorization,,1.15,5.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,37,1685,1751,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,1,0,0,0,12.987,24,1845,2037,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,931,1,0,0,0,1.074,25,1290,2976,4,Go,false,4,Authentication and Authorization,,1.14,2.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,59,58,518,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,183,1758,2368,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2534,16,5,2,0,6.314,2,167,3509,38,Go,false,0,Authentication and Authorization,,1.12,16.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,42,1124,3118,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,517,571,3691,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,85,2163,3246,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,1,0,0,7.634,8,363,2430,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,58,129,2464,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6530,108,66,33,6,16.539,0,0,1675,93,Go,false,112,Authentication and Authorization,,1.25.8,100.000,11,60
vkuznet/x509proxy,7,0,0,0,0,0.000,244,423,3658,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,871,14,8,3,1,16.073,0,2,1182,210,Go,false,45,Blockchain,,1.25.0,81.000,7,46
cosmos/cosmos-sdk,6952,28,14,6,0,4.028,2,0,3693,746,Go,false,80,Blockchain,,1.25.8,85.000,14,86
gnolang/gno,1058,7,2,2,0,6.616,4,1,1874,147,Go,false,53,Blockchain,,1.24.0,62.000,18,145
ethereum/go-ethereum,50926,175,74,37,6,3.436,0,0,4465,1261,Go,false,77,Blockchain,,1.24.0,100.000,31,97
LimeChain/gosemble,14,0,0,0,0,0.000,373,454,1217,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,94,257,2606,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16962,69,36,11,1,4.068,0,1,4283,420,Go,false,90,Blockchain,,1.25.0,100.000,3,32
lightningnetwork/lnd,8116,22,7,6,0,2.711,1,0,3714,406,Go,false,64,Blockchain,,1.25.5,85.000,10,270
blinklabs-io/nview,39,1,1,0,0,25.641,11,2,1079,13,Go,false,11,Blockchain,,1.25.0,47.000,2,2
gagliardetto/solana-go,1520,14,8,4,1,9.211,0,173,1723,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5861,9,5,2,0,1.536,2,377,4326,238,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,1,1,1,1,0,1000.000,4,57,329,1,Go,false,10,Blockchain,,1.25.0,16.000,0,0
diamondburned/arikawa,581,13,6,3,0,22.375,4,7,2267,40,Go,false,4,Bot Building,,1.24.0,47.000,2,18
go-telegram/bot,1639,51,21,9,1,31.117,0,28,1423,38,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,426,12,4,2,0,28.169,3,11,2431,10,Go,false,1,Bot Building,,1.19,46.000,2,28
oklahomer/go-sarah,267,1,1,1,0,3.745,2,40,3419,3,Go,false,6,Bot Building,,1.23,16.000,0,0
mr-linch/go-tg,129,6,1,0,0,46.512,10,28,1370,3,Go,false,3,Bot Building,,1.21,17.000,1,1
gempir/go-twitch-irc,395,2,2,0,0,5.063,7,7,3282,25,Go,false,0,Bot Building,,1.12,29.000,2,7
onrik/micha,32,1,0,0,0,31.250,19,0,3625,1,Go,false,2,Bot Building,,1.22,52.000,1,1
innogames/slack-bot,206,0,0,0,0,0.000,39,6,2434,16,Go,false,26,Bot Building,,1.25,32.000,2,9
slack-io/slacker,59,0,0,0,0,0.000,84,488,851,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4577,22,11,5,0,4.807,3,128,3919,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,970,27,12,3,1,27.835,0,1,1725,11,Go,false,6,Bot Building,,1.25.7,81.000,3,20
go-telegram-bot-api/telegram-bot-api,6397,29,13,10,3,4.533,0,1246,3919,87,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,45,3,1,0,0,66.667,10,14,251,2,Go,false,3,Bot Building,,1.24.0,19.000,2,5
wabarc/wayback,2164,26,16,5,0,12.015,1,67,2104,8,Go,false,54,Bot Building,,1.24.0,25.000,0,0
gopinath-langote/1build,243,1,1,0,0,4.115,10,15,2521,14,Go,false,7,Build Automation,,1.24.0,25.000,2,22
cosmtrek/air,23172,224,94,46,7,9.667,0,4,3079,106,Go,false,9,Build Automation,,1.25,94.000,2,2
GuilhermeCaruso/anko,43,0,0,0,0,0.000,237,1816,1842,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,237,1056,2833,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,70,394,840,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,681,5,2,1,0,7.342,4,9,1984,8,Go,false,0,Build Automation,,1.16,34.000,1,7
magefile/mage,4586,26,12,7,1,5.669,0,3,3101,78,Go,false,0,Build Automation,,1.18,67.000,1,4
tj/mmake,1739,2,1,1,0,1.150,1,2207,3318,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4451,1,0,0,0,0.225,25,2144,3536,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15135,317,124,67,10,20.945,0,0,3307,229,Go,false,29,Build Automation,,1.25,100.000,7,31
taskctl/taskctl,318,1,1,0,0,3.145,11,424,2318,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1373,5,2,2,0,3.642,5,40,1615,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2982,30,22,16,0,10.060,2,5,2831,16,Go,false,0,Command Line,Advanced Console UIs,1.11,70.000,5,36
logrusorgru/aurora,1480,4,1,0,0,2.703,8,435,3419,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,620,11,2,2,0,17.742,2,15,2147,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,28.000,2,3
Evertras/bubble-table,563,12,6,3,1,21.314,0,193,1496,13,Go,false,6,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/bubbles,8024,254,121,49,6,31.655,0,2,2251,92,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,3,14
charmbracelet/bubbletea,40732,1359,654,293,45,33.364,0,2,2259,145,Go,false,8,Command Line,Advanced Console UIs,1.24.6,100.000,5,22
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,418,1336,1368,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,52,2072,2882,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20346,89,41,21,8,4.374,0,9,2974,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,74.000,1,2
workanator/go-ataman,20,0,0,0,0,0.000,194,1911,3227,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,0,0,0,2.484,25,432,4250,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,15,2180,4803,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,895,8,3,2,1,8.939,0,883,4370,26,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,241,1105,1111,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5471,7,2,0,0,1.279,8,1841,3138,24,Go,false,5,Command Line,Advanced Console UIs,1.14,7.000,0,0
jroimartin/gocui,10530,32,16,7,1,3.039,0,321,4457,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
